timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-16 13:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,124339.8309731442,123205.96565020442,1133.865322939775,0.005974039279763021,1.009203006664133,0.02567371152840425,NORMAL,0.0,0.0,-0.0,0.12836855764202124
2026-01-16 14:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,121669.30239884922,120129.98077883896,1539.3216200102615,0.008110282267286686,1.0128138006019012,0.03814293808833933,NORMAL,0.0,0.0,-0.0,0.19071469044169664
2026-01-16 14:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,111164.93485005024,113034.12428755432,-1869.1894375040865,-0.009848269362375298,0.9834634943271737,0.08674876240408703,NORMAL,0.0,0.029667650618998502,-0.0,0.3744085107824382
2026-01-16 14:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,113797.47143431685,111839.4661287322,1958.005305584651,0.010316216898863919,1.0175072840863788,0.04624214119434764,NORMAL,0.0,0.0,-0.0,0.2312107059717382
2026-01-16 14:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,92947.96712361892,93840.13967639217,-892.1725527732488,-0.004700623404528379,0.9904926340066212,0.051798276223010045,NORMAL,0.0,0.016677381350825925,-0.0,0.22563661841339835
2026-01-16 15:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,79406.28335236861,78582.2040203938,824.0793319748191,0.004341858066612667,1.010486844219347,0.022040928994340223,NORMAL,0.0,0.0,-0.0,0.11020464497170111
2026-01-16 15:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,75705.56057471501,74320.51457089161,1385.0460038234014,0.007297444470448181,1.0186361196746325,0.038094935031727194,NORMAL,0.0,0.0,-0.0,0.19047467515863595
2026-01-16 15:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,66015.68938242558,67337.5461133201,-1321.8567308945203,-0.006964516748875333,0.980369692583243,0.07566437414534972,NORMAL,0.0,0.022556481513448863,-0.0,0.33320890769985084
2026-01-16 15:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,55106.47945702294,55831.14210538165,-724.6626483587097,-0.003818057610799666,0.9870204580986198,0.034250845170403416,NORMAL,0.0,0.007623196413427906,-0.0,0.15600783302516125
2026-01-16 16:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,50961.03542912922,51024.85011342964,-63.814684300421504,-0.00033622285021291164,0.9987493410728584,0.011582817585869886,NORMAL,0.0,0.0011008097891187533,-0.0,0.05571246835111192
2026-01-16 16:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,47435.75835450723,47505.01644376101,-69.25808925378078,-0.00036490272457639645,0.9985420889321074,0.004627464746985102,NORMAL,0.0,0.0,-0.0,0.023137323734925507
2026-01-16 16:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,38357.28039036918,38424.53863508687,-67.2582447176901,-0.00035436606773513266,0.9982496017621335,0.004300450773916594,NORMAL,0.0,0.0,-0.0,0.02150225386958297
2026-01-16 16:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,31564.507910591827,32113.949307220417,-549.4413966285902,-0.0028948627486700147,0.9828908804902095,0.034000574841290675,NORMAL,0.0,0.003352950870677981,-0.0,0.1632969724650974
2026-01-16 17:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,25928.01003170119,25753.173787047745,174.83624465344474,0.000921166360726082,1.006788920313246,0.01210241210229753,NORMAL,0.0,0.0,-0.0,0.06051206051148764
2026-01-16 17:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,20345.227350518428,20425.17108107524,-79.94373055681353,-0.00042120256864276837,0.9960860190477971,0.0072018726973599526,NORMAL,0.0,0.0,-0.0,0.03600936348679976
2026-01-16 17:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,15396.59829128517,15644.725195103212,-248.12690381804168,-0.0013073156395080046,0.9841399001437426,0.027465388433379256,NORMAL,0.0,0.0012399987668550976,-0.0,0.13484694463318608
2026-01-16 17:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,7616.334438274489,7680.179214069154,-63.84477579466511,-0.00033638139441120494,0.9916870721352817,0.011121100638900207,NORMAL,0.0,0.0,-0.0,0.055605503194501034
2026-01-16 18:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 18:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 18:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 18:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 19:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 19:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 19:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 19:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 20:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0006837804033472284,NORMAL,0.0,0.0,4.996570227744095e-05,0.0033189706121812598
2026-01-16 20:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005366989946228497,NORMAL,0.0,0.0,0.0011763937949561473,0.02448216214123019
2026-01-16 20:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-16 20:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005392987031588976,NORMAL,0.0,0.0,0.0012413865083573446,0.02448216214123019
2026-01-16 21:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0029240520186193213,NORMAL,0.0,0.0,0.000588522146617292,0.01344321579986202
2026-01-16 21:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005373055623926992,NORMAL,0.0,0.0,0.0011915579892023847,0.02448216214123019
2026-01-16 21:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005472326298848284,NORMAL,0.0,0.0,0.002205091943431299,0.02295144760737882
2026-01-16 21:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.005391551608458818,NORMAL,0.0,0.0,0.001237797950531947,0.02448216214123019
2026-01-16 22:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0029716480284740906,NORMAL,0.0,0.0,0.0007075121712542157,0.01344321579986202
2026-01-16 22:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.00295296898124004,NORMAL,0.0,0.0,0.000660814553169089,0.01344321579986202
2026-01-16 22:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0029326966076524625,NORMAL,0.0,0.0,0.000610133619200145,0.01344321579986202
2026-01-16 22:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0029130096038893992,NORMAL,0.0,0.0,0.0005609161097924877,0.01344321579986202
2026-01-16 23:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0007107297805511827,NORMAL,0.0,0.0,0.00015885183914387459,0.0032359452244681646
2026-01-16 23:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0008994953334364521,NORMAL,0.0,0.0,0.00028679161146694153,0.003923893444248377
2026-01-16 23:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0008760951907340761,NORMAL,0.0,0.0,0.0002282912547110015,0.003923893444248377
2026-01-16 23:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0009580107822409526,NORMAL,0.0,0.0,4.671963811266749e-05,0.0046966146349794275
2026-01-17 00:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 00:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 00:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 00:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 01:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 01:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 01:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 01:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 02:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 02:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 02:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 02:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 03:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 03:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 03:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 03:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 04:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 04:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 04:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 04:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 05:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 05:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 05:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 05:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 06:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 06:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 06:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 06:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 07:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 07:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,10661.068358517216,10494.966946186876,166.10141233033937,0.0008751448180043396,1.0158267685055158,0.024518683796001445,NORMAL,0.0,0.0,-0.0,0.12259341898000721
2026-01-17 07:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,19556.151048152315,19726.71123268868,-170.56018453636716,-0.0008986369204255197,0.9913538459338455,0.020509807451136713,NORMAL,0.0,0.0022348462498532145,-0.0,0.09807934475597713
2026-01-17 07:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,28272.67058999732,28744.683142164493,-472.01255216717254,-0.002486910455888115,0.9835791353192969,0.035621058599217034,NORMAL,0.0,0.004962074860565645,3.262792002941818e-06,0.168174617690948
2026-01-17 08:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,40834.54147729489,41315.88386382872,-481.34238653382636,-0.002536066908468889,0.9883497013371355,0.027593756217445087,NORMAL,0.0,0.003816932537783136,0.0003486670219874023,0.12963758196768435
2026-01-17 08:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,51061.5767905497,51892.56111448556,-830.9843239358597,-0.0043782386599398836,0.9839864461092499,0.03730963507675814,NORMAL,0.0,0.006233242586490681,0.0007008985370525258,0.1726798931367043
2026-01-17 08:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,51941.58264548018,52842.83137781438,-901.2487323341993,-0.004748443416403088,0.9829447304613473,0.040827709020700424,NORMAL,0.0,0.004346960360444977,0.0013089872398219541,0.19282664990296824
2026-01-17 08:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,60321.81513906242,59553.4893246947,768.3258143677158,0.0040481073914388,1.0129014407565389,0.0305878930998379,NORMAL,0.0,0.0,0.0019684932698779386,0.1490024789594336
2026-01-17 09:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,57022.31231948216,57762.01698708352,-739.7046676013633,-0.003897310068727897,0.987193925936368,0.03371642375169112,NORMAL,0.0,0.003987299340769268,0.001406256132178105,0.15779500781256087
2026-01-17 09:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,59062.252852442485,59168.91056069213,-106.6577082496442,-0.0005619515172409258,0.9981974028718977,0.012133807330866081,NORMAL,0.0,0.0,0.0019475491972792021,0.056773938259772
2026-01-17 09:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,63612.92578992489,62623.39412212813,989.5316677967639,0.005213583070571837,1.0158013100642067,0.03836644150191578,NORMAL,0.0,0.0,0.0020255980191182196,0.18778101147134246
2026-01-17 09:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,66530.27943959208,66418.6021776994,111.67726189267705,0.000588398230112088,1.0016814154202447,0.020811975695294294,NORMAL,0.0,0.0012244179777967366,0.0013014892593165752,0.09900806400224485
2026-01-17 10:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,70906.89821895678,72018.98080514166,-1112.0825861848862,-0.005859271747533485,0.984558479254326,0.05056962567564873,NORMAL,0.0,0.012389903352424526,0.0012197672829121185,0.22562878710757037
2026-01-17 10:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,84432.42659709191,83745.0838671698,687.3427299221075,0.0036214287394979415,1.0082075591566941,0.023303824737630943,NORMAL,0.0,0.0,0.002033555025625103,0.1124520136369045
2026-01-17 10:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,90387.84229169066,89201.49989893768,1186.3423927529802,0.0062505272100386745,1.013299578976778,0.03526256291533776,NORMAL,0.0,0.0,0.0015305788118059442,0.17325165695307693
2026-01-17 10:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,85457.89912485388,85965.22190398248,-507.32277912860445,-0.00267295078940676,0.9940985113759696,0.03157169900126801,NORMAL,0.0,0.007646442794871134,0.0006624500326339061,0.14124070935132996
2026-01-17 11:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,91404.06832904369,91966.28826822196,-562.2199391782779,-0.0029621895410019573,0.9938866735869719,0.033072120614169656,NORMAL,0.0,0.0065942457883021045,0.0010336931978292892,0.1501047250985855
2026-01-17 11:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,92406.4693022317,91439.4057397136,967.0635625180876,0.005095204511177625,1.0105760044555723,0.02776320382923883,NORMAL,0.0,0.0,0.001445108411857339,0.13592580232247947
2026-01-17 11:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,91429.66276757368,89782.18376815594,1647.4789994177409,0.00868013515889931,1.0183497318763377,0.04574692577882205,NORMAL,0.0,0.0,0.0007374411186382244,0.22725974665683377
2026-01-17 11:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,96695.28420081252,96542.9997619132,152.28443889931077,0.0008023468054587252,1.0015773742195173,0.022249101473261867,NORMAL,0.0,0.002465406058916664,-0.0,0.10631469524847599
2026-01-17 12:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,99156.83216452152,100460.99685323262,-1304.1646887110983,-0.006871302014457883,0.9870181988078777,0.06042630235617227,NORMAL,0.0,0.019550352496182623,-0.0,0.2630308067884961
2026-01-17 12:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,109142.42876433932,107732.63861296412,1409.7901513752004,0.007427814900187967,1.0130860078201551,0.03791944672252839,NORMAL,0.0,0.0,0.0003747772367076475,0.18884767913922662
2026-01-17 12:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,111923.96927602468,113925.49824410828,-2001.5289680835995,-0.010545531672062673,0.9824312467451762,0.08134330650012774,NORMAL,0.0,0.026110560769169414,-0.0,0.3544954109622998
2026-01-17 12:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,123384.43789576313,122714.1999886212,670.2379071419273,0.0035313079102470327,1.005461779543069,0.017446823266182028,NORMAL,0.0,0.0,0.0008077934550235789,0.08561852942086298
2026-01-17 13:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,129535.0284691703,128222.67375679656,1312.3547123737371,0.006914453103103877,1.0102349660471355,0.030781390759330354,NORMAL,0.0,0.0,0.00031733402304482436,0.15327228575056212
2026-01-17 13:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,115275.05391029788,116492.63114132696,-1217.5772310290777,-0.006415095388448663,0.9895480321879593,0.05051493709119672,NORMAL,0.0,0.016494212897635432,-0.0,0.2195862596607127
2026-01-17 13:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,121794.29127421908,121394.31853892806,399.97273529102677,0.002107351537365753,1.003294822526334,0.013642634261935805,NORMAL,0.0,0.0,0.0003695266762877585,0.06747411795710351
2026-01-17 13:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,121865.96140976,119534.57918108322,2331.3822286767827,0.01228344207065615,1.0195038309805313,0.05753886565935212,NORMAL,0.0,0.0,-0.0,0.2876943282967606
2026-01-17 14:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,115913.30079778134,116115.28679139346,-201.9859936121211,-0.0010642112739388063,0.9982604702688717,0.03814376692627451,NORMAL,0.0,0.009573498209216175,-0.0,0.17157183821294023
2026-01-17 14:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,104692.11734464104,104848.00259866544,-155.885254024397,-0.0008213185568309757,0.9985132262879524,0.02754346110301781,NORMAL,0.0,0.005098380586479173,-0.0,0.1275205443421307
2026-01-17 14:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,96376.42548789651,95714.04942229316,662.3760656033555,0.0034898859272191637,1.006920364038522,0.015471908048632244,NORMAL,0.0,0.0,-0.0,0.07735954024316122
2026-01-17 14:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,86033.47456536985,85537.07659197255,496.3979733972956,0.002615390850636072,1.0058033076786714,0.02746169407879779,NORMAL,0.0,0.0017131173822806265,-0.0,0.1338822356294277
2026-01-17 15:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,79101.07127856028,78245.40387724126,855.6674013190204,0.004508287326963335,1.0109356889851508,0.022357348565509513,NORMAL,0.0,0.0,-0.0,0.11178674282754755
2026-01-17 15:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,73672.85020045843,73512.35605008325,160.4941503751761,0.0008456016240338107,1.002183226861425,0.02466131084036461,NORMAL,0.0,0.0032049195259261807,-0.0,0.11689671514997069
2026-01-17 15:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,75007.38800806693,74494.99314775165,512.3948603152821,0.0026996742561415906,1.0068782456197964,0.019090822843450348,NORMAL,0.0,0.00033023435214301396,-0.0,0.09479364551296571
2026-01-17 15:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,61764.49732011003,60798.29904809265,966.1982720173764,0.005090645522261506,1.0158918635413319,0.030717523159613704,NORMAL,0.0,0.0,-0.0,0.1535876157980685
2026-01-17 16:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,58194.133215340495,57433.39580688057,760.7374084599214,0.0040081260691011405,1.0132455585774154,0.023920704813227202,NORMAL,0.0,0.0,-0.0,0.119603524066136
2026-01-17 16:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,47485.26285308174,48229.29990084058,-744.037047758844,-0.003920136244563799,0.9845729245647649,0.05148222471940947,NORMAL,0.0,0.014162296224896627,-0.0,0.22908653114725408
2026-01-17 16:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,39104.6267889283,39555.76635809556,-451.139569167266,-0.0023769361778107436,0.9885948469539654,0.03429482254206925,NORMAL,0.0,0.008693027157091712,-0.0,0.15408805839616282
2026-01-17 16:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,34756.5913549771,34670.88789809741,85.70345687968802,0.00045154905741651917,1.0024719141064855,0.012101011360547372,NORMAL,0.0,0.0004977514696610188,-0.0,0.05950955386341482
2026-01-17 17:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,25492.946412126752,25937.09380965672,-444.14739752996684,-0.0023400962576130176,0.9828759767462998,0.034904748871779495,NORMAL,0.0,0.0037614938672975986,-0.0,0.16700075662430228
2026-01-17 17:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,18458.68447785004,18561.44788008749,-102.76340223744774,-0.0005414334392879283,0.9944636106568124,0.008907437915917978,NORMAL,0.0,0.0,-0.0,0.04453718957958989
2026-01-17 17:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,10866.61882890402,10677.872255060489,188.74657384353122,0.0009944562403041567,1.0176764217940593,0.025455259226176575,NORMAL,0.0,0.0,-0.0,0.12727629613088287
2026-01-17 17:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,5517.186735980024,5519.845614747714,-2.6588787676892025,-1.4008935520772497e-05,0.9995183055916301,0.001856742784384302,NORMAL,0.0,0.0,-0.0,0.00928371392192151
2026-01-17 18:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 18:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0034354894474494103,NORMAL,0.0,0.00021950693274773304,-0.0,0.016738433371751585
2026-01-17 18:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.007757794923996178,NORMAL,0.0,0.0004902236523916972,-0.0,0.037808527315197495
2026-01-17 18:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 19:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 19:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 19:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 19:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 20:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 20:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 20:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 20:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 21:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 21:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 21:30:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 21:45:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0,NORMAL,0.0,0.0,-0.0,0.0
2026-01-17 22:00:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.0023422353374430343,NORMAL,0.0,0.0,0.0005192332899964508,0.01067271010722227
2026-01-17 22:15:00,SOLAR_04,ZONE_A,solar,189798.7726295555,0.0,0.0,0.0,0.0,1.0,0.004929136130022005,NORMAL,0.0,0.0,0.0010759174662604981,0.02249384571758903
