timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-07 12:15:00,ZONE_A,2669.393654550122,2699.1765,2690.3634888567667,0.007923021,0,LOW,train
2026-01-07 12:30:00,ZONE_A,2663.999892085456,2694.9868,2744.169008811745,0.0051987404,0,LOW,train
2026-01-07 12:45:00,ZONE_A,2667.89848454137,2732.2402,2665.6591314743214,0.013176178,0,LOW,train
2026-01-07 13:00:00,ZONE_A,2647.5783588413324,2693.5273,2674.8290485008056,0.003651739,0,LOW,train
2026-01-07 13:15:00,ZONE_A,2731.484416959157,2665.4338,2651.495553868104,0.037015755,0,LOW,train
2026-01-07 13:30:00,ZONE_A,2698.0226447280547,2689.6448,2653.655927926746,0.009043646,0,LOW,train
2026-01-07 13:45:00,ZONE_A,2823.39525017481,2687.146,2655.674403728914,0.0049140183,0,LOW,train
2026-01-07 14:00:00,ZONE_A,2647.2851421420987,2687.0708,2671.946156348866,0.0020669794,0,LOW,train
2026-01-07 14:15:00,ZONE_A,2637.8776742841555,2677.8667,2667.7487523429872,0.0030614354,0,LOW,train
2026-01-07 14:30:00,ZONE_A,2682.165619178542,2682.8208,2747.779101952405,0.009320926,0,LOW,train
2026-01-07 14:45:00,ZONE_A,2676.7907344683063,2705.9375,2664.233018804965,0.0017674698,0,LOW,train
2026-01-07 15:00:00,ZONE_A,2682.827748179762,2785.728,2704.895087126248,0.0016549495,0,LOW,train
2026-01-07 15:15:00,ZONE_A,2653.378652067558,2804.3218,2696.7353401930995,0.0014518388,0,LOW,train
2026-01-07 15:30:00,ZONE_A,2669.183968373936,2798.273,2677.77242960402,0.0014964845,0,LOW,train
2026-01-07 15:45:00,ZONE_A,2724.668882694138,2786.7063,2691.343023864055,0.0032858285,0,LOW,train
2026-01-07 16:00:00,ZONE_A,2782.4242863902823,2793.899,2784.638699251374,0.003910005,0,LOW,train
2026-01-07 16:15:00,ZONE_A,2811.911666358844,2793.754,2805.674667396206,0.0034111687,0,LOW,train
2026-01-07 16:30:00,ZONE_A,2801.527659793745,2797.0676,2815.393640374864,0.0038802922,0,LOW,train
2026-01-07 16:45:00,ZONE_A,2779.873315842638,2802.5757,2777.65253346058,0.0044870744,0,LOW,train
2026-01-07 17:00:00,ZONE_A,2780.78132152242,2798.8416,2796.163470912265,0.023277164,0,LOW,train
2026-01-07 17:15:00,ZONE_A,2812.5176936435387,2800.3818,2772.986480571333,0.011253954,0,LOW,train
2026-01-07 17:30:00,ZONE_A,2786.096800225596,2803.823,2774.073100317265,0.0060741846,0,LOW,train
2026-01-07 17:45:00,ZONE_A,2804.508872508285,2795.2708,2840.614789397402,0.010534363,0,LOW,train
2026-01-07 18:00:00,ZONE_A,2797.610436478545,2808.4756,2791.279223151603,0.006070691,0,LOW,train
2026-01-07 18:15:00,ZONE_A,2773.129733783728,2807.675,2777.406262319136,0.0062118364,0,LOW,train
2026-01-07 18:30:00,ZONE_A,2798.3823255655293,2800.0308,2807.96425756853,0.008114006,0,LOW,train
2026-01-07 18:45:00,ZONE_A,2781.0009295041245,2793.9307,2788.667801443617,0.0011450775,0,LOW,train
2026-01-07 19:00:00,ZONE_A,2818.155279959385,2803.974,2831.289935478811,0.0024298667,0,LOW,train
2026-01-07 19:15:00,ZONE_A,2810.3950335567883,2802.8323,2754.661285690917,0.0020414402,0,LOW,train
2026-01-07 19:30:00,ZONE_A,2784.381730684784,2792.5105,2805.302280107628,0.0009592341,0,LOW,train
2026-01-07 19:45:00,ZONE_A,2813.846872226536,2781.9038,2791.031876280626,0.001303767,0,LOW,train
2026-01-07 20:00:00,ZONE_A,2799.299166233944,2636.3008,2752.220518512945,0.00516778,0,LOW,train
2026-01-07 20:15:00,ZONE_A,2809.2110053569527,2639.1572,2808.3089804948786,0.00438066,0,LOW,train
2026-01-07 20:30:00,ZONE_A,2801.489499468622,2622.7798,2789.4280657016325,0.002312634,0,LOW,train
2026-01-07 20:45:00,ZONE_A,2798.1096876967727,2589.0867,2835.683639306275,0.0006260817,0,LOW,train
2026-01-07 21:00:00,ZONE_A,2638.1573533172404,2572.9275,2692.7765247954258,0.0008273587,0,LOW,train
2026-01-07 21:15:00,ZONE_A,2636.982273246929,2524.0571,2639.4132612538656,0.0005899669,0,LOW,train
2026-01-07 21:30:00,ZONE_A,2608.3541264823093,2504.14,2722.8968016750805,0.0003929926,0,LOW,train
2026-01-07 21:45:00,ZONE_A,2561.556888850849,2495.6711,2614.356927623819,0.00038538536,0,LOW,train
2026-01-07 22:00:00,ZONE_A,2596.035126299193,2498.3232,2637.614237050618,0.00051388843,0,LOW,train
2026-01-07 22:15:00,ZONE_A,2521.1823310196587,2403.5515,2512.8556403961893,0.00038706115,0,LOW,train
2026-01-07 22:30:00,ZONE_A,2484.34973591557,2368.3003,2461.488959187503,0.00041996865,0,LOW,train
2026-01-07 22:45:00,ZONE_A,2484.8464740042104,2372.4473,2447.81716886424,0.0004146464,0,LOW,train
2026-01-07 23:00:00,ZONE_A,2559.135487902568,2346.0818,2419.297039617408,0.00034164646,0,LOW,train
2026-01-07 23:15:00,ZONE_A,2366.3505835860287,2316.6904,2382.8446827616685,0.00055207807,0,LOW,train
2026-01-07 23:30:00,ZONE_A,2353.178546817964,2338.235,2354.471470746646,0.0005106528,0,LOW,train
2026-01-07 23:45:00,ZONE_A,2451.5007601713787,2303.4487,2442.860098199888,0.0008470648,0,LOW,train
2026-01-08 00:00:00,ZONE_A,2333.2738456603265,2300.387,2306.719211122412,0.00037804098,0,LOW,train
2026-01-08 00:15:00,ZONE_A,2338.029653523959,2294.06,2306.4314018629816,0.0004288195,0,LOW,train
2026-01-08 00:30:00,ZONE_A,2383.465375967901,2289.0635,2353.4816316992774,0.00058905187,0,LOW,train
2026-01-08 00:45:00,ZONE_A,2299.8179439969804,2285.7097,2278.7794880285505,0.00041549554,0,LOW,train
2026-01-08 01:00:00,ZONE_A,2296.195293206763,2298.421,2266.018907490253,0.00024028363,0,LOW,train
2026-01-08 01:15:00,ZONE_A,2284.29860025614,2291.5925,2307.3852280084893,0.00041356264,0,LOW,train
2026-01-08 01:30:00,ZONE_A,2260.161289949938,2290.9868,2268.2798310331214,0.00028344578,0,LOW,train
2026-01-08 01:45:00,ZONE_A,2268.304292297154,2288.6147,2239.4629016568183,0.0005177201,0,LOW,train
2026-01-08 02:00:00,ZONE_A,2317.738185718246,2298.416,2255.853360063203,0.00019162032,0,LOW,train
2026-01-08 02:15:00,ZONE_A,2283.7459006126733,2291.3127,2297.34441392583,0.00041394364,0,LOW,train
2026-01-08 02:30:00,ZONE_A,2271.55702032196,2291.266,2272.2730474567898,0.00035964712,0,LOW,train
2026-01-08 02:45:00,ZONE_A,2276.5666577003085,2287.8167,2333.185816656547,0.00049519597,0,LOW,train
2026-01-08 03:00:00,ZONE_A,2298.688431621292,2285.994,2263.129543782802,0.00028809457,0,LOW,train
2026-01-08 03:15:00,ZONE_A,2365.977151445976,2284.5603,2257.1595497156927,0.0002833974,0,LOW,train
2026-01-08 03:30:00,ZONE_A,2306.3149837374813,2284.4463,2245.3432249165653,0.0004701192,0,LOW,train
2026-01-08 03:45:00,ZONE_A,2272.99363554852,2285.5828,2240.260995688266,0.00053355936,0,LOW,train
2026-01-08 04:00:00,ZONE_A,2258.837405641454,2286.8845,2314.8687964006167,0.0006635092,0,LOW,train
2026-01-08 04:15:00,ZONE_A,2268.1817969279823,2290.4937,2279.2878035568306,0.0004150892,0,LOW,train
2026-01-08 04:30:00,ZONE_A,2270.463026816842,2290.5327,2248.8802859333537,0.00039320716,0,LOW,train
2026-01-08 04:45:00,ZONE_A,2279.6301830193324,2285.0598,2289.758054755508,0.00029423082,0,LOW,train
2026-01-08 05:00:00,ZONE_A,2330.499407936133,2411.036,2302.8372702056754,0.00033988114,0,LOW,train
2026-01-08 05:15:00,ZONE_A,2274.867653298744,2594.4465,2262.4355683782314,0.0005126973,0,LOW,train
2026-01-08 05:30:00,ZONE_A,2276.870739806561,2603.6196,2279.2377371614,0.00043046946,0,LOW,train
2026-01-08 05:45:00,ZONE_A,2296.948148336628,2608.3113,2285.5457900622764,0.00041213597,0,LOW,train
2026-01-08 06:00:00,ZONE_A,2534.8556121635306,2650.7495,2538.3303650384914,0.0005039174,0,LOW,train
2026-01-08 06:15:00,ZONE_A,2610.04920334908,2729.5667,2565.6997982647026,0.00044787672,0,LOW,train
2026-01-08 06:30:00,ZONE_A,2652.236913738265,2753.4,2567.258129516043,0.0014092716,0,LOW,train
2026-01-08 06:45:00,ZONE_A,2643.2421489895523,2744.2168,2611.7965542940965,0.00069190736,0,LOW,train
2026-01-08 07:00:00,ZONE_A,2652.433204994643,2803.0984,2683.109706494282,0.0005495575,0,LOW,train
2026-01-08 07:15:00,ZONE_A,2725.953138913097,2850.5994,2742.3893426324234,0.0021172161,0,LOW,train
2026-01-08 07:30:00,ZONE_A,2755.683893415953,2849.7075,2679.277046244389,0.017808843,0,LOW,train
2026-01-08 07:45:00,ZONE_A,2724.0520327074523,2947.0305,2788.9356947022493,0.04325183,0,LOW,train
2026-01-08 08:00:00,ZONE_A,2782.387857489177,2938.426,2785.803172690914,0.24565804,0,LOW,train
2026-01-08 08:15:00,ZONE_A,2849.167120501424,3008.4526,2878.7399225392,0.9325932,1,CRITICAL,train
2026-01-08 08:30:00,ZONE_A,2831.769318601987,2986.2253,2854.4927999254,0.29567936,0,LOW,train
2026-01-08 08:45:00,ZONE_A,2968.2073043817386,3026.8257,2894.836163417229,0.9826568,1,CRITICAL,train
2026-01-08 09:00:00,ZONE_A,2943.21262246053,2700.5928,2961.2536990114186,0.01230395,0,LOW,train
2026-01-08 09:15:00,ZONE_A,3080.300916392764,2690.411,2940.57026198961,0.0056959526,0,LOW,train
2026-01-08 09:30:00,ZONE_A,2929.959411346568,2685.3176,3228.104326050434,0.0015307422,0,LOW,train
2026-01-08 09:45:00,ZONE_A,3048.668961053233,2714.2566,3019.0772157234287,0.003705242,0,LOW,train
2026-01-08 10:00:00,ZONE_A,2667.749696879734,2690.8826,2674.640329328073,0.00096861104,0,LOW,train
2026-01-08 10:15:00,ZONE_A,2664.7411616674794,2703.342,2718.9461444604376,0.004854164,0,LOW,train
2026-01-08 10:30:00,ZONE_A,2656.5554105207807,2691.5051,2690.971848514544,0.0038263807,0,LOW,train
2026-01-08 10:45:00,ZONE_A,2745.1827651013923,2693.4148,2662.859389471656,0.0039481083,0,LOW,train
2026-01-08 11:00:00,ZONE_A,2695.343576187028,2680.093,2662.719975309042,0.009924782,0,LOW,train
2026-01-08 11:15:00,ZONE_A,2670.636937679629,2700.476,2717.184033700789,0.0060086576,0,LOW,train
2026-01-08 11:30:00,ZONE_A,2670.65159749588,2693.0308,2822.386668931614,0.00080314593,0,LOW,train
2026-01-08 11:45:00,ZONE_A,2681.29561599166,2702.5,2785.9812970718835,0.001619507,0,LOW,train
2026-01-08 12:00:00,ZONE_A,2664.0348987418406,2678.1797,2784.016478285952,0.0007912431,0,LOW,train
2026-01-08 12:15:00,ZONE_A,2671.7192187384726,2673.521,2669.393654550122,0.0008843472,0,LOW,train
2026-01-08 12:30:00,ZONE_A,2654.7912052305164,2669.5405,2663.999892085456,0.001182246,0,LOW,train
2026-01-08 12:45:00,ZONE_A,2764.4990120817315,2666.0852,2667.89848454137,0.002165861,0,LOW,train
2026-01-08 13:00:00,ZONE_A,2654.09442097908,2673.7224,2647.5783588413324,0.0019346386,0,LOW,train
2026-01-08 13:15:00,ZONE_A,2666.2958667121457,2672.145,2731.484416959157,0.0021662146,0,LOW,train
2026-01-08 13:30:00,ZONE_A,2657.1211366414973,2677.8887,2698.0226447280547,0.0013521874,0,LOW,train
2026-01-08 13:45:00,ZONE_A,2654.270191121532,2676.1055,2823.39525017481,0.0010615466,0,LOW,train
2026-01-08 14:00:00,ZONE_A,2665.641775671433,2669.3564,2647.2851421420987,0.0018147781,0,LOW,train
2026-01-08 14:15:00,ZONE_A,2670.905352866908,2677.8865,2637.8776742841555,0.0008134755,0,LOW,train
2026-01-08 14:30:00,ZONE_A,2683.5890534430364,2691.7256,2682.165619178542,0.0007460592,0,LOW,train
2026-01-08 14:45:00,ZONE_A,2689.2297317301422,2696.6543,2676.7907344683063,0.0007774242,0,LOW,train
2026-01-08 15:00:00,ZONE_A,2661.626858832873,2794.4453,2682.827748179762,0.0009827329,0,LOW,train
2026-01-08 15:15:00,ZONE_A,2659.9575055060886,2795.2366,2653.378652067558,0.00081518345,0,LOW,train
2026-01-08 15:30:00,ZONE_A,2686.5419794034165,2784.4312,2669.183968373936,0.00049549696,0,LOW,train
2026-01-08 15:45:00,ZONE_A,2658.18978444853,2791.7544,2724.668882694138,0.00094759517,0,LOW,train
2026-01-08 16:00:00,ZONE_A,2799.5817530088416,2794.2976,2782.4242863902823,0.00065777934,0,LOW,train
2026-01-08 16:15:00,ZONE_A,2787.2176758588894,2783.1748,2811.911666358844,0.001208182,0,LOW,train
2026-01-08 16:30:00,ZONE_A,2825.752752416989,2798.7615,2801.527659793745,0.0015047078,0,LOW,train
2026-01-08 16:45:00,ZONE_A,2807.078303727976,2793.854,2779.873315842638,0.0027318941,0,LOW,train
2026-01-08 17:00:00,ZONE_A,2771.8606197764584,2794.4404,2780.78132152242,0.0025198092,0,LOW,train
2026-01-08 17:15:00,ZONE_A,2770.9827848479586,2797.7827,2812.5176936435387,0.008975201,0,LOW,train
2026-01-08 17:30:00,ZONE_A,2814.83676503186,2803.5352,2786.096800225596,0.0082901595,0,LOW,train
2026-01-08 17:45:00,ZONE_A,2790.002606693209,2800.475,2804.508872508285,0.0033726883,0,LOW,train
2026-01-08 18:00:00,ZONE_A,2824.446356992559,2806.262,2797.610436478545,0.0077666477,0,LOW,train
2026-01-08 18:15:00,ZONE_A,2779.517061505699,2801.6545,2773.129733783728,0.0076621175,0,LOW,train
2026-01-08 18:30:00,ZONE_A,2793.017147657375,2801.5469,2798.3823255655293,0.007952724,0,LOW,train
2026-01-08 18:45:00,ZONE_A,2808.420092981972,2804.997,2781.0009295041245,0.019651659,0,LOW,train
2026-01-08 19:00:00,ZONE_A,2771.0310939523392,2801.651,2818.155279959385,0.0010915472,0,LOW,train
2026-01-08 19:15:00,ZONE_A,2772.3826885105527,2804.2244,2810.3950335567883,0.0005568025,0,LOW,train
2026-01-08 19:30:00,ZONE_A,2773.94847372848,2798.7703,2784.381730684784,0.00078966207,0,LOW,train
2026-01-08 19:45:00,ZONE_A,2773.5277670228124,2813.3503,2813.846872226536,0.00040042878,0,LOW,train
2026-01-08 20:00:00,ZONE_A,2806.6977805163583,2647.659,2799.299166233944,0.0011000114,0,LOW,train
2026-01-08 20:15:00,ZONE_A,2841.8615843979223,2646.5732,2809.2110053569527,0.0010409213,0,LOW,train
2026-01-08 20:30:00,ZONE_A,2752.4044355664973,2626.934,2801.489499468622,0.00052044855,0,LOW,train
2026-01-08 20:45:00,ZONE_A,2834.912860341192,2616.9988,2798.1096876967727,0.0009520144,0,LOW,train
2026-01-08 21:00:00,ZONE_A,2639.743520141297,2559.3682,2638.1573533172404,0.00033396867,0,LOW,train
2026-01-08 21:15:00,ZONE_A,2644.9947761632507,2508.1628,2636.982273246929,0.0002607504,0,LOW,train
2026-01-08 21:30:00,ZONE_A,2645.6394605665223,2474.8525,2608.3541264823093,0.00030116973,0,LOW,train
2026-01-08 21:45:00,ZONE_A,2571.5064949339026,2459.411,2561.556888850849,0.00026532667,0,LOW,train
2026-01-08 22:00:00,ZONE_A,2566.681979386553,2433.36,2596.035126299193,0.0003556162,0,LOW,train
2026-01-08 22:15:00,ZONE_A,2482.497998820068,2402.2837,2521.1823310196587,0.00036772116,0,LOW,train
2026-01-08 22:30:00,ZONE_A,2476.2351693362043,2365.0696,2484.34973591557,0.000503356,0,LOW,train
2026-01-08 22:45:00,ZONE_A,2449.2583908830125,2315.03,2484.8464740042104,0.0006300534,0,LOW,train
2026-01-08 23:00:00,ZONE_A,2426.08773564705,2307.7224,2559.135487902568,0.00036265884,0,LOW,train
2026-01-08 23:15:00,ZONE_A,2429.362412896754,2301.1238,2366.3505835860287,0.00032208135,0,LOW,train
2026-01-08 23:30:00,ZONE_A,2349.7622061896286,2300.7288,2353.178546817964,0.00037442028,0,LOW,train
2026-01-08 23:45:00,ZONE_A,2332.424501850106,2305.114,2451.5007601713787,0.00037571072,0,LOW,train
2026-01-09 00:00:00,ZONE_A,2310.7736597458097,2287.5583,2333.2738456603265,0.0007460539,0,LOW,train
2026-01-09 00:15:00,ZONE_A,2295.3500856214023,2288.26,2338.029653523959,0.00054892484,0,LOW,train
2026-01-09 00:30:00,ZONE_A,2290.5315287692843,2300.1987,2383.465375967901,0.00022430363,0,LOW,train
2026-01-09 00:45:00,ZONE_A,2309.1546171738564,2311.5437,2299.8179439969804,0.00016789927,0,LOW,train
2026-01-09 01:00:00,ZONE_A,2275.441184281545,2292.3254,2296.195293206763,0.00022550256,0,LOW,train
2026-01-09 01:15:00,ZONE_A,2265.0156179615,2291.9524,2284.29860025614,0.00017415381,0,LOW,train
2026-01-09 01:30:00,ZONE_A,2298.510466218049,2288.1128,2260.161289949938,0.000102684826,0,LOW,train
2026-01-09 01:45:00,ZONE_A,2408.0438079790247,2293.705,2268.304292297154,0.00035984692,0,LOW,train
2026-01-09 02:00:00,ZONE_A,2299.609112502103,2290.1355,2317.738185718246,0.00025351893,0,LOW,train
2026-01-09 02:15:00,ZONE_A,2286.347718719806,2296.9558,2283.7459006126733,0.00042122861,0,LOW,train
2026-01-09 02:30:00,ZONE_A,2272.2362270468384,2290.8833,2271.55702032196,0.00050702604,0,LOW,train
2026-01-09 02:45:00,ZONE_A,2286.17638137554,2294.857,2276.5666577003085,0.00030528722,0,LOW,train
2026-01-09 03:00:00,ZONE_A,2273.808089644859,2285.7063,2298.688431621292,0.00023820714,0,LOW,train
2026-01-09 03:15:00,ZONE_A,2313.9097021470566,2283.0286,2365.977151445976,0.00029283742,0,LOW,train
2026-01-09 03:30:00,ZONE_A,2296.23249719128,2283.1077,2306.3149837374813,0.0003239809,0,LOW,train
2026-01-09 03:45:00,ZONE_A,2297.261436955925,2282.8452,2272.99363554852,0.0001846021,0,LOW,train
2026-01-09 04:00:00,ZONE_A,2301.9570181993995,2281.5037,2258.837405641454,0.00018565134,0,LOW,train
2026-01-09 04:15:00,ZONE_A,2268.421504368032,2286.3257,2268.1817969279823,0.00032676334,0,LOW,train
2026-01-09 04:30:00,ZONE_A,2267.9103258291075,2282.2932,2270.463026816842,0.00016228115,0,LOW,train
2026-01-09 04:45:00,ZONE_A,2261.300672465284,2278.1624,2279.6301830193324,0.00019839653,0,LOW,train
2026-01-09 05:00:00,ZONE_A,2285.963514055549,2586.5525,2330.499407936133,0.00020254886,0,LOW,train
2026-01-09 05:15:00,ZONE_A,2272.3925947999724,2593.2483,2274.867653298744,0.00021536033,0,LOW,train
2026-01-09 05:30:00,ZONE_A,2281.4710415466843,2600.0022,2276.870739806561,0.00020671121,0,LOW,train
2026-01-09 05:45:00,ZONE_A,2268.2353092777985,2609.6426,2296.948148336628,0.00031273832,0,LOW,train
2026-01-09 06:00:00,ZONE_A,2568.582344109602,2680.0532,2534.8556121635306,0.00019940204,0,LOW,train
2026-01-09 06:15:00,ZONE_A,2607.3376603005136,2723.6135,2610.04920334908,0.0003399709,0,LOW,train
2026-01-09 06:30:00,ZONE_A,2631.337267790196,2761.813,2652.236913738265,0.00066004787,0,LOW,train
2026-01-09 06:45:00,ZONE_A,2612.926086028708,2750.5415,2643.2421489895523,0.0013115016,0,LOW,train
2026-01-09 07:00:00,ZONE_A,2677.7115207222214,2790.405,2652.433204994643,0.0005402224,0,LOW,train
2026-01-09 07:15:00,ZONE_A,2695.966693893527,2825.7874,2725.953138913097,0.0044224914,0,LOW,train
2026-01-09 07:30:00,ZONE_A,2761.570837046987,2872.3586,2755.683893415953,0.021851365,0,LOW,train
2026-01-09 07:45:00,ZONE_A,2737.8413777112546,2921.8318,2724.0520327074523,0.026521258,0,LOW,train
2026-01-09 08:00:00,ZONE_A,2787.681780332379,2937.7537,2782.387857489177,0.04693673,0,LOW,train
2026-01-09 08:15:00,ZONE_A,2817.0837356907946,2953.9834,2849.167120501424,0.13342397,0,LOW,train
2026-01-09 08:30:00,ZONE_A,2877.6700791127514,3010.3455,2831.769318601987,0.2090309,0,LOW,train
2026-01-09 08:45:00,ZONE_A,2914.960102386282,3047.1404,2968.2073043817386,0.98789036,1,CRITICAL,train
2026-01-09 09:00:00,ZONE_A,2920.686441227624,2729.3281,2943.21262246053,0.010111513,0,LOW,train
2026-01-09 09:15:00,ZONE_A,2949.097818803598,2679.2417,3080.300916392764,0.0057826666,0,LOW,train
2026-01-09 09:30:00,ZONE_A,2976.0623536129283,2691.725,2929.959411346568,0.004420235,0,LOW,train
2026-01-09 09:45:00,ZONE_A,3068.89873728713,2696.4373,3048.668961053233,0.004853284,0,LOW,train
2026-01-09 10:00:00,ZONE_A,2778.600306149028,2776.972,2667.749696879734,0.003774592,0,LOW,train
2026-01-09 10:15:00,ZONE_A,2664.37544373556,2705.095,2664.7411616674794,0.00094579207,0,LOW,train
2026-01-09 10:30:00,ZONE_A,2676.871517702378,2716.334,2656.5554105207807,0.0014845704,0,LOW,train
2026-01-09 10:45:00,ZONE_A,2669.5918285593366,2687.148,2745.1827651013923,0.0020762703,0,LOW,train
2026-01-09 11:00:00,ZONE_A,2837.0558216180684,2703.7761,2695.343576187028,0.009857528,0,LOW,train
2026-01-09 11:15:00,ZONE_A,2657.9782314047,2736.5999,2670.636937679629,0.0022672077,0,LOW,train
2026-01-09 11:30:00,ZONE_A,2775.161327519938,2704.3833,2670.65159749588,0.0023547278,0,LOW,train
2026-01-09 11:45:00,ZONE_A,2670.5222250095526,2728.9192,2681.29561599166,0.0020405953,0,LOW,train
2026-01-09 12:00:00,ZONE_A,2691.3288143520745,2679.0613,2664.0348987418406,0.00089424534,0,LOW,train
2026-01-09 12:15:00,ZONE_A,2763.681196574701,2737.1382,2671.7192187384726,0.0021264632,0,LOW,train
2026-01-09 12:30:00,ZONE_A,2698.098508756196,2780.517,2654.7912052305164,0.0019271218,0,LOW,train
2026-01-09 12:45:00,ZONE_A,2761.346562108195,2686.674,2764.4990120817315,0.0008444673,0,LOW,train
2026-01-09 13:00:00,ZONE_A,2640.1210779653643,2682.5166,2654.09442097908,0.0009432746,0,LOW,train
2026-01-09 13:15:00,ZONE_A,2772.9727520950496,2731.4316,2666.2958667121457,0.0011722808,0,LOW,train
2026-01-09 13:30:00,ZONE_A,2887.222277369352,2750.5276,2657.1211366414973,0.0033598116,0,LOW,train
2026-01-09 13:45:00,ZONE_A,2658.383116030965,2685.5505,2654.270191121532,0.0022718334,0,LOW,train
2026-01-09 14:00:00,ZONE_A,2672.774466423178,2689.9585,2665.641775671433,0.0008285594,0,LOW,train
2026-01-09 14:15:00,ZONE_A,2772.70661048636,2685.3562,2670.905352866908,0.00053630886,0,LOW,train
2026-01-09 14:30:00,ZONE_A,2759.371333276794,2680.2615,2683.5890534430364,0.0016930439,0,LOW,train
2026-01-09 14:45:00,ZONE_A,2669.9058281630423,2677.8435,2689.2297317301422,0.00069394696,0,LOW,train
2026-01-09 15:00:00,ZONE_A,2692.890657577216,2800.3936,2661.626858832873,0.0007444286,0,LOW,train
2026-01-09 15:15:00,ZONE_A,2632.342727931853,2797.5159,2659.9575055060886,0.0007150262,0,LOW,train
2026-01-09 15:30:00,ZONE_A,2634.86380309086,2802.272,2686.5419794034165,0.000759739,0,LOW,train
2026-01-09 15:45:00,ZONE_A,2661.775960402613,2809.4734,2658.18978444853,0.0006638106,0,LOW,train
2026-01-09 16:00:00,ZONE_A,2813.9599688858725,2796.4487,2799.5817530088416,0.0026312147,0,LOW,train
2026-01-09 16:15:00,ZONE_A,2793.441902754593,2794.894,2787.2176758588894,0.0225972,0,LOW,train
2026-01-09 16:30:00,ZONE_A,2802.8795724976108,2795.8884,2825.752752416989,0.018115507,0,LOW,train
2026-01-09 16:45:00,ZONE_A,2829.2484116791134,2795.5552,2807.078303727976,0.05943435,0,LOW,train
2026-01-09 17:00:00,ZONE_A,2803.812560973641,2814.4734,2771.8606197764584,0.03089071,0,LOW,train
2026-01-09 17:15:00,ZONE_A,2790.367679172907,2797.121,2770.9827848479586,0.016947271,0,LOW,train
2026-01-09 17:30:00,ZONE_A,2798.438358045685,2806.3037,2814.83676503186,0.007574129,0,LOW,train
2026-01-09 17:45:00,ZONE_A,2788.050840038688,2800.5117,2790.002606693209,0.010247108,0,LOW,train
2026-01-09 18:00:00,ZONE_A,2835.4045051998246,2803.4736,2824.446356992559,0.01658746,0,LOW,train
2026-01-09 18:15:00,ZONE_A,2773.8966407180314,2795.0288,2779.517061505699,0.007211601,0,LOW,train
2026-01-09 18:30:00,ZONE_A,2817.259749106313,2804.343,2793.017147657375,0.0076954835,0,LOW,train
2026-01-09 18:45:00,ZONE_A,2818.8191674638333,2810.9573,2808.420092981972,0.04735173,0,LOW,train
2026-01-09 19:00:00,ZONE_A,2791.2615735188106,2787.5146,2771.0310939523392,0.0018461278,0,LOW,train
2026-01-09 19:15:00,ZONE_A,2798.33689262099,2779.5286,2772.3826885105527,0.0016507155,0,LOW,train
2026-01-09 19:30:00,ZONE_A,2833.601230496045,2794.7778,2773.94847372848,0.006251305,0,LOW,train
2026-01-09 19:45:00,ZONE_A,2786.926051555848,2792.464,2773.5277670228124,0.002559282,0,LOW,train
2026-01-09 20:00:00,ZONE_A,2741.8227513545635,2651.9922,2806.6977805163583,0.0006307443,0,LOW,train
2026-01-09 20:15:00,ZONE_A,2828.281515908844,2650.1287,2841.8615843979223,0.0012224674,0,LOW,train
2026-01-09 20:30:00,ZONE_A,2783.3569940467955,2605.0386,2752.4044355664973,0.00035506318,0,LOW,train
2026-01-09 20:45:00,ZONE_A,2806.023813202107,2596.6143,2834.912860341192,0.0013506641,0,LOW,train
2026-01-09 21:00:00,ZONE_A,2666.223321824922,2566.2139,2639.743520141297,0.0003216726,0,LOW,train
2026-01-09 21:15:00,ZONE_A,2626.8611524916746,2521.84,2644.9947761632507,0.00030475098,0,LOW,train
2026-01-09 21:30:00,ZONE_A,2581.4109358452333,2508.529,2645.6394605665223,0.000425012,0,LOW,train
2026-01-09 21:45:00,ZONE_A,2599.945899054989,2443.644,2571.5064949339026,0.00037311632,0,LOW,train
2026-01-09 22:00:00,ZONE_A,2557.994893033317,2426.987,2566.681979386553,0.00040566368,0,LOW,train
2026-01-09 22:15:00,ZONE_A,2515.6015052060484,2421.3955,2482.497998820068,0.00044271088,0,LOW,train
2026-01-09 22:30:00,ZONE_A,2498.6818928420075,2355.3943,2476.2351693362043,0.0006186132,0,LOW,train
2026-01-09 22:45:00,ZONE_A,2428.0462745755667,2324.9863,2449.2583908830125,0.00051265286,0,LOW,train
2026-01-09 23:00:00,ZONE_A,2400.907116390195,2302.9675,2426.08773564705,0.00035163164,0,LOW,train
2026-01-09 23:15:00,ZONE_A,2469.6497400093203,2327.6497,2429.362412896754,0.0002733167,0,LOW,train
2026-01-09 23:30:00,ZONE_A,2340.173970896457,2301.8994,2349.7622061896286,0.00040311998,0,LOW,train
2026-01-09 23:45:00,ZONE_A,2323.6304440553504,2301.1072,2332.424501850106,0.00042806254,0,LOW,train
2026-01-10 00:00:00,ZONE_A,2360.633620566822,2293.5586,2310.7736597458097,0.00042937274,0,LOW,train
2026-01-10 00:15:00,ZONE_A,2341.164957413273,2291.7688,2295.3500856214023,0.0004227522,0,LOW,train
2026-01-10 00:30:00,ZONE_A,2293.888987660974,2287.465,2290.5315287692843,0.00019869981,0,LOW,train
2026-01-10 00:45:00,ZONE_A,2273.642390186586,2297.5205,2309.1546171738564,0.00044264528,0,LOW,train
