timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-05 18:00:00,ZONE_A,0.0,2.8079264,2.212973,0.0,607.4679677077561,598.53143,595.66003,596.8475,601.33936,597.873,596.8475,3103.6455,2506.798026855469,train
2026-01-05 18:15:00,ZONE_A,0.0,0.0,0.0,0.0,593.6637533419064,598.4055,600.59326,590.65686,598.4055,600.59326,590.65686,3112.4116,2521.7547396484374,train
2026-01-05 18:30:00,ZONE_A,0.0,0.0,0.0,0.014464794,602.5532999444589,598.0055,598.7052,594.2706,598.0055,598.7052,594.2851,3135.0032,2540.7181047851564,train
2026-01-05 18:45:00,ZONE_A,0.0,0.0,0.0,0.0,605.1223271845741,598.349,593.8526,596.22894,598.349,593.8526,596.22894,3115.7097,2519.480757128906,train
2026-01-05 19:00:00,ZONE_A,0.0,0.7665475,0.8446142,0.0,599.104520186963,590.56433,597.5052,595.50415,591.3309,598.3498,595.50415,3098.1023,2502.598149609375,train
2026-01-05 19:15:00,ZONE_A,0.0,0.0,0.0,0.36223325,604.2426297939039,597.9692,598.8018,595.65106,597.9692,598.8018,596.0133,2851.8938,2255.8804943359373,train
2026-01-05 19:30:00,ZONE_A,0.0,0.0,0.0,0.24259552,590.0600183332174,599.666,601.3852,597.78467,599.666,601.3852,598.0273,2814.123,2216.0957172851563,train
2026-01-05 19:45:00,ZONE_A,0.0,0.0,0.0,0.0,590.649344127064,598.69025,597.8346,586.45123,598.69025,597.8346,586.45123,2814.904,2228.4527670898437,train
2026-01-05 20:00:00,ZONE_A,0.0,0.029591084,0.24928188,0.56794494,594.880543468854,598.9198,600.82,599.0517,598.9494,601.0693,599.6196,2660.0566,2060.43697109375,train
2026-01-05 20:15:00,ZONE_A,0.0,0.0,0.0,0.0,602.9803228755895,598.75287,600.53094,597.6403,598.75287,600.53094,597.6403,2634.622,2036.981680175781,train
2026-01-05 20:30:00,ZONE_A,0.0,0.15312135,0.0,0.0,594.4957883265179,600.68744,600.67346,599.157,600.8406,600.67346,599.157,2609.4763,2010.3193175781248,train
2026-01-05 20:45:00,ZONE_A,0.0,0.0,0.0,0.0,604.6246153010778,597.1745,600.21063,597.2606,597.1745,600.21063,597.2606,2644.314,2047.0533798828124,train
2026-01-05 21:00:00,ZONE_A,0.0,0.3978038,0.36165154,0.0,597.3696605755686,599.35693,598.96515,599.0594,599.75476,599.3268,599.0594,2580.0098,1980.9504127929686,train
2026-01-05 21:15:00,ZONE_A,0.0,0.0,0.0,0.0,600.2392084021467,600.33624,599.8373,596.96765,600.33624,599.8373,596.96765,2501.222,1904.2543486328127,train
2026-01-05 21:30:00,ZONE_A,0.0,0.30140537,0.0,0.062001698,595.1965383171458,599.5174,602.0611,599.37836,599.8188,602.0611,599.44037,2446.8943,1847.4539313476562,train
2026-01-05 21:45:00,ZONE_A,0.0,0.13318262,0.5497547,0.0,588.5522928197875,600.8116,602.85815,600.1635,600.94476,603.4079,600.1635,2449.0015,1848.837986816406,train
2026-01-05 22:00:00,ZONE_A,0.0,0.4299952,0.36165154,0.0,601.2661851121039,599.23175,599.7264,603.605,599.66174,600.088,603.605,2401.6033,1797.9983195312502,train
2026-01-05 22:15:00,ZONE_A,0.0,0.045735568,0.0,0.0,602.5839408025635,598.2787,601.29706,604.30084,598.3244,601.29706,604.30084,2377.9312,1773.6303577148437,train
2026-01-05 22:30:00,ZONE_A,0.0,0.019874059,0.0,0.0,593.8084515764717,597.8841,599.8892,603.1391,597.904,599.8892,603.1391,2349.4556,1746.316500878906,train
2026-01-05 22:45:00,ZONE_A,0.0,0.03494791,0.1645858,0.0,597.6894772795735,599.2195,604.6232,602.6307,599.25446,604.78784,602.6307,2316.8623,1714.2316237304685,train
2026-01-05 23:00:00,ZONE_A,0.0,0.27033222,0.89627445,0.0,595.9782418066253,600.3597,601.2852,603.0601,600.63,602.1815,603.0601,2316.1028,1713.0426803710939,train
2026-01-05 23:15:00,ZONE_A,0.0,1.799655,0.0,0.0,602.813544808424,600.02124,599.19794,598.69464,601.8209,599.19794,598.69464,2315.4272,1716.7325588867188,train
2026-01-05 23:30:00,ZONE_A,0.0,0.17691654,0.0,0.0,600.5336568410706,599.67706,599.0534,600.6185,599.854,599.0534,600.6185,2318.8313,1718.2127697265623,train
2026-01-05 23:45:00,ZONE_A,0.0,0.0,0.08332767,0.0,599.4726910038361,599.6433,600.2761,602.57904,599.6433,600.35944,602.57904,2308.2915,1705.712459472656,train
2026-01-06 00:00:00,ZONE_A,0.0,0.21279456,0.0,0.0,594.0240734291468,599.1766,600.3959,602.4602,599.38934,600.3959,602.4602,2316.1946,1713.7343949218748,train
2026-01-06 00:15:00,ZONE_A,0.0,0.0,0.0,0.0,601.6668705520581,599.39044,601.2471,599.61523,599.39044,601.2471,599.61523,2322.591,1722.975765625,train
2026-01-06 00:30:00,ZONE_A,0.0,0.0,0.0,0.6276707,597.018898888757,599.39044,602.9466,600.87396,599.39044,602.9466,601.50165,2297.0325,1695.530852050781,train
2026-01-06 00:45:00,ZONE_A,0.0,0.0,1.1876831,1.3092222,603.4421498202423,600.31396,599.8972,598.10913,600.31396,601.0849,599.41833,2321.4248,1722.0064650390623,train
2026-01-06 01:00:00,ZONE_A,0.0,0.1826455,0.0,0.0,602.1769359734466,598.8417,600.8323,601.2829,599.0243,600.8323,601.2829,2281.5984,1680.315502050781,train
2026-01-06 01:15:00,ZONE_A,0.0,0.018326787,0.0,0.0,590.6702850941845,598.4662,602.497,602.9611,598.4845,602.497,602.9611,2280.8247,1677.8635793945314,train
2026-01-06 01:30:00,ZONE_A,0.0,0.07975508,0.0,0.4536252,594.9276579755125,599.4875,600.1716,604.3309,599.56726,600.1716,604.7845,2286.047,1681.2625151367188,train
2026-01-06 01:45:00,ZONE_A,0.0,0.15805101,1.2706196,1.4415702,604.4395327509435,600.0992,600.1716,601.7926,600.25726,601.4422,603.2342,2287.7847,1684.550508105469,train
2026-01-06 02:00:00,ZONE_A,0.0,0.063598305,0.0,0.0,597.1945497000136,600.8223,600.1326,594.46484,600.8859,600.1326,594.46484,2287.4407,1692.97585625,train
2026-01-06 02:15:00,ZONE_A,0.0,0.0091757225,0.0,0.0,604.970994455176,598.9561,598.46814,601.4638,598.9653,598.46814,601.4638,2282.6191,1681.1552938476561,train
2026-01-06 02:30:00,ZONE_A,0.0,0.018326787,0.0,0.6276707,594.4989420684356,599.3463,601.38184,604.24133,599.3646,601.38184,604.869,2276.0046,1671.1355814453127,train
2026-01-06 02:45:00,ZONE_A,0.0,0.0,0.9761549,1.4415702,603.0284770844922,599.5949,598.9786,600.0342,599.5949,599.9547,601.47577,2281.337,1679.8612309570312,train
2026-01-06 03:00:00,ZONE_A,0.0,0.28088015,0.55467093,0.0,588.9437888326395,597.50226,599.5485,604.3483,597.78314,600.1032,604.3483,2279.9429,1675.5945723632813,train
2026-01-06 03:15:00,ZONE_A,0.0,0.22659022,0.0,0.0,594.1200653028876,602.52594,599.4241,603.6987,602.7525,599.4241,603.6987,2290.8604,1687.16166953125,train
2026-01-06 03:30:00,ZONE_A,0.0,0.11656145,0.0,1.2326441,602.9173417174582,602.991,600.8635,599.80176,603.1076,600.8635,601.0344,2295.3423,1694.3078761718748,train
2026-01-06 03:45:00,ZONE_A,0.0,0.0,1.1876831,1.370913,596.6352183169786,599.31104,599.27435,602.39606,599.31104,600.46204,603.76697,2280.2983,1676.5313322265624,train
2026-01-06 04:00:00,ZONE_A,0.0,0.28088015,0.13239661,0.0,593.7843061809713,603.0103,602.13934,599.6553,603.2912,602.2717,599.6553,2292.3987,1692.7434265625002,train
2026-01-06 04:15:00,ZONE_A,0.0,0.0091757225,0.0,0.0,602.5526889891412,598.6657,600.4339,600.5929,598.67487,600.4339,600.5929,2269.9922,1669.3993044921876,train
2026-01-06 04:30:00,ZONE_A,0.0,0.0,0.0,0.5570134,603.5243865557413,599.5519,599.76526,603.32666,599.5519,599.76526,603.88367,2284.5085,1680.6248330078124,train
2026-01-06 04:45:00,ZONE_A,0.0,0.0,0.886003,1.8735555,596.5904436129424,599.9639,602.3299,603.15063,599.9639,603.2159,605.0242,2278.9504,1673.9262300781252,train
2026-01-06 05:00:00,ZONE_A,0.0,3.182026,0.026009716,0.0,593.7350430606438,597.05365,601.025,597.66296,600.23566,601.051,597.66296,2566.7146,1969.0516361328123,train
2026-01-06 05:15:00,ZONE_A,0.0,0.30693173,2.9900565,1.0620005,597.3483585930373,598.09973,598.02856,597.8851,598.4067,601.0186,598.9471,2561.2734,1962.3263174804688,train
2026-01-06 05:30:00,ZONE_A,0.0,0.0,0.0,1.2302982,608.1478642792838,599.47485,601.2613,603.16345,599.47485,601.2613,604.39374,2589.7788,1985.3850622070313,train
2026-01-06 05:45:00,ZONE_A,0.0,0.15805101,1.1876831,0.7182117,603.5093483278332,596.8366,597.6738,597.49646,596.9947,598.8615,598.21466,2625.718,2027.5033393554686,train
2026-01-06 06:00:00,ZONE_A,0.0,0.0,0.70222574,11.868889,606.7339507573708,599.0385,597.79584,601.4758,599.0385,598.49805,613.3447,2677.3203,2063.9755734375,train
2026-01-06 06:15:00,ZONE_A,0.0,0.3147323,2.4020653,60.180744,597.7232651471385,599.6362,598.8318,601.9489,599.951,601.2338,662.12964,2712.516,2050.386361328125,train
2026-01-06 06:30:00,ZONE_A,0.0,0.0,1.1614178,84.31473,597.3429652178531,600.3907,601.60895,600.7002,600.3907,602.7704,685.0149,2740.081,2055.066107421875,train
2026-01-06 06:45:00,ZONE_A,0.0,0.0,13.507435,71.181465,602.4930824352135,601.6807,599.40924,600.2853,601.6807,612.9167,671.46674,2758.454,2086.9872641601564,train
2026-01-06 07:00:00,ZONE_A,0.0,28.33239,53.91351,119.52125,613.0850054932763,598.2695,597.03827,597.9916,626.60187,650.9518,717.5128,2786.8406,2069.3277826171875,train
2026-01-06 07:15:00,ZONE_A,39.60982313949767,59.785965,94.16006,175.55562,599.7406981546983,600.18994,598.11597,600.946,659.9759,692.276,776.5016,2807.5986,2031.0970130859373,train
2026-01-06 07:30:00,ZONE_A,80.14386938191294,116.73939,138.66063,248.19504,601.3273911232919,597.9813,598.81177,601.6964,714.7207,737.4724,849.8915,2852.3708,2002.4793205078126,train
2026-01-06 07:45:00,ZONE_A,115.529614084346,149.87047,191.46767,254.13152,603.390710831239,597.82947,598.9474,601.2503,747.69995,790.41504,855.38184,2930.6174,2075.2355640625,train
2026-01-06 08:00:00,ZONE_A,153.7396997971732,199.20992,246.76443,311.59033,591.5581449158072,599.955,597.845,600.76886,799.1649,844.6094,912.3592,2934.0413,2021.6821081054686,train
2026-01-06 08:15:00,ZONE_A,205.3001193732438,241.54044,268.19046,348.7589,602.64967086968,597.02496,599.39154,598.05585,838.5654,867.58203,946.81476,2954.764,2007.9492416992189,train
2026-01-06 08:30:00,ZONE_A,250.05066574065583,276.2057,316.3073,393.60468,599.2773477529022,600.8758,599.08215,601.0481,877.0815,915.38947,994.6528,2972.0198,1977.3670290039063,train
2026-01-06 08:45:00,ZONE_A,280.08058328541387,307.34354,354.56772,369.35394,598.5703567943199,597.4877,596.3775,599.032,904.8312,950.9452,968.3859,3038.5933,2070.2073747070312,train
2026-01-06 09:00:00,ZONE_A,305.5732652002158,340.2885,384.48935,431.46924,602.6731099664578,597.50684,598.9859,598.18823,937.79535,983.4752,1029.6575,2700.8953,1671.2378292968751,train
2026-01-06 09:15:00,ZONE_A,336.1598364172376,378.4038,373.9618,441.84235,607.2801164126311,598.1133,599.4197,599.5502,976.5171,973.3815,1041.3926,2719.1245,1677.731921875,train
2026-01-06 09:30:00,ZONE_A,397.6095005247355,416.72412,457.71915,497.58118,596.5423480027551,600.392,596.1389,599.65784,1017.11615,1053.858,1097.239,2693.3325,1596.093486328125,train
2026-01-06 09:45:00,ZONE_A,424.5852402672868,469.81277,478.83405,478.85788,599.7159120385952,601.29645,598.7153,599.0835,1071.1093,1077.5493,1077.9414,2707.7559,1629.81449375,train
2026-01-06 10:00:00,ZONE_A,461.3736192896289,477.92654,492.6719,507.09335,605.5786344563264,597.69916,599.45886,600.829,1075.6257,1092.1307,1107.9224,2686.7542,1578.8318367187499,train
2026-01-06 10:15:00,ZONE_A,485.51090843087854,505.9802,503.08585,533.365,599.8693552241126,599.572,598.07623,600.3963,1105.5522,1101.1621,1133.7612,2684.3987,1550.6374695312502,train
2026-01-06 10:30:00,ZONE_A,471.7842805585334,487.93512,503.5224,594.26807,606.5541867800815,602.2836,600.8631,599.5834,1090.2188,1104.3855,1193.8514,2690.421,1496.5695595703123,train
2026-01-06 10:45:00,ZONE_A,464.1183668447643,484.9351,497.81287,536.5323,594.8207042405422,601.46,597.8225,602.2959,1086.3951,1095.6354,1138.8281,2670.3218,1531.4936750000002,train
2026-01-06 11:00:00,ZONE_A,489.9294366951568,528.5237,559.38055,511.29398,608.4785966752896,601.07086,600.98785,601.156,1129.5945,1160.3684,1112.45,2690.4736,1578.0236488281248,train
2026-01-06 11:15:00,ZONE_A,551.3155974281945,591.72174,581.2354,557.3335,597.634156196989,604.1155,596.54175,598.85425,1195.8372,1177.7771,1156.1877,2699.0085,1542.820755859375,train
2026-01-06 11:30:00,ZONE_A,597.298899342245,581.76416,544.3544,564.8061,607.5985250752989,602.82117,596.1392,612.996,1184.5853,1140.4937,1177.802,2706.115,1528.3129980468748,train
2026-01-06 11:45:00,ZONE_A,570.3015718436424,547.0877,553.1109,548.3251,601.0705418256019,596.15375,596.7696,598.11816,1143.2415,1149.8805,1146.4432,2695.2969,1548.8536626953123,train
2026-01-06 12:00:00,ZONE_A,529.5496936655621,542.291,555.80664,497.04056,593.4946083438763,598.56335,598.70856,600.8896,1140.8544,1154.5151,1097.9302,2681.8464,1583.91622421875,train
2026-01-06 12:15:00,ZONE_A,547.1074849686923,549.89056,536.7769,475.9142,610.4221885599709,595.11005,599.45386,598.01306,1145.0006,1136.2307,1073.9272,2682.7437,1608.81645390625,train
2026-01-06 12:30:00,ZONE_A,546.7547986666518,532.4452,501.04288,496.0244,602.2617180710854,601.27875,596.6512,596.84894,1133.7239,1097.6941,1092.8733,2669.16,1576.2867089843749,train
2026-01-06 12:45:00,ZONE_A,489.69602830581033,475.50906,468.01608,463.79813,601.5866765025816,592.36505,598.39636,599.38513,1067.8741,1066.4125,1063.1832,2675.5132,1612.3299724609374,train
2026-01-06 13:00:00,ZONE_A,475.1366383975485,462.82285,482.3848,453.9513,593.9322329135845,599.3119,601.60754,597.3598,1062.1348,1083.9923,1051.311,2676.9023,1625.5912648437502,train
2026-01-06 13:15:00,ZONE_A,450.0736686215124,461.0391,451.73575,477.69965,598.8149791891636,605.2083,599.5171,599.15125,1066.2474,1051.2528,1076.8508,2678.3767,1601.5258699218748,train
2026-01-06 13:30:00,ZONE_A,500.73369286968847,471.72333,463.30753,467.40485,601.6512284569853,599.42554,599.842,592.9767,1071.1489,1063.1495,1060.3816,2694.6833,1634.3017082031251,train
2026-01-06 13:45:00,ZONE_A,445.7730161085334,455.64075,458.06735,430.1553,600.8111108326777,599.6195,599.00543,599.1664,1055.2603,1057.0728,1029.3217,2688.9744,1659.6527447265626,train
2026-01-06 14:00:00,ZONE_A,468.1190812561842,456.73935,433.33304,406.6544,599.1159084863972,598.5992,599.77747,599.417,1055.3385,1033.1105,1006.0714,2692.941,1686.8695888671873,train
2026-01-06 14:15:00,ZONE_A,489.5847161998005,464.98193,459.2702,422.69095,609.2951115935942,602.7338,601.8171,601.281,1067.7158,1061.0873,1023.9719,2695.1194,1671.147476171875,train
2026-01-06 14:30:00,ZONE_A,479.7939770933304,456.52084,444.8883,393.49518,590.852194183966,601.8881,598.41644,598.47406,1058.4089,1043.3047,991.96924,2680.9993,1689.03006171875,train
2026-01-06 14:45:00,ZONE_A,473.0554044723051,442.99667,456.48132,339.3625,607.2688407799083,596.89,596.1914,598.91736,1039.8867,1052.6727,938.27985,2700.1736,1761.8937538085938,train
2026-01-06 15:00:00,ZONE_A,458.9155918499667,450.78055,407.7522,349.26105,594.4085697106049,601.49335,595.68195,600.6764,1052.2739,1003.43414,949.93744,2794.6099,1844.6724610351562,train
2026-01-06 15:15:00,ZONE_A,470.14741883384033,418.1608,368.18927,315.6678,605.894421732788,596.51935,600.85455,599.3359,1014.6802,969.0438,915.00366,2797.3384,1882.334737890625,train
2026-01-06 15:30:00,ZONE_A,406.3668594287712,349.54572,336.377,259.36545,599.4643746227244,598.8625,599.1224,597.56683,948.4082,935.4994,856.93225,2800.513,1943.5807490234374,train
2026-01-06 15:45:00,ZONE_A,341.43852976162646,333.59952,293.83835,221.49063,600.0465262994585,598.18243,598.2196,600.0293,931.782,892.058,821.5199,2778.8457,1957.3258025390624,train
2026-01-06 16:00:00,ZONE_A,355.3477143485579,312.04636,270.0258,187.70085,591.952726588301,599.49347,606.85785,592.97705,911.5398,876.88367,780.6779,2794.65,2013.9720825195313,train
2026-01-06 16:15:00,ZONE_A,295.7973938881301,262.8278,217.13751,134.86377,597.0633842117379,601.1221,600.0444,597.04895,863.9498,817.1819,731.9127,2796.8633,2064.9505802734375,train
2026-01-06 16:30:00,ZONE_A,274.0893996188386,233.3856,184.93443,93.785965,600.2624742895631,598.80286,600.2024,597.27344,832.1885,785.13684,691.0594,2795.4287,2104.3693127929687,train
2026-01-06 16:45:00,ZONE_A,218.81925030982143,174.94818,134.98383,49.825195,604.1341445537882,598.7577,601.2214,596.1878,773.7059,736.2052,646.013,2803.995,2157.9819995117186,train
2026-01-06 17:00:00,ZONE_A,173.26036300388162,126.70352,85.08597,6.8000407,590.2462087080307,598.50116,600.1893,596.4521,725.2047,685.27527,603.25214,2797.3318,2194.079663769531,train
2026-01-06 17:15:00,ZONE_A,134.72206539798088,90.212654,46.053352,0.0,611.1363021181052,600.3607,599.06683,599.4005,690.57336,645.1202,599.4005,2807.588,2208.1874873046877,train
2026-01-06 17:30:00,ZONE_A,90.3196092775064,43.990765,0.9370018,0.0,597.4177275695992,598.06085,600.22675,599.3034,642.05164,601.16376,599.3034,2811.158,2211.854594238281,train
2026-01-06 17:45:00,ZONE_A,41.62185659053375,0.0,0.5959354,0.0,600.1652433563621,601.182,598.5542,598.93665,601.182,599.15015,598.93665,2824.6099,2225.6732544921874,train
2026-01-06 18:00:00,ZONE_A,0.0,0.0,0.0,0.0,603.0032926643796,598.91864,600.867,594.1028,598.91864,600.867,594.1028,2815.1174,2221.014616796875,train
2026-01-06 18:15:00,ZONE_A,0.0,0.0,0.0,0.0,594.2430192089867,600.3638,599.7755,599.4555,600.3638,599.7755,599.4555,2801.5427,2202.087194628906,train
2026-01-06 18:30:00,ZONE_A,0.0,0.0,0.0,0.0,595.8717509777944,599.60565,599.1626,598.6125,599.60565,599.1626,598.6125,2805.2095,2206.597012207031,train
2026-01-06 18:45:00,ZONE_A,0.0,0.0,0.0,0.0,607.9161177977296,600.0094,599.9001,600.3525,600.0094,599.9001,600.3525,2795.7893,2195.436821972656,train
2026-01-06 19:00:00,ZONE_A,0.0,0.0,0.0,0.013756787,593.2299228988437,598.00684,599.6647,600.4645,598.00684,599.6647,600.4782,2790.4238,2189.9455895507813,train
2026-01-06 19:15:00,ZONE_A,0.0,0.0,2.203378,0.0,609.9981359054716,600.7435,600.29315,601.7142,600.7435,602.4965,601.7142,2806.5654,2204.8512276367187,train
2026-01-06 19:30:00,ZONE_A,0.0,0.0,0.0,0.4392397,601.9278596249881,601.05786,599.37305,598.48303,601.05786,599.37305,598.9223,2802.8408,2203.918497753906,train
2026-01-06 19:45:00,ZONE_A,0.0,0.0,0.0,0.0,606.2260304446235,599.6548,601.31433,600.90753,599.6548,601.31433,600.90753,2809.1555,2208.2479682617186,train
2026-01-06 20:00:00,ZONE_A,0.0,0.068181455,0.26564217,0.0,593.8243687363531,597.51,599.276,597.70325,597.5782,599.5416,597.70325,2660.9666,2063.2633529296877,train
2026-01-06 20:15:00,ZONE_A,0.0,0.17475703,0.0,0.013756787,595.1098237469567,599.3641,599.63556,599.8204,599.5388,599.63556,599.8341,2637.1077,2037.2735935546875,train
2026-01-06 20:30:00,ZONE_A,0.0,0.0,0.0,0.0,598.1486458821253,599.2059,599.6313,598.4035,599.2059,599.6313,598.4035,2652.6487,2054.2451965820314,train
2026-01-06 20:45:00,ZONE_A,0.0,0.0,0.0,0.0,593.8992881911802,598.0118,599.88666,599.1042,598.0118,599.88666,599.1042,2615.8867,2016.7825129882813,train
2026-01-06 21:00:00,ZONE_A,0.0,0.068181455,0.0,0.013756787,594.3041322963477,597.88336,597.8725,600.43756,597.95154,597.8725,600.4513,2604.1455,2003.6942060546876,train
2026-01-06 21:15:00,ZONE_A,0.0,0.0,0.0,0.0,598.1658397006597,598.5446,601.11426,602.3897,598.5446,601.11426,602.3897,2521.7122,1919.3224905273437,train
2026-01-06 21:30:00,ZONE_A,0.0,0.0,0.0,0.0,596.7780729321815,599.0491,602.43677,600.9944,599.0491,602.43677,600.9944,2459.156,1858.161615234375,train
2026-01-06 21:45:00,ZONE_A,0.0,0.0,0.0,0.070444405,605.029380184821,598.5252,601.9253,600.9944,598.5252,601.9253,601.0648,2491.8096,1890.7447806640625,train
2026-01-06 22:00:00,ZONE_A,0.0,0.18722865,0.0,0.349802,594.6408333031967,599.02203,599.63,599.959,599.2093,599.63,600.3088,2445.4841,1845.1753231445314,train
2026-01-06 22:15:00,ZONE_A,0.0,0.0,0.0,0.349802,590.554825306399,599.5818,600.70056,600.65204,599.5818,600.70056,601.00183,2411.0825,1810.0806689453125,train
2026-01-06 22:30:00,ZONE_A,0.0,0.0,0.0,0.0,610.2845026226531,599.9515,601.215,600.149,599.9515,601.215,600.149,2356.545,1756.3960131835938,train
2026-01-06 22:45:00,ZONE_A,0.0,0.0,0.0,0.0,605.7351919759681,600.6519,599.51245,604.02655,600.6519,599.51245,604.02655,2358.4783,1754.4517497070315,train
2026-01-06 23:00:00,ZONE_A,0.0,0.18722865,0.24626672,0.349802,594.6819909854486,600.06177,601.44403,603.51544,600.249,601.6903,603.86523,2307.2058,1703.3405656250002,train
2026-01-06 23:15:00,ZONE_A,0.0,0.0,0.0,0.349802,603.4008179654982,599.4406,601.4454,601.4581,599.4406,601.4454,601.8079,2301.1985,1699.3905776367187,train
2026-01-06 23:30:00,ZONE_A,0.0,0.17475703,0.0,1.0020587,603.8141786066464,600.74036,601.5879,601.90314,600.9151,601.5879,602.9052,2315.2856,1712.3803875976564,train
2026-01-06 23:45:00,ZONE_A,0.0,0.0,0.0,0.070444405,603.7401600669157,599.21436,599.8533,601.2044,599.21436,599.8533,601.27484,2288.062,1686.7871586914061,train
2026-01-07 00:00:00,ZONE_A,0.0,0.0,0.0,0.0,596.7945392941042,602.0374,599.5067,601.26855,602.0374,599.5067,601.26855,2285.1343,1683.8657453125002,train
2026-01-07 00:15:00,ZONE_A,0.0,0.0,0.0,0.0,606.3954867919405,599.314,600.05505,602.31995,599.314,600.05505,602.31995,2296.7146,1694.3946537109373,train
2026-01-07 00:30:00,ZONE_A,0.0,0.0,0.0,0.62326145,606.9541292946374,598.7251,602.7153,603.35126,598.7251,602.7153,603.97455,2282.319,1678.3444516601562,train
2026-01-07 00:45:00,ZONE_A,0.0,0.0,0.91038036,0.7584492,595.5441543588648,599.5691,599.8341,602.7027,599.5691,600.7445,603.4611,2275.597,1672.1358793945315,train
2026-01-07 01:00:00,ZONE_A,0.0,0.0,0.0,0.0,607.0308153290903,601.175,598.0134,600.6405,601.175,598.0134,600.6405,2285.2432,1684.6026970703124,train
2026-01-07 01:15:00,ZONE_A,0.0,0.0,0.0,0.0,609.2927787109123,600.66437,599.0671,599.67694,600.66437,599.0671,599.67694,2286.4258,1686.7488590820312,train
2026-01-07 01:30:00,ZONE_A,0.0,0.0,0.0,0.88209873,595.6921234473537,600.84656,600.58716,602.65204,600.84656,600.58716,603.5341,2286.0002,1682.4660813476562,train
2026-01-07 01:45:00,ZONE_A,0.0,0.0,1.0672982,1.0172864,604.9430521982322,598.7521,595.7948,598.3453,598.7521,596.8621,599.36255,2296.3806,1697.018051171875,train
2026-01-07 02:00:00,ZONE_A,0.0,0.19606265,0.0,0.0,597.9918188487089,599.3864,599.4432,604.32556,599.58246,599.4432,604.32556,2283.6204,1679.2948384765623,train
2026-01-07 02:15:00,ZONE_A,0.0,0.0,0.0,0.0,593.8857093513911,599.4508,600.80054,600.829,599.4508,600.80054,600.829,2281.3652,1680.5362205078127,train
2026-01-07 02:30:00,ZONE_A,0.0,0.0,0.0,0.88209873,601.4882443731627,599.0755,601.79193,602.23895,599.0755,601.79193,603.12103,2282.4932,1679.3721672851561,train
2026-01-07 02:45:00,ZONE_A,0.0,0.011805187,0.91038036,0.63933563,602.7486394721527,599.6282,601.12274,600.14185,599.63995,602.03314,600.7812,2274.152,1673.3708110351563,train
2026-01-07 03:00:00,ZONE_A,0.0,0.0,0.0,0.0,612.3866153431484,599.2622,598.38605,598.5393,599.2622,598.38605,598.5393,2292.1135,1693.574193359375,train
2026-01-07 03:15:00,ZONE_A,0.0,0.0,0.0,0.0,600.6414214024849,600.78186,597.9192,599.3028,600.78186,597.9192,599.3028,2285.0532,1685.7504045898436,train
2026-01-07 03:30:00,ZONE_A,0.0,0.0,0.0,0.62326145,606.4716082837263,599.4362,598.9469,602.7027,599.4362,598.9469,603.326,2281.4956,1678.169611230469,train
2026-01-07 03:45:00,ZONE_A,0.0,0.011805187,0.91038036,1.0172864,602.0304344555486,599.6963,599.42395,604.32556,599.70807,600.33435,605.34283,2284.6418,1679.2989655273436,train
2026-01-07 04:00:00,ZONE_A,0.0,0.19606265,0.0,0.0,594.2939835495134,598.6507,598.55096,602.3455,598.84674,598.55096,602.3455,2282.6914,1680.345879980469,train
2026-01-07 04:15:00,ZONE_A,0.0,0.0,0.0,0.0,586.7528431381447,599.7383,598.3864,601.4725,599.7383,598.3864,601.4725,2283.8586,1682.3861268554688,train
2026-01-07 04:30:00,ZONE_A,0.0,0.0,0.0,1.0023855,594.8328013796331,598.6275,597.5736,599.5771,598.6275,597.5736,600.57947,2283.2178,1682.6383322265624,train
2026-01-07 04:45:00,ZONE_A,0.0,0.011805187,4.6263766,7.0874047,594.7961137017461,599.4959,599.2973,608.6256,599.5077,603.9237,615.713,2292.6943,1676.9812873046876,train
2026-01-07 05:00:00,ZONE_A,0.0,0.19606265,0.1274688,0.0,591.2955471986095,598.23517,595.9294,598.81964,598.4312,596.0568,598.81964,2561.7722,1962.9525588867186,train
2026-01-07 05:15:00,ZONE_A,0.0,2.170068,1.9038005,10.533718,593.9773295581508,598.17224,600.94,605.0882,600.3423,602.8438,615.6219,2589.2283,1973.606412792969,train
2026-01-07 05:30:00,ZONE_A,0.0,0.0,1.070881,1.9897554,593.4387040182363,603.112,601.4042,601.8073,603.112,602.47504,603.79706,2577.8577,1974.0606418945313,train
2026-01-07 05:45:00,ZONE_A,0.0,0.0,1.3309104,3.7083519,610.8315090257391,603.403,600.01965,598.2841,603.403,601.3506,601.9925,2600.9495,1998.957007324219,train
2026-01-07 06:00:00,ZONE_A,0.0,3.8999045,5.828713,24.074923,603.4480352647006,600.5392,600.2931,596.7315,604.4391,606.1218,620.80646,2718.0046,2097.198142480469,train
2026-01-07 06:15:00,ZONE_A,0.0,3.1759317,21.213541,40.86279,608.3345925151036,603.7185,603.93756,586.1141,606.8944,625.1511,626.97687,2728.097,2101.120132324219,train
2026-01-07 06:30:00,ZONE_A,0.0,0.4801943,4.8039365,69.64159,602.4621243278058,599.15814,600.60864,591.5454,599.63837,605.4126,661.187,2718.2473,2057.06028828125,train
