timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-09 17:00:00,ZONE_A,0.6865438937586995,1097.096371844552,2803.812560973641,2813.7058,199.2570482030344,201.3110059920364,12.610823,345.6225,358.2333,0.0,0,2150.0,2455.4725000000003,0.12731725541454972,0,0.0,0.6954586812310615,1.0,0.023449196,0.9778111,1,2026-01-09 18:00:00
2026-01-09 17:15:00,ZONE_A,0.68263635409407,1110.772760670755,2790.367679172907,2799.8032,160.32757855326187,296.05547290875813,14.012122,343.3028,357.3149,2.9504120896565382,0,2150.0,2442.4883,0.1276214342493787,0,0.0,0.6779182249368552,1.0,0.022529626,0.98901105,1,2026-01-09 18:15:00
2026-01-09 17:30:00,ZONE_A,0.684959694511229,1102.6410692106988,2798.438358045685,2815.233,114.0284334665527,308.9785170374673,0.261446,302.02753,302.28897,0.7289587667103774,0,2150.0,2512.94403,0.1073761816517496,0,0.0,0.6904035625098585,1.0,0.014449917,0.9316559,1,2026-01-09 18:30:00
2026-01-09 17:45:00,ZONE_A,0.6819523647395904,1113.1667234114334,2788.050840038688,2799.9106,51.81851802605141,386.796575676444,0.0,305.84937,305.84937,0.0,0,2150.0,2494.0612300000003,0.10923540558759269,0,0.0,0.6908296877357276,1.0,0.020690348,0.9828309,1,2026-01-09 18:45:00
2026-01-09 18:00:00,ZONE_A,0.6954586812310615,1065.8946156912848,2835.4045051998246,2796.2415,0.0,432.36384112490015,0.10646067,284.66983,284.7763,0.0,0,2150.0,2511.4652,0.10184252683468148,0,4.993815360181344,0.6830368643832244,1.0,0.07177753,0.97812563,1,2026-01-09 19:00:00
2026-01-09 18:15:00,ZONE_A,0.6779182249368552,1127.286212721007,2773.8966407180314,2799.595,0.0,394.3203658044868,0.0,394.8835,394.8835,0.0,0,2150.0,2404.7115,0.14105022333587539,0,6.055681245009396,0.6849881177840698,1.0,0.11367853,0.97587216,1,2026-01-09 19:15:00
2026-01-09 18:30:00,ZONE_A,0.6904035625098585,1083.5875312154951,2817.259749106313,2806.4114,0.0,284.9356531095201,0.0,303.13016,303.13016,0.0,0,2150.0,2503.28124,0.10801344378803478,0,0.7898161316006167,0.6950759398107682,1.0,0.031121029,0.9743196,1,2026-01-09 19:30:00
2026-01-09 18:45:00,ZONE_A,0.6908296877357276,1082.0960929249532,2818.8191674638333,2810.164,0.0,306.76456221896456,0.0,412.30804,412.30804,0.0,0,2150.0,2397.8559600000003,0.1467202768237014,0,6.076780761769498,0.6816668339730446,1.0,0.10178949,0.9588005,1,2026-01-09 19:45:00
2026-01-09 19:00:00,ZONE_A,0.6830368643832244,1109.3709746587149,2791.2615735188106,2793.9612,0.0,208.42184165594733,0.10646067,353.8833,353.98978,4.993815360181344,0,2150.0,2439.9714200000003,0.1266981731886613,0,0.0,0.6688138403284278,1.0,0.05282731,0.9796513,1,2026-01-09 20:00:00
2026-01-09 19:15:00,ZONE_A,0.6849881177840698,1102.5415877557557,2798.33689262099,2781.395,0.0,290.7001097107288,0.0,392.74268,392.74268,6.055681245009396,0,2150.0,2388.65232,0.14120348961582227,0,0.4325345750367546,0.6934943398119728,1.0,0.15624277,0.96884423,1,2026-01-09 20:15:00
2026-01-09 19:30:00,ZONE_A,0.6950759398107682,1067.2342106623114,2833.601230496045,2780.143,0.0,278.9134486762793,0.0,307.181,307.181,0.7898161316006167,0,2150.0,2472.962,0.11049107905600539,0,0.758608266664794,0.680647712131704,1.0,0.02872498,0.978746,1,2026-01-09 20:30:00
2026-01-09 19:45:00,ZONE_A,0.6816668339730446,1114.166081094344,2786.926051555848,2788.2651,0.0,367.3046529111528,0.0,332.1354,332.1354,6.076780761769498,0,2150.0,2456.1297,0.11911901777201887,0,0.3439934652294028,0.6871278458674442,1.0,0.031761453,0.9771566,1,2026-01-09 20:45:00
2026-01-09 20:00:00,ZONE_A,0.6688138403284278,1159.1515588505026,2741.8227513545635,2656.4158,0.0,330.0692161890674,0.44232354,385.75735,386.19968,0.0,0,2150.0,2270.21612,0.14538374602349527,0,6.8402661864143965,0.6472043325257592,0.0,0.06658141,0.7982525,0,2026-01-09 21:00:00
2026-01-09 20:15:00,ZONE_A,0.6934943398119728,1072.7698106580951,2828.281515908844,2641.5776,0.0,350.620908941808,1.010314,356.4007,357.411,0.4325345750367546,0,2150.0,2284.1666,0.1353021012897747,0,2.151649047908734,0.6359385073861346,0.0,0.0548347,0.98452073,0,2026-01-09 21:15:00
2026-01-09 20:30:00,ZONE_A,0.680647712131704,1117.733007539036,2783.3569940467955,2612.3198,0.0,374.3944063410773,0.0,324.21838,324.21838,0.758608266664794,0,2150.0,2288.10142,0.1241112898964361,0,0.0,0.6230117946788062,0.0,0.03981368,0.9899939,0,2026-01-09 21:30:00
2026-01-09 20:45:00,ZONE_A,0.6871278458674442,1095.052539463945,2806.023813202107,2596.573,0.0,365.6644317971501,0.0,308.39847,308.39847,0.3439934652294028,0,2150.0,2288.17453,0.11877134592403141,0,4.027026654210943,0.6283683394614022,0.0,0.03981368,0.99477035,0,2026-01-09 21:45:00
2026-01-09 21:00:00,ZONE_A,0.6472043325257592,1234.784836159843,2666.223321824922,2564.1904,0.0,333.6924642445336,0.9961288,301.3833,302.37943,6.8402661864143965,0,2150.0,2261.81097,0.11792393809757654,0,5.916986037520701,0.6163137615933391,0.0,0.052529268,0.9955266,0,2026-01-09 22:00:00
2026-01-09 21:15:00,ZONE_A,0.6359385073861346,1274.2152241485292,2626.8611524916746,2520.7024,0.0,365.2772105073023,0.0,311.5914,311.5914,2.151649047908734,0,2150.0,2209.111,0.12361292630181175,0,0.0,0.6041617058068742,0.0,0.11194468,0.99525,0,2026-01-09 22:15:00
2026-01-09 21:30:00,ZONE_A,0.6230117946788062,1319.4587186241783,2581.4109358452333,2506.5356,0.0,293.7565855895564,0.14429814,335.78082,335.9251,0.0,0,2150.0,2170.6105000000002,0.1340196803907353,0,6.574623196315713,0.5993190714954468,0.0,0.061440904,0.99362755,0,2026-01-09 22:30:00
2026-01-09 21:45:00,ZONE_A,0.6283683394614022,1300.710811885092,2599.945899054989,2456.943,0.0,220.2615415034548,0.0,410.31943,410.31943,4.027026654210943,0,2150.0,2046.6235700000002,0.16700404934099,0,0.0,0.5925189176947345,0.0,0.6084866,0.9963211,0,2026-01-09 22:45:00
2026-01-09 22:00:00,ZONE_A,0.6163137615933391,1342.9018344233132,2557.994893033317,2417.391,0.0,295.4628084579411,0.56403035,469.45218,470.0162,5.916986037520701,0,2150.0,1947.3748,0.19443118634925008,0,0.0,0.5843856815848597,0.0,0.5808078,0.9954919,0,2026-01-09 23:00:00
2026-01-09 22:15:00,ZONE_A,0.6041617058068742,1385.43402967594,2515.6015052060484,2423.4417,0.0,349.72267890846115,0.39488614,584.87317,585.26807,0.0,0,2150.0,1838.1736299999998,0.2415028469634735,0,0.0,0.6096940532743954,0.0,0.66352755,0.9954709,0,2026-01-09 23:15:00
2026-01-09 22:30:00,ZONE_A,0.5993190714954468,1402.383249765936,2498.6818928420075,2366.2073,0.0,350.26665862790304,0.03140114,563.52747,563.55884,6.574623196315713,0,2150.0,1802.64846,0.23816968192093738,1,25.502692778375945,0.5801018395937122,0.0,0.66352755,0.99662375,0,2026-01-09 23:30:00
2026-01-09 22:45:00,ZONE_A,0.5925189176947345,1426.1837880684293,2428.0462745755667,2334.058,0.0,494.7428710374001,0.0,561.48145,561.48145,0.0,0,2150.0,1772.57655,0.24056019601912207,0,0.0,0.5701677341456635,0.0,0.65154153,0.99660975,0,2026-01-09 23:45:00
2026-01-09 23:00:00,ZONE_A,0.5843856815848597,1454.6501144529911,2400.907116390195,2306.3623,0.0,469.3981532136604,0.31344247,596.77423,597.08765,0.0,0,2150.0,1709.2746499999998,0.2588871878455523,0,0.0,0.584778949760431,0.0,0.598813,0.9965209,0,2026-01-10 00:00:00
2026-01-09 23:15:00,ZONE_A,0.6096940532743954,1366.0708135396162,2469.6497400093203,2314.682,0.0,597.4772293913686,0.0,602.5244,602.5244,0.0,0,2150.0,1712.1575999999998,0.260305476086996,0,8.286168717195437,0.5803168541905896,0.0,0.48833427,0.9927321,0,2026-01-10 00:15:00
2026-01-09 23:30:00,ZONE_A,0.5801018395937122,1469.6435614220072,2340.173970896457,2303.5007,0.0,588.5759907547232,0.14429814,593.4791,593.6234,25.502692778375945,0,2150.0,1709.8773,0.25770489238401356,0,0.3046132985193708,0.5695232011777072,0.0,0.6779661,0.9963528,0,2026-01-10 00:30:00
2026-01-09 23:45:00,ZONE_A,0.5701677341456635,1504.412930490178,2323.6304440553504,2299.6885,0.0,520.9837412733593,0.018003494,576.5284,576.5464,0.0,0,2150.0,1723.1421000000003,0.25070630217962125,0,0.0,0.5648970898825139,0.0,0.5975836,0.9964714,0,2026-01-10 00:45:00
2026-01-10 00:00:00,ZONE_A,0.584778949760431,1453.2736758384915,2360.633620566822,2305.2004,0.0,593.4867795198172,0.0,598.35236,598.35236,0.0,0,2150.0,1706.8480400000003,0.2595663092892054,0,8.941433958778816,0.5710068274325314,0.0,0.62712276,0.99653745,0,2026-01-10 01:00:00
2026-01-10 00:15:00,ZONE_A,0.5803168541905896,1468.891010332936,2341.164957413273,2290.764,0.0,591.4320119413853,0.0,599.91455,599.91455,8.286168717195437,0,2150.0,1690.8494500000002,0.2618840482913124,1,10.604253396917898,0.5671112483707645,0.0,0.7160833,0.9963167,0,2026-01-10 01:15:00
2026-01-10 00:30:00,ZONE_A,0.5695232011777072,1506.6687958780249,2293.888987660974,2290.037,0.0,598.2499498583884,1.0400847,594.69714,595.73724,0.3046132985193708,0,2150.0,1694.2997599999999,0.2601430631906821,1,28.259970387358408,0.5588786155834111,0.0,0.7350899,0.9964644,0,2026-01-10 01:30:00
2026-01-10 00:45:00,ZONE_A,0.5648970898825139,1522.8601854112017,2273.642390186586,2298.8855,0.0,599.2100134750799,0.8543104,582.81464,583.66895,0.0,0,2150.0,1715.2165499999999,0.25389213599372396,0,3.11526140508272,0.5708477816673523,0.0,0.7350899,0.9964142,0,2026-01-10 01:45:00
2026-01-10 01:00:00,ZONE_A,0.5710068274325314,1501.47610398614,2300.4225257546664,2297.1558,0.0,593.4967310492859,0.0,577.0652,577.0652,8.941433958778816,0,2150.0,1720.0906,0.2512085597328662,1,11.246501104350957,0.5924338619560453,0.0,0.6682118,0.9964372,0,2026-01-10 02:00:00
2026-01-10 01:15:00,ZONE_A,0.5671112483707645,1515.110630702324,2283.306514695661,2294.3123,0.0,594.819251786094,0.0,576.7009,576.7009,10.604253396917898,0,2150.0,1717.6114,0.25136111592131555,1,12.269108099781988,0.5721264952024194,0.0,0.7282044,0.99638784,0,2026-01-10 02:15:00
2026-01-10 01:30:00,ZONE_A,0.5588786155834111,1543.924845458061,2247.3476390952983,2286.648,0.0,584.3190016038014,1.0400847,584.96625,586.00635,28.259970387358408,0,2150.0,1700.64165,0.25627309056750314,1,10.580133286914815,0.565417571401883,0.0,0.6870049,0.9968894,0,2026-01-10 02:30:00
2026-01-10 01:45:00,ZONE_A,0.5708477816673523,1502.032764164267,2311.00427380164,2285.917,0.0,559.4517297719145,1.1291726,444.2301,445.35928,3.11526140508272,0,2150.0,1840.5577199999998,0.19482740624440872,1,17.769930617863224,0.5552439742981917,0.0,0.5855876,0.9974347,0,2026-01-10 02:45:00
2026-01-10 02:00:00,ZONE_A,0.5924338619560453,1426.4814831538415,2394.0968879736365,2297.499,0.0,601.0159787245728,0.0,582.07886,582.07886,11.246501104350957,0,2150.0,1715.4201399999997,0.2533532593485351,0,0.0,0.5656374302328185,0.0,0.7051238,0.9964142,0,2026-01-10 03:00:00
2026-01-10 02:15:00,ZONE_A,0.5721264952024194,1497.557266791532,2305.285433519002,2283.2563,0.0,592.9638418607786,0.0,577.338,577.338,12.269108099781988,0,2150.0,1705.9183,0.2528572898276904,0,0.0,0.5696975739237137,0.0,0.60862166,0.9963617,0,2026-01-10 03:15:00
2026-01-10 02:30:00,ZONE_A,0.565417571401883,1521.0385000934095,2275.9528350708365,2284.5557,0.0,593.539335579692,1.2457266,585.04987,586.2956,10.580133286914815,0,2150.0,1698.2601,0.25663440816960603,0,0.3618617597003322,0.5726552102863646,0.0,0.65576637,0.9963617,0,2026-01-10 03:30:00
2026-01-10 02:45:00,ZONE_A,0.5552439742981917,1556.646089956329,2256.649161831991,2289.2693,0.0,518.1323926755681,1.0900484,564.343,565.43304,17.769930617863224,0,2150.0,1723.83626,0.24699280246321392,1,17.439421844241906,0.5701663004905964,0.0,0.67309946,0.9970884,0,2026-01-10 03:45:00
2026-01-10 03:00:00,ZONE_A,0.5656374302328185,1520.268994185135,2276.9152410648494,2292.3638,0.0,599.671278688045,0.14454167,590.04504,590.1896,0.0,0,2150.0,1702.1742,0.25745896004813895,1,11.335795343350924,0.572302507809894,0.0,0.71771634,0.9964142,0,2026-01-10 04:00:00
2026-01-10 03:15:00,ZONE_A,0.5696975739237137,1506.058491267002,2294.667801648049,2287.8777,0.0,597.2199932535985,0.0,599.2794,599.2794,0.0,0,2150.0,1688.5983,0.26193681594081714,0,8.39096269628942,0.5680450958530222,0.0,0.75280446,0.99658823,0,2026-01-10 04:15:00
2026-01-10 03:30:00,ZONE_A,0.5726552102863646,1495.706763997724,2307.5843744907324,2283.978,0.0,596.4946487112614,0.85325813,598.4348,599.2881,0.3618617597003322,0,2150.0,1684.6899,0.2623878601282499,0,0.0,0.5722316815727737,0.0,0.64533544,0.99654657,0,2026-01-10 04:30:00
2026-01-10 03:45:00,ZONE_A,0.5701663004905964,1504.417948282913,2296.7131276436508,2285.4456,0.0,592.4508399660253,0.5348639,595.1449,595.67975,17.439421844241906,0,2150.0,1689.76585,0.26064052891917444,0,9.676643252319876,0.5760676071809858,0.0,0.6794147,0.9964173,0,2026-01-10 04:45:00
2026-01-10 04:00:00,ZONE_A,0.572302507809894,1496.941222665371,2306.104377609361,2281.6067,0.0,597.8320281333444,0.0,589.5153,589.5153,11.335795343350924,0,2150.0,1692.0913999999998,0.2583772654594677,0,0.0,0.56685725249823,0.0,0.6325433,0.9964232,0,2026-01-10 05:00:00
2026-01-10 04:15:00,ZONE_A,0.5680450958530222,1511.8421645144224,2287.4209601173866,2281.2349,0.0,595.2061345584725,0.0,600.32,600.32,8.39096269628942,0,2150.0,1680.9148999999998,0.2631557144772772,0,0.0,0.5656214986912769,0.0,0.7624587,0.9963037,0,2026-01-10 05:15:00
2026-01-10 04:30:00,ZONE_A,0.5722316815727737,1497.189114495292,2305.72780154326,2282.7673,0.0,609.7233549084139,0.0,601.2528,601.2528,0.0,0,2150.0,1681.5145,0.26338768739152696,1,12.18408557011685,0.5639865723400277,0.0,0.817185,0.9963535,0,2026-01-10 05:30:00
2026-01-10 04:45:00,ZONE_A,0.5760676071809858,1483.7633748665496,2322.5038026237903,2309.7036,0.0,602.7624246292573,0.33623,592.5836,592.91986,9.676643252319876,0,2150.0,1716.7837399999999,0.2567082027321601,1,24.36237805962457,0.5731435220782264,0.0,0.77077556,0.9964142,0,2026-01-10 05:45:00
2026-01-10 05:00:00,ZONE_A,0.56685725249823,1515.9996162561947,2282.258455426426,2494.364,0.0,612.1345804170325,0.0,598.69354,598.69354,0.0,0,2150.0,1895.67046,0.24001851373736952,1,13.66319881125878,0.6188804742230746,0.0,0.8600375,0.9952062,0,2026-01-10 06:00:00
2026-01-10 05:15:00,ZONE_A,0.5656214986912769,1520.324754580531,2276.799841963596,2598.7378,0.0,602.1553611746929,0.0,599.122,599.122,0.0,0,2150.0,1999.6158,0.2305434584435567,0,6.309748231778372,0.6384571581054623,0.0,0.75365496,0.9952062,0,2026-01-10 06:15:00
2026-01-10 05:30:00,ZONE_A,0.5639865723400277,1526.0469968099032,2269.661998639269,2605.9949,0.0,596.621793467583,0.2876345,596.9198,597.20746,12.18408557011685,0,2150.0,2008.78744,0.2291667800270829,1,17.4760359925599,0.6412002957248343,0.0,0.7393276,0.9897111,0,2026-01-10 06:30:00
2026-01-10 05:45:00,ZONE_A,0.5731435220782264,1493.9976727262076,2309.73104042667,2607.2822,0.0,588.4554623133159,0.0,602.938,602.938,24.36237805962457,0,2150.0,2004.3442,0.23125153080859448,0,0.0,0.6536272791044602,1.0,0.42127237,0.7629492,0,2026-01-10 06:45:00
2026-01-10 06:00:00,ZONE_A,0.6188804742230746,1333.9183402192389,2509.8273683625284,2675.685,0.0,594.5671481444126,28.651684,594.8194,623.47107,13.66319881125878,0,2150.0,2052.21393,0.23301362828584085,1,17.63682728540482,0.6583677283952671,1.0,0.7669617,0.9811466,1,2026-01-10 07:00:00
2026-01-10 06:15:00,ZONE_A,0.6384571581054623,1265.399946630882,2595.485544506191,2737.2239,0.0,599.2329647563537,88.23733,594.6625,682.8998,6.309748231778372,0,2150.0,2054.3241,0.24948627695381442,0,0.0,0.6650034855174523,1.0,0.55029434,0.99318975,1,2026-01-10 07:15:00
2026-01-10 06:30:00,ZONE_A,0.6412002957248343,1255.79896496308,2607.479168123092,2750.2783,0.0,590.6647130203273,92.82553,593.84106,686.6666,17.4760359925599,0,2150.0,2063.6117,0.24967167868066298,1,15.86897630494468,0.6717111022391086,1.0,0.57649124,0.99162877,1,2026-01-10 07:30:00
2026-01-10 06:45:00,ZONE_A,0.6536272791044602,1212.3045231343897,2661.836385048217,2746.0823,0.0,594.7699449400101,144.19641,592.9672,737.16364,0.0,0,2150.0,2008.91866,0.2684419327126503,0,0.0,0.6938055821847016,1.0,0.48925912,0.880613,1,2026-01-10 07:45:00
2026-01-10 07:00:00,ZONE_A,0.6583677283952671,1195.7129506165652,2682.623415843242,2785.9856,0.0,596.7537172339122,211.81789,592.2664,804.0843,17.63682728540482,0,2150.0,1981.9013,0.2886175362859018,0,0.0,0.7024913601540933,2.0,0.46230614,0.7605189,2,2026-01-10 08:00:00
2026-01-10 07:15:00,ZONE_A,0.6650034855174523,1172.487800688917,2688.1045087136213,2824.3953,66.15001569906529,599.2724803251483,298.80545,593.8326,892.63806,0.0,0,2150.0,1931.7572400000001,0.31604572490260124,0,0.0,0.71834372773142,2.0,0.5048655,0.95569694,2,2026-01-10 08:15:00
2026-01-10 07:30:00,ZONE_A,0.6717111022391086,1149.01114216312,2693.1391128717983,2875.4966,129.69741300072462,602.8094758944023,312.72476,596.90796,909.6327,15.86897630494468,0,2150.0,1965.8638999999998,0.31633934117675533,1,18.527765466623123,0.7346053503531066,2.0,0.85625356,0.98312855,2,2026-01-10 08:30:00
2026-01-10 07:45:00,ZONE_A,0.6938055821847016,1071.6804623535445,2770.915819883703,2908.9016,186.25149535532367,594.4272941488815,406.23868,594.5886,1000.8273,0.0,0,2150.0,1908.0743000000002,0.3440567738695596,0,0.0,0.7470113301779703,2.0,0.7741369,0.92462456,2,2026-01-10 08:45:00
2026-01-10 08:00:00,ZONE_A,0.7024913601540933,1041.280239460673,2781.9337546530096,2947.707,264.7242191994649,612.9170401889618,485.332,591.4422,1076.7742,0.0,0,2150.0,1870.9327999999998,0.36529214063677296,1,16.819110651659003,0.7584895856582771,3.0,0.9398539,0.92480993,3,2026-01-10 09:00:00
2026-01-10 08:15:00,ZONE_A,0.71834372773142,985.7969529400302,2836.238882946763,2958.832,304.8954439568305,603.8490444677664,504.54675,594.7383,1099.285,0.0,0,2150.0,1859.5469999999998,0.37152666998329076,1,27.61922260382176,0.7549816730373153,3.0,0.8711081,0.9637241,3,2026-01-10 09:15:00
2026-01-10 08:30:00,ZONE_A,0.7346053503531066,928.881273764127,2887.5367613815743,2992.4714,353.0738438303119,593.2522410055761,510.77377,600.1652,1110.939,18.527765466623123,0,2150.0,1881.5323999999998,0.3712446508260698,1,15.511290867201753,0.7740018846526561,3.0,0.8481336,0.98279554,3,2026-01-10 09:30:00
2026-01-10 08:45:00,ZONE_A,0.7470113301779703,885.4603443771039,2921.694236296427,3080.8474,400.08571254800535,603.6242363257601,618.82043,600.9535,1219.7739,0.0,0,2150.0,1861.0735000000002,0.39592155716638217,0,4.291893208607689,0.8144840617639814,3.0,0.7454726,0.9842317,3,2026-01-10 09:45:00
2026-01-10 09:00:00,ZONE_A,0.7584895856582771,845.2864501960303,2960.471002516427,2712.6716,445.977295627172,601.0108980028012,670.6572,600.2156,1270.8728,16.819110651659003,0,2150.0,1441.7988,0.4684948963228723,0,0.0,0.7213505725759274,2.0,0.44055408,0.97972816,2,2026-01-10 10:00:00
2026-01-10 09:15:00,ZONE_A,0.7549816730373153,857.5641443693962,2921.8745783227337,2691.5615,498.1271895036345,599.5235897700827,757.1404,603.8402,1360.9806,27.61922260382176,0,2150.0,1330.5808999999997,0.5056472237398254,0,0.0,0.7120937349192714,2.0,0.36918542,0.96558607,2,2026-01-10 10:15:00
2026-01-10 09:30:00,ZONE_A,0.7740018846526561,790.9934037157036,2996.3510651803795,2701.037,529.0305029419729,600.7981983711669,806.46954,597.8765,1404.3461,15.511290867201753,0,2150.0,1296.6908999999998,0.5199284941302175,1,23.59855903310268,0.7346236686662854,2.0,0.92616653,0.976025,2,2026-01-10 10:30:00
2026-01-10 09:45:00,ZONE_A,0.8144840617639814,649.3057838260652,3135.4845850114257,2726.9006,631.6264171090276,601.2075658692205,840.83057,598.02637,1438.8569,4.291893208607689,0,2150.0,1288.0437,0.5276528598072112,0,0.0,0.749583259614087,2.0,0.8321563,0.98085564,2,2026-01-10 10:45:00
2026-01-10 10:00:00,ZONE_A,0.7213505725759274,975.272995984254,2703.130654911194,2698.1316,710.6227972123995,609.1640509668538,863.69904,595.1476,1458.8467,0.0,0,2150.0,1239.2849,0.5406877485145647,1,13.519894979415769,0.7353297218598488,2.0,0.8634437,0.9615223,2,2026-01-10 11:00:00
2026-01-10 10:15:00,ZONE_A,0.7120937349192714,1007.67192778255,2637.7033241272284,2773.9849,781.8742223944586,590.6968661226427,865.9427,592.93365,1458.8763,0.0,0,2150.0,1315.1086,0.5259135693204386,1,39.598017583537285,0.7766802251841076,3.0,0.9470805,0.83368796,3,2026-01-10 11:15:00
2026-01-10 10:30:00,ZONE_A,0.7346236686662854,928.8171596680012,2704.913894392272,2707.1758,853.0052851719327,597.6682118406432,924.59485,603.8402,1528.435,23.59855903310268,0,2150.0,1178.7408,0.5645865333163809,1,15.764843552785806,0.7386612871631524,2.0,0.9405309,0.9837055,2,2026-01-10 11:30:00
2026-01-10 10:45:00,ZONE_A,0.749583259614087,876.4585913506953,2759.9707901338684,2695.6646,897.7976351545229,596.989462699171,909.8516,598.60474,1508.4563,0.0,0,2150.0,1187.2083,0.5595860479081857,0,5.43360820455905,0.7426193404511212,2.0,0.86750734,0.96916896,2,2026-01-10 11:45:00
2026-01-10 11:00:00,ZONE_A,0.7353297218598488,926.3459734905292,2690.370016643774,2689.1975,898.5228493652193,602.7529434243817,937.2923,604.361,1541.6533,13.519894979415769,0,2150.0,1147.5442000000003,0.573276339874628,1,10.628968594552134,0.7394736441964989,2.0,0.9381634,0.97755367,2,2026-01-10 12:00:00
2026-01-10 11:15:00,ZONE_A,0.7766802251841076,781.6192118556232,2874.109191378933,2768.717,903.5743779965588,595.3077351167276,940.81244,604.3177,1545.1301,39.598017583537285,0,2150.0,1223.5869,0.558067184186755,1,23.86294939763889,0.7699268604950689,3.0,0.9353886,0.8763875,3,2026-01-10 12:15:00
2026-01-10 11:30:00,ZONE_A,0.7386612871631524,914.6854949289668,2696.3249461358137,2692.8447,933.7962916573052,612.5442130978992,931.0149,599.7527,1530.7676,15.764843552785806,0,2150.0,1162.0771000000002,0.5684574383364922,1,25.823806335238714,0.7335138294998453,2.0,0.9536579,0.97964454,2,2026-01-10 12:30:00
2026-01-10 11:45:00,ZONE_A,0.7426193404511212,900.8323084210756,2700.3190202736605,2712.0112,953.8429803159496,608.1224900587877,903.0143,604.1457,1507.1599,5.43360820455905,0,2150.0,1204.8512999999998,0.5557351311823492,0,8.200209670806771,0.7457591359987328,2.0,0.81057805,0.9816087,2,2026-01-10 12:45:00
2026-01-10 12:00:00,ZONE_A,0.7394736441964989,911.842245312254,2686.8844877443635,2697.9966,976.8592155804683,610.2842185337117,914.38477,602.2162,1516.601,10.628968594552134,0,2150.0,1181.3955999999998,0.5621211679807158,0,0.0,0.745475050667429,2.0,0.68103284,0.97094303,2,2026-01-10 13:00:00
2026-01-10 12:15:00,ZONE_A,0.7699268604950689,805.255988267259,2822.773450972857,2675.155,956.2216993463268,604.0920238521261,909.098,594.5316,1503.6296,23.86294939763889,0,2150.0,1171.5254000000002,0.5620719547091664,1,30.98479613120344,0.7294650969771675,2.0,0.9320342,0.9716788,2,2026-01-10 13:15:00
2026-01-10 12:30:00,ZONE_A,0.7335138294998453,932.7015967505412,2670.1283428351394,2695.9795,928.0324940181094,602.9759562113574,919.4046,598.5945,1517.999,25.823806335238714,0,2150.0,1177.9805,0.5630602903323264,1,32.26082150819411,0.7338928500318234,2.0,0.95793784,0.9635029,2,2026-01-10 13:30:00
2026-01-10 12:45:00,ZONE_A,0.7457591359987328,889.8430240044354,2735.4991673104105,2690.1267,898.8738379191785,605.2701510472633,911.5633,600.9403,1512.5037,8.200209670806771,0,2150.0,1177.6229999999998,0.5622425516240556,1,34.00904834558628,0.732228963927766,2.0,0.93879706,0.9750025,2,2026-01-10 13:45:00
2026-01-10 13:00:00,ZONE_A,0.745475050667429,890.8373226639983,2737.97021676182,2699.359,911.5134301337216,590.4501074637807,879.6664,600.3961,1480.0625,0.0,0,2150.0,1219.2965,0.5483014671260844,1,31.196588849162936,0.7444445380938435,2.0,0.9169037,0.989277,2,2026-01-10 14:00:00
2026-01-10 13:15:00,ZONE_A,0.7294650969771675,946.8721605799136,2659.4635274699413,2675.374,909.1638913977978,612.5427110263845,848.8054,575.3025,1424.1079,30.98479613120344,0,2150.0,1251.2660999999998,0.532302362211788,1,39.33588441144639,0.7231993019619245,2.0,0.95733637,0.9756504,2,2026-01-10 14:15:00
2026-01-10 13:30:00,ZONE_A,0.7338928500318234,931.375024888618,2674.821902858169,2669.756,924.0342041465112,603.1549597465597,812.605,600.23254,1412.8375,32.26082150819411,0,2150.0,1256.9184999999998,0.529200983161008,0,2.661702132126493,0.7157958401069786,2.0,0.9534569,0.977155,2,2026-01-10 14:30:00
2026-01-10 13:45:00,ZONE_A,0.732228963927766,937.1986262528188,2670.293799886976,2693.1545,919.7217912407268,597.8650108241426,802.2777,603.30206,1405.5798,34.00904834558628,0,2150.0,1287.5747000000001,0.521908342057613,1,26.63515173920109,0.7266997396548273,2.0,0.9381634,0.9802611,2,2026-01-10 14:45:00
2026-01-10 14:00:00,ZONE_A,0.7444445380938435,894.4441166715478,2731.832164437131,2715.158,894.9350011702793,605.1622507743218,724.9745,598.3205,1323.2949,31.196588849162936,0,2150.0,1391.8630999999998,0.4873730736848464,1,14.302059998824916,0.7292254673960618,2.0,0.9418579,0.9892541,2,2026-01-10 15:00:00
2026-01-10 14:15:00,ZONE_A,0.7231993019619245,968.8024431332642,2647.9945162921963,2663.217,857.280520786015,591.5642468680627,704.9176,594.2541,1299.1716,39.33588441144639,0,2150.0,1364.0454000000002,0.48782040667358306,1,17.413242692445465,0.7089100421908794,2.0,0.93231255,0.9782734,2,2026-01-10 15:15:00
