timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-05 13:45:00,ZONE_A,1,0.95473725,0.72713,2684.7485,426.1032,503.65054,929.7538,1754.9947000000002,2,RENEWABLE_ALL,renewable,CURTAIL,376.05188059400007,676.0518805940001,376.05188059400007,0.682310613816305,0.8754682946130022,0
2026-01-05 14:00:00,ZONE_A,1,0.8805803,0.7783321,2698.1575,442.2806,534.9246,977.2052,1720.9523,1,BATTERY_ALL,battery,CHARGE,300.0,760.59017544692,460.59017544691994,0.6997520424412826,0.9170635218317629,0
2026-01-05 14:00:00,ZONE_A,1,0.8805803,0.7783321,2698.1575,442.2806,534.9246,977.2052,1720.9523,2,RENEWABLE_ALL,renewable,CURTAIL,460.59017544691994,760.59017544692,460.59017544691994,0.6997520424412826,0.9170635218317629,0
2026-01-05 14:15:00,ZONE_A,1,0.9327568,0.76393497,2686.0496,393.42407,546.93353,940.3576,1745.6919999999998,1,BATTERY_ALL,battery,CHARGE,300.0,718.372054945272,418.372054945272,0.6872629570389641,0.8925121162699909,0
2026-01-05 14:15:00,ZONE_A,1,0.9327568,0.76393497,2686.0496,393.42407,546.93353,940.3576,1745.6919999999998,2,RENEWABLE_ALL,renewable,CURTAIL,418.372054945272,718.372054945272,418.372054945272,0.6872629570389641,0.8925121162699909,0
2026-01-05 14:30:00,ZONE_A,1,0.8796704,0.79572463,2693.8694,370.24225,564.0049,934.24713,1759.62227,1,BATTERY_ALL,battery,CHARGE,300.0,743.4034518478119,443.4034518478119,0.6879055172446082,0.9003065041554686,0
2026-01-05 14:30:00,ZONE_A,1,0.8796704,0.79572463,2693.8694,370.24225,564.0049,934.24713,1759.62227,2,RENEWABLE_ALL,renewable,CURTAIL,443.4034518478119,743.4034518478119,443.4034518478119,0.6879055172446082,0.9003065041554686,0
2026-01-05 14:45:00,ZONE_A,1,0.95326155,0.5663936,2675.3735,318.10535,575.2253,893.3306,1782.0429,1,BATTERY_ALL,battery,CHARGE,300.0,505.97673452416007,205.97673452416007,0.6780255406657717,0.8225903224134395,0
2026-01-05 14:45:00,ZONE_A,1,0.95326155,0.5663936,2675.3735,318.10535,575.2253,893.3306,1782.0429,2,RENEWABLE_ALL,renewable,CURTAIL,205.97673452416007,505.97673452416007,205.97673452416007,0.6780255406657717,0.8225903224134395,0
2026-01-05 15:00:00,ZONE_A,2,0.8202495,0.7227774,2777.8965,301.81046,595.0118,896.82227,1881.07423,1,BATTERY_ALL,battery,CHARGE,300.0,648.202868572698,348.202868572698,0.7089731922182931,0.8941740124273188,0
2026-01-05 15:00:00,ZONE_A,2,0.8202495,0.7227774,2777.8965,301.81046,595.0118,896.82227,1881.07423,2,RENEWABLE_ALL,renewable,CURTAIL,348.202868572698,648.202868572698,348.202868572698,0.7089731922182931,0.8941740124273188,0
2026-01-05 15:15:00,ZONE_A,2,0.67646265,0.7422945,2793.6436,262.62183,567.7638,830.3856,1963.258,1,BATTERY_ALL,battery,CHARGE,300.0,616.3906637591999,316.3906637591999,0.7055189970705121,0.8816306158505565,0
2026-01-05 15:15:00,ZONE_A,2,0.67646265,0.7422945,2793.6436,262.62183,567.7638,830.3856,1963.258,2,RENEWABLE_ALL,renewable,CURTAIL,316.3906637591999,616.3906637591999,316.3906637591999,0.7055189970705121,0.8816306158505565,0
2026-01-05 15:30:00,ZONE_A,2,0.8192973,0.6099704,2822.961,223.13101,599.7124,822.8434,2000.1176,1,BATTERY_ALL,battery,CHARGE,300.0,501.91011783536,201.91011783535998,0.711658998474277,0.8550618897438653,0
2026-01-05 15:30:00,ZONE_A,2,0.8192973,0.6099704,2822.961,223.13101,599.7124,822.8434,2000.1176,2,RENEWABLE_ALL,renewable,CURTAIL,201.91011783535998,501.91011783536,201.91011783535998,0.711658998474277,0.8550618897438653,0
2026-01-05 15:45:00,ZONE_A,2,0.68691486,0.55129457,2817.3447,189.14526,595.0932,784.23846,2033.10624,1,BATTERY_ALL,battery,CHARGE,300.0,432.34640458316227,132.34640458316227,0.7076961604770263,0.8312237050273005,0
2026-01-05 15:45:00,ZONE_A,2,0.68691486,0.55129457,2817.3447,189.14526,595.0932,784.23846,2033.10624,2,RENEWABLE_ALL,renewable,CURTAIL,132.34640458316227,432.34640458316227,132.34640458316227,0.7076961604770263,0.8312237050273005,0
2026-01-05 16:15:00,ZONE_A,1,0.8884857,0.5518693,2798.279,112.921425,587.7448,700.66626,2097.61274,1,BATTERY_ALL,battery,CHARGE,300.0,386.676198439818,86.676198439818,0.686450499663461,0.7969294138785739,0
2026-01-05 16:15:00,ZONE_A,1,0.8884857,0.5518693,2798.279,112.921425,587.7448,700.66626,2097.61274,2,RENEWABLE_ALL,renewable,CURTAIL,86.676198439818,386.676198439818,86.676198439818,0.686450499663461,0.7969294138785739,0
2026-01-05 16:30:00,ZONE_A,1,0.9321625,0.6004403,2818.8298,99.83127,595.7171,695.54834,2123.28146,1,BATTERY_ALL,battery,CHARGE,300.0,417.6352539341021,117.63525393410208,0.6884251806251692,0.8077495393058862,0
2026-01-05 16:30:00,ZONE_A,1,0.9321625,0.6004403,2818.8298,99.83127,595.7171,695.54834,2123.28146,2,RENEWABLE_ALL,renewable,CURTAIL,117.63525393410208,417.6352539341021,117.63525393410208,0.6884251806251692,0.8077495393058862,0
2026-01-05 17:15:00,ZONE_A,3,0.9839984,0.62052727,3032.4763,0.0,592.6695,592.6695,2439.8068,1,BATTERY_ALL,battery,CHARGE,300.0,367.76758684726497,67.76758684726497,0.7719678014598734,0.8770442551799255,0
2026-01-05 17:15:00,ZONE_A,3,0.9839984,0.62052727,3032.4763,0.0,592.6695,592.6695,2439.8068,2,RENEWABLE_ALL,renewable,CURTAIL,67.76758684726497,367.76758684726497,67.76758684726497,0.7719678014598734,0.8770442551799255,0
2026-01-05 17:30:00,ZONE_A,3,0.98940825,0.5198119,3041.4045,0.541851,589.2581,589.8,2451.6045000000004,1,BATTERY_ALL,battery,CHARGE,300.0,306.58505862,6.585058619999984,0.7761211427343178,0.8637168740497421,0
2026-01-05 17:30:00,ZONE_A,3,0.98940825,0.5198119,3041.4045,0.541851,589.2581,589.8,2451.6045000000004,2,RENEWABLE_ALL,renewable,CURTAIL,6.585058619999984,306.58505862,6.585058619999984,0.7761211427343178,0.8637168740497421,0
2026-01-05 17:45:00,ZONE_A,3,0.956045,0.6927685,3004.921,0.0,596.28534,596.28534,2408.63566,1,BATTERY_ALL,battery,CHARGE,300.0,413.08770056379,113.08770056379001,0.780450674708538,0.8984757323920789,0
2026-01-05 17:45:00,ZONE_A,3,0.956045,0.6927685,3004.921,0.0,596.28534,596.28534,2408.63566,2,RENEWABLE_ALL,renewable,CURTAIL,113.08770056379001,413.08770056379,113.08770056379001,0.780450674708538,0.8984757323920789,0
2026-01-05 18:00:00,ZONE_A,3,0.98916036,0.761282,3103.6455,0.0,596.8475,596.8475,2506.798,1,BATTERY_ALL,battery,CHARGE,300.0,454.369258495,154.369258495,0.7795346799917209,0.9093544687033371,0
2026-01-05 18:00:00,ZONE_A,3,0.98916036,0.761282,3103.6455,0.0,596.8475,596.8475,2506.798,2,RENEWABLE_ALL,renewable,CURTAIL,154.369258495,454.369258495,154.369258495,0.7795346799917209,0.9093544687033371,0
2026-01-05 18:15:00,ZONE_A,3,0.9897368,0.6011726,3112.4116,0.0,590.65686,590.65686,2521.75474,1,BATTERY_ALL,battery,CHARGE,300.0,355.086720234036,55.08672023403602,0.785252854734132,0.8867062038173359,0
2026-01-05 18:15:00,ZONE_A,3,0.9897368,0.6011726,3112.4116,0.0,590.65686,590.65686,2521.75474,2,RENEWABLE_ALL,renewable,CURTAIL,55.08672023403602,355.086720234036,55.08672023403602,0.785252854734132,0.8867062038173359,0
2026-01-05 18:30:00,ZONE_A,3,0.98916036,0.8968286,3135.0032,0.014464794,594.2706,594.2851,2540.7181,1,BATTERY_ALL,battery,CHARGE,300.0,532.97187423386,232.97187423386004,0.7831074480168891,0.9353851270495995,0
2026-01-05 18:30:00,ZONE_A,3,0.98916036,0.8968286,3135.0032,0.014464794,594.2706,594.2851,2540.7181,2,RENEWABLE_ALL,renewable,CURTAIL,232.97187423386004,532.97187423386,232.97187423386004,0.7831074480168891,0.9353851270495995,0
2026-01-05 18:45:00,ZONE_A,3,0.98056406,0.82806855,3115.7097,0.0,596.22894,596.22894,2519.48076,1,BATTERY_ALL,battery,CHARGE,300.0,493.71843381383695,193.71843381383695,0.776967254685463,0.9180296649890682,0
2026-01-05 18:45:00,ZONE_A,3,0.98056406,0.82806855,3115.7097,0.0,596.22894,596.22894,2519.48076,2,RENEWABLE_ALL,renewable,CURTAIL,193.71843381383695,493.71843381383695,193.71843381383695,0.776967254685463,0.9180296649890682,0
2026-01-05 19:00:00,ZONE_A,3,0.98474437,0.9153988,3098.1023,0.0,595.50415,595.50415,2502.59815,1,BATTERY_ALL,battery,CHARGE,300.0,545.12378430502,245.12378430501997,0.7801685338409077,0.9359181872059434,0
2026-01-05 19:00:00,ZONE_A,3,0.98474437,0.9153988,3098.1023,0.0,595.50415,595.50415,2502.59815,2,RENEWABLE_ALL,renewable,CURTAIL,245.12378430501997,545.12378430502,245.12378430501997,0.7801685338409077,0.9359181872059434,0
2026-01-05 19:15:00,ZONE_A,1,0.79697186,0.7157627,2851.8938,0.36223325,595.65106,596.0133,2255.8805,1,BATTERY_ALL,battery,CHARGE,300.0,426.60408884390995,126.60408884390995,0.6965116867997504,0.8183985698941652,0
2026-01-05 19:15:00,ZONE_A,1,0.79697186,0.7157627,2851.8938,0.36223325,595.65106,596.0133,2255.8805,2,RENEWABLE_ALL,renewable,CURTAIL,126.60408884390995,426.60408884390995,126.60408884390995,0.6965116867997504,0.8183985698941652,0
2026-01-05 20:15:00,ZONE_A,1,0.5982903,0.7812228,2634.622,0.0,597.6403,597.6403,2036.9817,1,BATTERY_ALL,battery,CHARGE,300.0,466.89022855884,166.89022855884002,0.6517415676455128,0.7851387762447279,0
2026-01-05 20:15:00,ZONE_A,1,0.5982903,0.7812228,2634.622,0.0,597.6403,597.6403,2036.9817,2,RENEWABLE_ALL,renewable,CURTAIL,166.89022855884002,466.89022855884,166.89022855884002,0.6517415676455128,0.7851387762447279,0
2026-01-05 20:30:00,ZONE_A,0,0.893296,0.6511745,2609.4763,0.0,599.157,599.157,2010.3193,1,BATTERY_ALL,battery,CHARGE,300.0,390.1557598965,90.1557598965,0.6374274329785219,0.7489005075803677,0
2026-01-05 20:30:00,ZONE_A,0,0.893296,0.6511745,2609.4763,0.0,599.157,599.157,2010.3193,2,RENEWABLE_ALL,renewable,CURTAIL,90.1557598965,390.1557598965,90.1557598965,0.6374274329785219,0.7489005075803677,0
2026-01-05 20:45:00,ZONE_A,1,0.6378083,0.7812228,2644.314,0.0,597.2606,597.2606,2047.0534,1,BATTERY_ALL,battery,CHARGE,300.0,466.59359826168,166.59359826167997,0.6565694563579464,0.7898819134339004,0
2026-01-05 20:45:00,ZONE_A,1,0.6378083,0.7812228,2644.314,0.0,597.2606,597.2606,2047.0534,2,RENEWABLE_ALL,renewable,CURTAIL,166.59359826167997,466.59359826168,166.59359826167997,0.6565694563579464,0.7898819134339004,0
2026-01-05 21:00:00,ZONE_A,0,0.9881521,0.5642086,2580.0098,0.0,599.0594,599.0594,1980.9504,1,BATTERY_ALL,battery,CHARGE,300.0,337.99446539083993,37.994465390839935,0.6345745892749933,0.7311444368068827,0
2026-01-05 21:00:00,ZONE_A,0,0.9881521,0.5642086,2580.0098,0.0,599.0594,599.0594,1980.9504,2,RENEWABLE_ALL,renewable,CURTAIL,37.994465390839935,337.99446539083993,37.994465390839935,0.6345745892749933,0.7311444368068827,0
2026-01-05 21:15:00,ZONE_A,0,0.9867214,0.6900879,2501.222,0.0,596.96765,596.96765,1904.25435,1,BATTERY_ALL,battery,CHARGE,300.0,411.960151956435,111.96015195643503,0.6135807902961475,0.7312836911931047,0
2026-01-05 21:15:00,ZONE_A,0,0.9867214,0.6900879,2501.222,0.0,596.96765,596.96765,1904.25435,2,RENEWABLE_ALL,renewable,CURTAIL,111.96015195643503,411.960151956435,111.96015195643503,0.6135807902961475,0.7312836911931047,0
2026-01-05 21:30:00,ZONE_A,0,0.9882073,0.67351186,2446.8943,0.062001698,599.37836,599.44037,1847.45393,1,BATTERY_ALL,battery,CHARGE,300.0,403.7301985577882,103.73019855778819,0.6024407008900416,0.7177921865104141,0
2026-01-05 21:30:00,ZONE_A,0,0.9882073,0.67351186,2446.8943,0.062001698,599.37836,599.44037,1847.45393,2,RENEWABLE_ALL,renewable,CURTAIL,103.73019855778819,403.7301985577882,103.73019855778819,0.6024407008900416,0.7177921865104141,0
2026-01-05 21:45:00,ZONE_A,0,0.98818064,0.54619706,2449.0015,0.0,600.1635,600.1635,1848.838,1,BATTERY_ALL,battery,CHARGE,300.0,327.80753921931,27.80753921931,0.5999268034267253,0.6935861006192451,0
2026-01-05 21:45:00,ZONE_A,0,0.98818064,0.54619706,2449.0015,0.0,600.1635,600.1635,1848.838,2,RENEWABLE_ALL,renewable,CURTAIL,27.80753921931,327.80753921931,27.80753921931,0.5999268034267253,0.6935861006192451,0
2026-01-05 22:30:00,ZONE_A,0,0.99642426,0.5595154,2349.4556,0.0,603.1391,603.1391,1746.3165,1,BATTERY_ALL,battery,CHARGE,300.0,337.46561479214,37.46561479214,0.5820032901519973,0.6784220374779926,0
2026-01-05 22:30:00,ZONE_A,0,0.99642426,0.5595154,2349.4556,0.0,603.1391,603.1391,1746.3165,2,RENEWABLE_ALL,renewable,CURTAIL,37.46561479214,337.46561479214,37.46561479214,0.5820032901519973,0.6784220374779926,0
2026-01-05 22:45:00,ZONE_A,0,0.99645257,0.68162185,2316.8623,0.0,602.6307,602.6307,1714.2315999999996,1,BATTERY_ALL,battery,CHARGE,300.0,410.76625260079504,110.76625260079504,0.5715031963899321,0.6888649831406528,0
2026-01-05 22:45:00,ZONE_A,0,0.99645257,0.68162185,2316.8623,0.0,602.6307,602.6307,1714.2315999999996,2,RENEWABLE_ALL,renewable,CURTAIL,110.76625260079504,410.76625260079504,110.76625260079504,0.5715031963899321,0.6888649831406528,0
2026-01-05 23:00:00,ZONE_A,0,0.99645257,0.593155,2316.1028,0.0,603.0601,603.0601,1713.0427,1,BATTERY_ALL,battery,CHARGE,300.0,357.7081136155,57.7081136155,0.577424619973464,0.6796269384038365,0
2026-01-05 23:00:00,ZONE_A,0,0.99645257,0.593155,2316.1028,0.0,603.0601,603.0601,1713.0427,2,RENEWABLE_ALL,renewable,CURTAIL,57.7081136155,357.7081136155,57.7081136155,0.577424619973464,0.6796269384038365,0
2026-01-05 23:15:00,ZONE_A,0,0.99624145,0.7591394,2315.4272,0.0,598.69464,598.69464,1716.73256,1,BATTERY_ALL,battery,CHARGE,300.0,454.49268979281607,154.49268979281607,0.5781273545303721,0.7079824090743716,0
2026-01-05 23:15:00,ZONE_A,0,0.99624145,0.7591394,2315.4272,0.0,598.69464,598.69464,1716.73256,2,RENEWABLE_ALL,renewable,CURTAIL,154.49268979281607,454.49268979281607,154.49268979281607,0.5781273545303721,0.7079824090743716,0
2026-01-05 23:30:00,ZONE_A,0,0.99655056,0.75378716,2318.8313,0.0,600.6185,600.6185,1718.2127999999998,1,BATTERY_ALL,battery,CHARGE,300.0,452.73851335846,152.73851335846,0.5814260801075221,0.7107799413765434,0
2026-01-05 23:30:00,ZONE_A,0,0.99655056,0.75378716,2318.8313,0.0,600.6185,600.6185,1718.2127999999998,2,RENEWABLE_ALL,renewable,CURTAIL,152.73851335846,452.73851335846,152.73851335846,0.5814260801075221,0.7107799413765434,0
2026-01-06 00:00:00,ZONE_A,0,0.99674314,0.6322945,2316.1946,0.0,602.4602,602.4602,1713.7343999999998,1,BATTERY_ALL,battery,CHARGE,300.0,380.9322709289,80.93227092889998,0.5776920287312418,0.6865298206827716,0
2026-01-06 00:00:00,ZONE_A,0,0.99674314,0.6322945,2316.1946,0.0,602.4602,602.4602,1713.7343999999998,2,RENEWABLE_ALL,renewable,CURTAIL,80.93227092889998,380.9322709289,80.93227092889998,0.5776920287312418,0.6865298206827716,0
2026-01-06 00:15:00,ZONE_A,0,0.99655056,0.73032737,2322.591,0.0,599.61523,599.61523,1722.97577,1,BATTERY_ALL,battery,CHARGE,300.0,437.91541393784513,137.91541393784513,0.5824728136911185,0.7075915036842249,0
2026-01-06 00:15:00,ZONE_A,0,0.99655056,0.73032737,2322.591,0.0,599.61523,599.61523,1722.97577,2,RENEWABLE_ALL,renewable,CURTAIL,137.91541393784513,437.91541393784513,137.91541393784513,0.5824728136911185,0.7075915036842249,0
2026-01-06 00:30:00,ZONE_A,0,0.99662906,0.7083567,2297.0325,0.6276707,600.87396,601.50165,1695.5308499999996,1,BATTERY_ALL,battery,CHARGE,300.0,426.077723838555,126.07772383855502,0.5693560110092306,0.6910925038253684,0
2026-01-06 00:30:00,ZONE_A,0,0.99662906,0.7083567,2297.0325,0.6276707,600.87396,601.50165,1695.5308499999996,2,RENEWABLE_ALL,renewable,CURTAIL,126.07772383855502,426.077723838555,126.07772383855502,0.5693560110092306,0.6910925038253684,0
2026-01-06 00:45:00,ZONE_A,0,0.9963707,0.71877384,2321.4248,1.3092222,598.10913,599.41833,1722.0064699999998,1,BATTERY_ALL,battery,CHARGE,300.0,430.84621482048715,130.84621482048715,0.5799805432368996,0.7030794620422587,0
2026-01-06 00:45:00,ZONE_A,0,0.9963707,0.71877384,2321.4248,1.3092222,598.10913,599.41833,1722.0064699999998,2,RENEWABLE_ALL,renewable,CURTAIL,130.84621482048715,430.84621482048715,130.84621482048715,0.5799805432368996,0.7030794620422587,0
2026-01-06 01:00:00,ZONE_A,0,0.99645114,0.63166994,2281.5984,0.0,601.2829,601.2829,1680.3154999999997,1,BATTERY_ALL,battery,CHARGE,300.0,379.812333366026,79.812333366026,0.5624323866711358,0.6709501964612499,0
2026-01-06 01:00:00,ZONE_A,0,0.99645114,0.63166994,2281.5984,0.0,601.2829,601.2829,1680.3154999999997,2,RENEWABLE_ALL,renewable,CURTAIL,79.812333366026,379.812333366026,79.812333366026,0.5624323866711358,0.6709501964612499,0
2026-01-06 01:30:00,ZONE_A,0,0.9966047,0.56767154,2286.047,0.4536252,604.3309,604.7845,1681.2625,1,BATTERY_ALL,battery,CHARGE,300.0,343.31894848313,43.31894848312999,0.565817347439742,0.663908475805557,0
2026-01-06 01:30:00,ZONE_A,0,0.9966047,0.56767154,2286.047,0.4536252,604.3309,604.7845,1681.2625,2,RENEWABLE_ALL,renewable,CURTAIL,43.31894848312999,343.31894848313,43.31894848312999,0.565817347439742,0.663908475805557,0
2026-01-06 01:45:00,ZONE_A,0,0.99676126,0.5402797,2287.7847,1.4415702,601.7926,603.2342,1684.5505000000005,1,BATTERY_ALL,battery,CHARGE,300.0,325.91519260574,25.915192605740003,0.5719944776338001,0.6651131043142838,0
2026-01-06 01:45:00,ZONE_A,0,0.99676126,0.5402797,2287.7847,1.4415702,601.7926,603.2342,1684.5505000000005,2,RENEWABLE_ALL,renewable,CURTAIL,25.915192605740003,325.91519260574,25.915192605740003,0.5719944776338001,0.6651131043142838,0
2026-01-06 02:00:00,ZONE_A,0,0.9970278,0.8186948,2287.4407,0.0,594.46484,594.46484,1692.97586,1,BATTERY_ALL,battery,CHARGE,300.0,486.68527329083196,186.68527329083196,0.5649041513771756,0.7039570869209137,0
2026-01-06 02:00:00,ZONE_A,0,0.9970278,0.8186948,2287.4407,0.0,594.46484,594.46484,1692.97586,2,RENEWABLE_ALL,renewable,CURTAIL,186.68527329083196,486.68527329083196,186.68527329083196,0.5649041513771756,0.7039570869209137,0
2026-01-06 02:15:00,ZONE_A,0,0.99705964,0.60204107,2282.6191,0.0,601.4638,601.4638,1681.1553,1,BATTERY_ALL,battery,CHARGE,300.0,362.105909718266,62.10590971826599,0.564922784981973,0.668381616567045,0
2026-01-06 02:15:00,ZONE_A,0,0.99705964,0.60204107,2282.6191,0.0,601.4638,601.4638,1681.1553,2,RENEWABLE_ALL,renewable,CURTAIL,62.10590971826599,362.105909718266,62.10590971826599,0.564922784981973,0.668381616567045,0
2026-01-06 02:30:00,ZONE_A,0,0.9964689,0.5426611,2276.0046,0.6276707,604.24133,604.869,1671.1356,1,BATTERY_ALL,battery,CHARGE,300.0,328.23887689590003,28.238876895900034,0.56687867568781,0.6606612121597794,0
2026-01-06 02:30:00,ZONE_A,0,0.9964689,0.5426611,2276.0046,0.6276707,604.24133,604.869,1671.1356,2,RENEWABLE_ALL,renewable,CURTAIL,28.238876895900034,328.23887689590003,28.238876895900034,0.56687867568781,0.6606612121597794,0
2026-01-06 02:45:00,ZONE_A,0,0.99645114,0.6680123,2281.337,1.4415702,600.0342,601.47577,1679.86123,1,BATTERY_ALL,battery,CHARGE,300.0,401.79321251197103,101.79321251197103,0.5646767364256892,0.6794747974116114,0
2026-01-06 02:45:00,ZONE_A,0,0.99645114,0.6680123,2281.337,1.4415702,600.0342,601.47577,1679.86123,2,RENEWABLE_ALL,renewable,CURTAIL,101.79321251197103,401.79321251197103,101.79321251197103,0.5646767364256892,0.6794747974116114,0
2026-01-06 03:00:00,ZONE_A,0,0.9964689,0.5083073,2279.9429,0.0,604.3483,604.3483,1675.5946,1,BATTERY_ALL,battery,CHARGE,300.0,307.19465263259,7.194652632590021,0.5654811940537592,0.6532510950076532,0
2026-01-06 03:00:00,ZONE_A,0,0.9964689,0.5083073,2279.9429,0.0,604.3483,604.3483,1675.5946,2,RENEWABLE_ALL,renewable,CURTAIL,7.194652632590021,307.19465263259,7.194652632590021,0.5654811940537592,0.6532510950076532,0
2026-01-06 03:15:00,ZONE_A,0,0.9967037,0.5335817,2290.8604,0.0,603.6987,603.6987,1687.1617,1,BATTERY_ALL,battery,CHARGE,300.0,322.12257863379006,22.122578633790056,0.5734762268009828,0.6655112494793171,0
2026-01-06 03:15:00,ZONE_A,0,0.9967037,0.5335817,2290.8604,0.0,603.6987,603.6987,1687.1617,2,RENEWABLE_ALL,renewable,CURTAIL,22.122578633790056,322.12257863379006,22.122578633790056,0.5734762268009828,0.6655112494793171,0
2026-01-06 03:30:00,ZONE_A,0,0.9965224,0.7723703,2295.3423,1.2326441,599.80176,601.0344,1694.3078999999998,1,BATTERY_ALL,battery,CHARGE,300.0,464.22111983831996,164.22111983831996,0.5717615190800569,0.704396125054378,0
2026-01-06 03:30:00,ZONE_A,0,0.9965224,0.7723703,2295.3423,1.2326441,599.80176,601.0344,1694.3078999999998,2,RENEWABLE_ALL,renewable,CURTAIL,164.22111983831996,464.22111983831996,164.22111983831996,0.5717615190800569,0.704396125054378,0
2026-01-06 03:45:00,ZONE_A,0,0.99668795,0.7023684,2280.2983,1.370913,602.39606,603.76697,1676.5313299999998,1,BATTERY_ALL,battery,CHARGE,300.0,424.06684069174804,124.06684069174804,0.5666837150096764,0.6878456697713593,0
2026-01-06 03:45:00,ZONE_A,0,0.99668795,0.7023684,2280.2983,1.370913,602.39606,603.76697,1676.5313299999998,2,RENEWABLE_ALL,renewable,CURTAIL,124.06684069174804,424.06684069174804,124.06684069174804,0.5666837150096764,0.6878456697713593,0
2026-01-06 04:00:00,ZONE_A,0,0.9967037,0.68351775,2292.3987,0.0,599.6553,599.6553,1692.7434000000003,1,BATTERY_ALL,battery,CHARGE,300.0,409.875041431575,109.87504143157503,0.5719806525583803,0.689087807522626,0
2026-01-06 04:00:00,ZONE_A,0,0.9967037,0.68351775,2292.3987,0.0,599.6553,599.6553,1692.7434000000003,2,RENEWABLE_ALL,renewable,CURTAIL,109.87504143157503,409.875041431575,109.87504143157503,0.5719806525583803,0.689087807522626,0
2026-01-06 04:15:00,ZONE_A,0,0.9962203,0.7581389,2269.9922,0.0,600.5929,600.5929,1669.3993,1,BATTERY_ALL,battery,CHARGE,300.0,455.33284055380994,155.33284055380994,0.5586318374793935,0.6887269350854947,0
2026-01-06 04:15:00,ZONE_A,0,0.9962203,0.7581389,2269.9922,0.0,600.5929,600.5929,1669.3993,2,RENEWABLE_ALL,renewable,CURTAIL,155.33284055380994,455.33284055380994,155.33284055380994,0.5586318374793935,0.6887269350854947,0
2026-01-06 04:45:00,ZONE_A,0,0.9961094,0.5286378,2278.9504,1.8735555,603.15063,605.0242,1673.9262000000003,1,BATTERY_ALL,battery,CHARGE,300.0,319.83866203476,19.838662034759977,0.5629291747710052,0.6543116498489706,0
2026-01-06 04:45:00,ZONE_A,0,0.9961094,0.5286378,2278.9504,1.8735555,603.15063,605.0242,1673.9262000000003,2,RENEWABLE_ALL,renewable,CURTAIL,19.838662034759977,319.83866203476,19.838662034759977,0.5629291747710052,0.6543116498489706,0
2026-01-06 05:00:00,ZONE_A,0,0.9959151,0.7123418,2566.7146,0.0,597.66296,597.66296,1969.05164,1,BATTERY_ALL,battery,CHARGE,300.0,425.74030871972803,125.74030871972803,0.6300624326363031,0.7517025211261328,0
2026-01-06 05:00:00,ZONE_A,0,0.9959151,0.7123418,2566.7146,0.0,597.66296,597.66296,1969.05164,2,RENEWABLE_ALL,renewable,CURTAIL,125.74030871972803,425.74030871972803,125.74030871972803,0.6300624326363031,0.7517025211261328,0
2026-01-06 05:15:00,ZONE_A,0,0.9974444,0.67684555,2561.2734,1.0620005,597.8851,598.9471,1962.3263,1,BATTERY_ALL,battery,CHARGE,300.0,405.394679320405,105.39467932040498,0.6308901577963753,0.746717209293204,0
2026-01-06 05:15:00,ZONE_A,0,0.9974444,0.67684555,2561.2734,1.0620005,597.8851,598.9471,1962.3263,2,RENEWABLE_ALL,renewable,CURTAIL,105.39467932040498,405.394679320405,105.39467932040498,0.6308901577963753,0.746717209293204,0
2026-01-06 05:45:00,ZONE_A,0,0.96323305,0.72670716,2625.718,0.7182117,597.49646,598.21466,2027.50334,1,BATTERY_ALL,battery,CHARGE,300.0,434.7268766389656,134.72687663896562,0.6494100437204483,0.7736177230443348,0
2026-01-06 05:45:00,ZONE_A,0,0.96323305,0.72670716,2625.718,0.7182117,597.49646,598.21466,2027.50334,2,RENEWABLE_ALL,renewable,CURTAIL,134.72687663896562,434.7268766389656,134.72687663896562,0.6494100437204483,0.7736177230443348,0
2026-01-06 06:00:00,ZONE_A,1,0.9529105,0.59822774,2677.3203,11.868889,601.4758,613.3447,2063.9756,1,BATTERY_ALL,battery,CHARGE,300.0,366.919813721978,66.91981372197802,0.6553792427435113,0.7602134755188887,0
2026-01-06 06:00:00,ZONE_A,1,0.9529105,0.59822774,2677.3203,11.868889,601.4758,613.3447,2063.9756,2,RENEWABLE_ALL,renewable,CURTAIL,66.91981372197802,366.919813721978,66.91981372197802,0.6553792427435113,0.7602134755188887,0
2026-01-06 06:15:00,ZONE_A,1,0.99440163,0.6716589,2712.516,60.180744,601.9489,662.12964,2050.38636,1,BATTERY_ALL,battery,CHARGE,300.0,444.725265659796,144.72526565979598,0.6626513631526365,0.7897157251139666,0
2026-01-06 06:15:00,ZONE_A,1,0.99440163,0.6716589,2712.516,60.180744,601.9489,662.12964,2050.38636,2,RENEWABLE_ALL,renewable,CURTAIL,144.72526565979598,444.725265659796,144.72526565979598,0.6626513631526365,0.7897157251139666,0
2026-01-06 06:30:00,ZONE_A,1,0.9905812,0.6600318,2740.081,84.31473,600.7002,685.0149,2055.0661,1,BATTERY_ALL,battery,CHARGE,300.0,452.13161747382,152.13161747381997,0.6880919440575994,0.8172724065500326,0
