timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-05 14:15:00,ZONE_A,1,0.87921816,0.764605,1738.85146,2467.2199481217003,728.3684881217,428.3684881217,0.6872629570389641,0.8953682400440808,300.0,0,0,0,428.3684881217,OPTIMAL,163087524.51311147
2026-01-05 14:30:00,ZONE_A,1,0.9113838,0.8006995,1732.0239,2488.29426621395,756.2703662139501,456.27036621395007,0.6879055172446082,0.9039827654145094,300.0,0,0,0,456.27036621395007,OPTIMAL,193517382.018149
2026-01-05 14:45:00,ZONE_A,1,0.95015365,0.48001024,1776.34654,1776.34654,0.0,0.0,0.6780255406657717,0.6780255406657717,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 15:00:00,ZONE_A,2,0.8641475,0.6904126,1873.47635,2496.9893844058297,623.51303440583,323.51303440583,0.7089731922182931,0.8871197740704334,300.0,0,0,0,323.51303440583,OPTIMAL,133169339.15786873
2026-01-05 15:15:00,ZONE_A,2,0.7060649,0.7053741,1970.0859,2549.73052300809,579.64462300809,279.64462300809,0.7055189970705121,0.8711317470309542,300.0,0,0,0,279.64462300809,OPTIMAL,76772560.60192424
2026-01-05 15:30:00,ZONE_A,2,0.6168578,0.5701232,2013.492,2472.4685419136003,458.97654191360004,158.97654191360004,0.711658998474277,0.8427951537269152,300.0,0,0,0,158.97654191360004,OPTIMAL,1604765.4191360003
2026-01-05 15:45:00,ZONE_A,2,0.78202486,0.55191267,2045.5484,2476.7298974811647,431.181497481165,131.18149748116502,0.7076961604770263,0.8308908744256961,300.0,0,0,0,131.18149748116502,OPTIMAL,1326814.9748116503
2026-01-05 16:00:00,ZONE_A,1,0.9034195,0.40293902,2103.3572,2103.3572,0.0,0.0,0.6991770158102193,0.6991770158102193,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 16:15:00,ZONE_A,1,0.86328095,0.40576795,2108.5597500000003,2108.5597500000003,0.0,0.0,0.686450499663461,0.686450499663461,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 16:30:00,ZONE_A,1,0.9229757,0.4432007,2141.09036,2141.09036,0.0,0.0,0.6884251806251692,0.6884251806251692,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 16:45:00,ZONE_A,1,0.9196708,0.4647074,2199.6512,2199.6512,0.0,0.0,0.6890811336822776,0.6890811336822776,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 17:00:00,ZONE_A,3,0.9866887,0.32844055,2404.4560300000003,2404.4560300000003,0.0,0.0,0.7723209687915483,0.7723209687915483,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 17:15:00,ZONE_A,3,0.98416615,0.27835447,2416.58564,2416.58564,0.0,0.0,0.7719678014598734,0.7719678014598734,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 17:30:00,ZONE_A,3,0.99202913,0.43738806,2439.46535,2439.46535,0.0,0.0,0.7761211427343178,0.7761211427343178,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 17:45:00,ZONE_A,3,0.9497099,0.36635965,2385.7851,2385.7851,0.0,0.0,0.780450674708538,0.780450674708538,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 18:00:00,ZONE_A,3,0.9931993,0.7234289,2509.63746,2943.4660807189757,433.828620718976,133.82862071897603,0.7795346799917209,0.9034857150272682,300.0,0,0,0,133.82862071897603,OPTIMAL,188553287.98041844
2026-01-05 18:15:00,ZONE_A,3,0.99352574,0.55627966,2527.1777,2857.4573443919703,330.27964439197,30.27964439197001,0.785252854734132,0.8796184678313778,300.0,0,0,0,30.27964439197001,OPTIMAL,103982433.39913684
2026-01-05 18:30:00,ZONE_A,3,0.99352574,0.8384444,2525.0943,3024.2755048059603,499.18120480596,199.18120480596002,0.7831074480168891,0.9257306500270759,300.0,0,0,0,199.18120480596002,OPTIMAL,267064085.9588934
2026-01-05 18:45:00,ZONE_A,3,0.9930627,0.8819457,2508.27275,3036.181412999675,527.908662999675,227.90866299967502,0.776967254685463,0.9277983019438018,300.0,0,0,0,227.90866299967502,OPTIMAL,274588142.19306207
2026-01-05 19:00:00,ZONE_A,3,0.99352574,0.8843826,2482.8348,3008.17053419466,525.33573419466,225.33573419465995,0.7801685338409077,0.930264458577339,300.0,0,0,0,225.33573419465995,OPTIMAL,283193961.0883937
2026-01-05 19:15:00,ZONE_A,1,0.9266607,0.5598753,2252.8532,2588.57749674236,335.72429674235997,35.72429674235997,0.6965116867997504,0.7924329148870952,300.0,0,0,0,35.72429674235997,OPTIMAL,372242.9674235997
2026-01-05 19:30:00,ZONE_A,1,0.94092816,0.3120832,2233.4848,2233.4848,0.0,0.0,0.6775466698251085,0.6775466698251085,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 19:45:00,ZONE_A,1,0.88108087,0.33454543,2239.4098,2239.4098,0.0,0.0,0.6897977348217682,0.6897977348217682,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 20:00:00,ZONE_A,1,0.79421204,0.5217696,2050.8141,2364.30407631072,313.48997631071995,13.489976310719953,0.6518293177289618,0.7413978827966095,300.0,0,0,0,13.489976310719953,OPTIMAL,149899.76310719954
2026-01-05 20:15:00,ZONE_A,1,0.7408213,0.71827835,2048.4771,2480.809772626855,432.33267262685496,132.33267262685496,0.6517415676455128,0.7752651888030557,300.0,0,0,0,132.33267262685496,OPTIMAL,1338326.7262685497
2026-01-05 20:30:00,ZONE_A,0,0.9337165,0.68995756,2011.9744,2425.2141311986,413.23973119859994,113.23973119859994,0.6374274329785219,0.7554959279728503,300.0,0,0,0,113.23973119859994,OPTIMAL,1147397.3119859993
2026-01-05 20:45:00,ZONE_A,1,0.77216786,0.7244914,2044.9492,2479.97933461992,435.03013461992003,135.03013461992003,0.6565694563579464,0.7808637809357544,300.0,0,0,0,135.03013461992003,OPTIMAL,1365301.3461992003
2026-01-05 21:00:00,ZONE_A,0,0.98952943,0.6241513,1971.5476000000003,2346.9794753301403,375.43187533014,75.43187533013997,0.6345745892749933,0.7418408396774043,300.0,0,0,0,75.43187533013997,OPTIMAL,769318.7533013998
2026-01-05 21:15:00,ZONE_A,0,0.9901451,0.5681141,1917.44125,2256.330258447075,338.889008447075,38.889008447075014,0.6135807902961475,0.7104062215590536,300.0,0,0,0,38.889008447075014,OPTIMAL,403890.0844707501
2026-01-05 21:30:00,ZONE_A,0,0.99018246,0.6799292,1852.6412,2260.50019825892,407.85899825892,107.85899825892,0.6024407008900416,0.718971843571134,300.0,0,0,0,107.85899825892,OPTIMAL,1093589.9825892
2026-01-05 21:45:00,ZONE_A,0,0.9900767,0.52300423,1846.6753,2158.3996283916717,311.724328391672,11.724328391671975,0.5999268034267253,0.688990897512254,300.0,0,0,0,11.724328391671975,OPTIMAL,132243.28391671975
2026-01-05 22:00:00,ZONE_A,0,0.98962957,0.75804806,1804.63316,2260.1868718768947,455.5537118768944,155.5537118768944,0.5984435079785163,0.7286017117280973,300.0,0,0,0,155.5537118768944,OPTIMAL,1570537.118768944
2026-01-05 22:15:00,ZONE_A,0,0.99275404,0.48833427,1774.2333,1774.2333,0.0,0.0,0.5909825939160649,0.5909825939160649,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 22:30:00,ZONE_A,0,0.9943896,0.57572526,1746.2696,2094.083825491898,347.814225491898,47.814225491898014,0.5820032901519973,0.6813787833996463,300.0,0,0,0,47.814225491898014,OPTIMAL,493142.2549189801
2026-01-05 22:45:00,ZONE_A,0,0.9957088,0.7511701,1711.8576999999998,2163.73894682298,451.88124682297996,151.88124682297996,0.5715031963899321,0.7006121243763539,300.0,0,0,0,151.88124682297996,OPTIMAL,1533812.4682297995
2026-01-05 23:00:00,ZONE_A,0,0.9963167,0.48833427,1712.9522600000005,1712.9522600000005,0.0,0.0,0.577424619973464,0.577424619973464,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-05 23:15:00,ZONE_A,0,0.9963644,0.73337555,1713.9855000000002,2154.7158239162154,440.730323916215,140.730323916215,0.5781273545303721,0.7040503045285864,300.0,0,0,0,140.730323916215,OPTIMAL,1422303.23916215
2026-01-05 23:30:00,ZONE_A,0,0.99659854,0.7274996,1719.1068,2154.72104748688,435.61424748688,135.61424748688,0.5814260801075221,0.7058872939729586,300.0,0,0,0,135.61424748688,OPTIMAL,1371142.4748688
2026-01-05 23:45:00,ZONE_A,0,0.9950001,0.56301534,1704.5865,2044.4518360216798,339.86533602168004,39.86533602168004,0.5684069412575787,0.665511323204675,300.0,0,0,0,39.86533602168004,OPTIMAL,413653.36021680036
2026-01-06 00:00:00,ZONE_A,0,0.9944733,0.4333172,1703.4762,1703.4762,0.0,0.0,0.5776920287312418,0.5776920287312418,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 00:15:00,ZONE_A,0,0.9965419,0.72308046,1710.8102,2143.3036401420977,432.49344014209805,132.49344014209805,0.5824728136911185,0.7060423683103393,300.0,0,0,0,132.49344014209805,OPTIMAL,1339934.4014209805
2026-01-06 00:30:00,ZONE_A,0,0.99660313,0.73344326,1704.395,2142.66548689952,438.27048689952005,138.27048689952005,0.5693560110092306,0.6945761504225383,300.0,0,0,0,138.27048689952005,OPTIMAL,1397704.8689952006
2026-01-06 00:45:00,ZONE_A,0,0.9964142,0.75400805,1715.42934,2163.817689758938,448.3883497589381,148.3883497589381,0.5799805432368996,0.7080915006077148,300.0,0,0,0,148.3883497589381,OPTIMAL,1498883.497589381
2026-01-06 01:00:00,ZONE_A,0,0.9965791,0.7274996,1690.3683,2126.14907214532,435.78077214532004,135.78077214532004,0.5624323866711358,0.6869411790074853,300.0,0,0,0,135.78077214532004,OPTIMAL,1372807.7214532003
2026-01-06 01:15:00,ZONE_A,0,0.99632627,0.7160833,1686.9202,2116.82746872969,429.90726872969,129.90726872968997,0.5634572601512953,0.6862879086539642,300.0,0,0,0,129.90726872968997,OPTIMAL,1314072.6872968997
2026-01-06 01:30:00,ZONE_A,0,0.9944733,0.7179324,1683.49284,2118.578368338624,435.085528338624,135.085528338624,0.565817347439742,0.6901274986822957,300.0,0,0,0,135.085528338624,OPTIMAL,1365855.2833862398
2026-01-06 01:45:00,ZONE_A,0,0.9963644,0.6265152,1689.6472,2066.32342521088,376.67622521088,76.67622521087998,0.5719944776338001,0.6796162565217106,300.0,0,0,0,76.67622521087998,OPTIMAL,781762.2521087998
2026-01-06 02:00:00,ZONE_A,0,0.99651647,0.75280446,1694.91565,2146.086381326977,451.170731326977,151.17073132697698,0.5649041513771756,0.6938100749080514,300.0,0,0,0,151.17073132697698,OPTIMAL,1526707.3132697698
2026-01-06 02:15:00,ZONE_A,0,0.99637383,0.7241643,1684.5831,2120.3778616805703,435.79476168057,135.79476168057,0.564922784981973,0.6894355743187892,300.0,0,0,0,135.79476168057,OPTIMAL,1372947.6168057
2026-01-06 02:30:00,ZONE_A,0,0.9963037,0.7910694,1677.3497,2153.29470594344,475.94500594344004,175.94500594344004,0.56687867568781,0.7028629634134176,300.0,0,0,0,175.94500594344004,OPTIMAL,1774450.0594344004
2026-01-06 02:45:00,ZONE_A,0,0.9963535,0.5912541,1679.3719,2034.4850841264101,355.11318412641,55.113184126409976,0.5646767364256892,0.6661376464131471,300.0,0,0,0,55.113184126409976,OPTIMAL,566131.8412640998
2026-01-06 03:00:00,ZONE_A,0,0.9963037,0.3219121,1678.00416,1678.00416,0.0,0.0,0.5654811940537592,0.5654811940537592,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 03:15:00,ZONE_A,0,0.99632627,0.7624587,1687.08406,2145.168819983128,458.08475998312804,158.08475998312804,0.5734762268009828,0.7043575870969855,300.0,0,0,0,158.08475998312804,OPTIMAL,1595847.5998312803
2026-01-06 03:30:00,ZONE_A,0,0.9963644,0.6362234,1690.41097,2073.434463051482,383.02349305148203,83.02349305148203,0.5717615190800569,0.6811968030617183,300.0,0,0,0,83.02349305148203,OPTIMAL,845234.9305148204
2026-01-06 03:45:00,ZONE_A,0,0.9948278,0.7179324,1677.4336999999998,2111.17083642224,433.73713642224004,133.73713642224004,0.5666837150096764,0.6906086114149896,300.0,0,0,0,133.73713642224004,OPTIMAL,1352371.3642224004
2026-01-06 04:00:00,ZONE_A,0,0.9965618,0.6553608,1696.1468,2087.61202487024,391.46522487024,91.46522487023998,0.5719806525583803,0.6838278599215679,300.0,0,0,0,91.46522487023998,OPTIMAL,929652.2487023998
2026-01-06 04:15:00,ZONE_A,0,0.9962147,0.7840913,1668.8432,2140.05290310364,471.20970310364004,171.20970310364004,0.5586318374793935,0.6932631815389386,300.0,0,0,0,171.20970310364004,OPTIMAL,1727097.0310364005
2026-01-06 04:30:00,ZONE_A,0,0.9950001,0.71210015,1690.42974,2122.083388231479,431.653648231479,131.653648231479,0.5567031314954204,0.6800327455638359,300.0,0,0,0,131.653648231479,OPTIMAL,1331536.48231479
2026-01-06 04:45:00,ZONE_A,0,0.9949621,0.5147597,1683.6766000000002,1994.1281750700002,310.45157507000005,10.451575070000047,0.5629291747710052,0.6516296249957068,300.0,0,0,0,10.451575070000047,OPTIMAL,119515.75070000047
2026-01-06 05:00:00,ZONE_A,0,0.9952062,0.55539155,1970.4624,2302.91067340858,332.44827340858,32.44827340858001,0.6300624326363031,0.7250476538321012,300.0,0,0,0,32.44827340858001,OPTIMAL,339482.73408580007
2026-01-06 05:15:00,ZONE_A,0,0.9958324,0.7415187,1961.1067,2405.0598778396,443.95317783959996,143.95317783959996,0.6308901577963753,0.7577339231807915,300.0,0,0,0,143.95317783959996,OPTIMAL,1454531.7783959997
2026-01-06 05:30:00,ZONE_A,0,0.9959298,0.77608347,1988.50987,2455.692507310713,467.1826373107131,167.18263731071312,0.6382068005540128,0.7716875543724686,300.0,0,0,0,167.18263731071312,OPTIMAL,1686826.373107131
2026-01-06 05:45:00,ZONE_A,0,0.9582727,0.7818933,2021.2578,2487.09074994348,465.83294994348006,165.83294994348006,0.6494100437204483,0.7825051725802444,300.0,0,0,0,165.83294994348006,OPTIMAL,1673329.4994348006
2026-01-06 06:00:00,ZONE_A,1,0.9864833,0.48773387,2056.1552599999995,2056.1552599999995,0.0,0.0,0.6553792427435113,0.6553792427435113,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 06:15:00,ZONE_A,1,0.9919687,0.7976885,2021.01023,2541.0564432920946,520.046213292095,220.046213292095,0.6626513631526365,0.8112359959243551,300.0,0,0,0,220.046213292095,OPTIMAL,2215462.1329209497
2026-01-06 06:30:00,ZONE_A,1,0.9934906,0.5944845,2048.2519,2455.7552114623004,407.50331146229996,107.50331146229996,0.6880919440575994,0.804521461940069,300.0,0,0,0,107.50331146229996,OPTIMAL,1090033.1146229997
2026-01-06 06:45:00,ZONE_A,1,0.9949757,0.5525376,2071.3218,2445.1833271526402,373.86152715263995,73.86152715263995,0.6818589997180337,0.7886765792091818,300.0,0,0,0,73.86152715263995,OPTIMAL,753615.2715263995
2026-01-06 07:00:00,ZONE_A,1,0.9871406,0.63835335,2066.0524,2524.32792968371,458.27552968371003,158.27552968371003,0.6976927126722686,0.8286285786761277,300.0,0,0,0,158.27552968371003,OPTIMAL,1597755.2968371003
2026-01-06 07:15:00,ZONE_A,1,0.75456685,0.32330045,2020.93014,2020.93014,0.0,0.0,0.6990974224742567,0.6990974224742567,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 07:30:00,ZONE_A,2,0.9595035,0.81494415,2009.4881,2698.143696345515,688.6555963455149,388.65559634551494,0.7182718875564749,0.9150306300003019,300.0,0,0,0,388.65559634551494,OPTIMAL,231508760.234787
2026-01-06 07:45:00,ZONE_A,2,0.961238,0.7894059,2097.6183,2763.61156027701,665.99326027701,365.99326027701,0.7346114079758727,0.9248951972245585,300.0,0,0,0,365.99326027701,OPTIMAL,265808122.0647717
2026-01-06 08:00:00,ZONE_A,2,0.9619706,0.7624101,2023.77644,2716.375666286996,692.599226286996,392.599226286996,0.7402711123302611,0.938156606209701,300.0,0,0,0,392.599226286996,OPTIMAL,312489112.97617984
2026-01-06 08:15:00,ZONE_A,2,0.8818343,0.8191179,2024.7774,2798.66762323971,773.8902232397099,473.89022323970994,0.7469044881934253,0.9680159812824556,300.0,0,0,0,473.89022323970994,OPTIMAL,417809835.3482686
2026-01-06 08:30:00,ZONE_A,3,0.8838918,0.8034688,2011.72434,2788.673816648448,776.949476648448,476.949476648448,0.7623033830706551,0.9842889486152971,300.0,0,0,0,476.949476648448,OPTIMAL,474795813.2517092
2026-01-06 08:45:00,ZONE_A,3,0.9387826,0.7410992,2074.44396,2786.473202974368,712.029242974368,412.029242974368,0.7783486280526678,0.9817855553833355,300.0,0,0,0,412.029242974368,OPTIMAL,465384734.53340214
2026-01-06 09:00:00,ZONE_A,1,0.5497689,0.6744517,1684.8699,2375.4619710778697,690.59207107787,390.59207107786995,0.6990879881179906,0.896400009185638,300.0,0,0,0,390.59207107786995,OPTIMAL,166320952.23524386
2026-01-06 09:15:00,ZONE_A,2,0.7222907,0.6718396,1672.8516,2370.9386966767597,698.08709667676,398.08709667676,0.7026468333818858,0.902100290363302,300.0,0,0,0,398.08709667676,OPTIMAL,186346886.5178413
2026-01-06 09:30:00,ZONE_A,1,0.7632472,0.48998454,1594.9916999999998,1594.9916999999998,0.0,0.0,0.6904895284881881,0.6904895284881881,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 09:45:00,ZONE_A,2,0.75180036,0.88643956,1629.619,2588.193111058736,958.5741110587361,658.5741110587361,0.7046460987980923,0.9785244174790719,300.0,0,0,0,658.5741110587361,OPTIMAL,456436200.2578664
2026-01-06 10:00:00,ZONE_A,1,0.74550074,0.774951,1568.5321,2432.4597965209,863.9276965209,563.9276965209,0.6992549029607482,0.9460913885012999,300.0,0,0,0,563.9276965209,OPTIMAL,341974135.6020901
2026-01-06 10:15:00,ZONE_A,1,0.7446294,0.73007476,1551.5493,2378.616171037948,827.0668710379481,527.0668710379481,0.696980433588091,0.9332852546793418,300.0,0,0,0,527.0668710379481,OPTIMAL,296784059.1077651
2026-01-06 10:30:00,ZONE_A,2,0.91907865,0.40256524,1498.4234,1498.4234,0.0,0.0,0.7071728787410034,0.7071728787410034,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 10:45:00,ZONE_A,1,0.63259685,0.6338944,1524.1701999999998,2254.3423831552,730.1721831552,430.17218315519995,0.6986992462008612,0.9073198706658311,300.0,0,0,0,430.17218315519995,OPTIMAL,204936268.48270917
2026-01-06 11:00:00,ZONE_A,1,0.5596157,0.82831836,1579.6489,2498.765116499956,919.116216499956,619.116216499956,0.7034680158812483,0.9660726500401301,300.0,0,0,0,619.116216499956,OPTIMAL,412460435.95462924
2026-01-06 11:15:00,ZONE_A,2,0.511267,0.83648396,1534.6299,2502.1822807472117,967.5523807472119,667.5523807472119,0.7046364002750377,0.98107993854368,300.0,0,0,0,667.5523807472119,OPTIMAL,465470307.19632524
2026-01-06 11:30:00,ZONE_A,2,0.91145146,0.66756845,1520.0112,2311.04496617691,791.0337661769099,491.0337661769099,0.7172341803148573,0.9432438285657938,300.0,0,0,0,491.0337661769099,OPTIMAL,331278736.52755547
2026-01-06 11:45:00,ZONE_A,1,0.5515642,0.85392725,1543.4206,2522.31788282665,978.8972828266501,678.8972828266501,0.6955774241905427,0.9752623630692725,300.0,0,0,0,678.8972828266501,OPTIMAL,445222242.1156352
2026-01-06 12:00:00,ZONE_A,1,0.6540181,0.8720401,1592.5147999999997,2550.3470770780996,957.8322770781001,657.8322770781001,0.6953673319795909,0.9690336977819379,300.0,0,0,0,657.8322770781001,OPTIMAL,423211263.6025958
2026-01-06 12:15:00,ZONE_A,1,0.7769021,0.8784085,1607.4565,2555.41079696625,947.9542969662499,647.9542969662499,0.6886210874845876,0.9594651732490729,300.0,0,0,0,647.9542969662499,OPTIMAL,389622648.0442773
2026-01-06 12:30:00,ZONE_A,1,0.7366719,0.85422057,1554.5197999999998,2503.468732999865,948.9489329998651,648.9489329998651,0.6917272536823846,0.9628555212126185,300.0,0,0,0,648.9489329998651,OPTIMAL,401498812.177268
2026-01-06 12:45:00,ZONE_A,1,0.7589864,0.6745646,1597.8369,2327.4773386139,729.6404386139,429.64043861389996,0.6891480949826838,0.8976167924143129,300.0,0,0,0,429.64043861389996,OPTIMAL,170970177.2887752
2026-01-06 13:00:00,ZONE_A,1,0.77792567,0.6831199,1632.9245,2349.9896525108497,717.0651525108499,417.0651525108499,0.6946213400697571,0.8994970986025336,300.0,0,0,0,417.0651525108499,OPTIMAL,177425496.0652919
2026-01-06 13:15:00,ZONE_A,1,0.6349681,0.4296466,1602.6864999999998,1602.6864999999998,0.0,0.0,0.6951791100686924,0.6951791100686924,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 13:30:00,ZONE_A,1,0.55591965,0.70784515,1641.3725,2384.40618966583,743.03368966583,443.03368966583,0.7122604952149196,0.9245558358081033,300.0,0,0,0,443.03368966583,OPTIMAL,265390761.37854406
2026-01-06 13:45:00,ZONE_A,1,0.7716434,0.50569636,1677.20224,2190.0081648973855,512.8059248973856,212.80592489738558,0.6931917496196315,0.8397077286330785,300.0,0,0,0,212.80592489738558,OPTIMAL,2143059.2489738557
2026-01-06 14:00:00,ZONE_A,2,0.50387084,0.6730762,1710.28575,2376.60941398493,666.32366398493,366.32366398493,0.7004296799548755,0.8908078702882722,300.0,0,0,0,366.32366398493,OPTIMAL,146505782.18109596
2026-01-06 14:15:00,ZONE_A,1,0.80920714,0.7499986,1677.9136,2435.1699364522,757.2563364522,457.2563364522,0.6998537882198707,0.9162127422017182,300.0,0,0,0,457.2563364522,OPTIMAL,236332160.3102712
2026-01-06 14:30:00,ZONE_A,1,0.8922849,0.6957426,1698.5448,2384.2972320066,685.7524320066,385.7524320066,0.6903735545198991,0.886302821488425,300.0,0,0,0,385.7524320066,OPTIMAL,130932399.08797425
2026-01-06 14:45:00,ZONE_A,1,0.9039341,0.7379225,1757.9692999999995,2451.9635687439995,693.994268744,393.994268744,0.6884711085709375,0.8867551860012176,300.0,0,0,0,393.994268744,OPTIMAL,132598093.27240708
2026-01-06 15:00:00,ZONE_A,2,0.8877245,0.5592445,1841.72166,2371.78905461798,530.06739461798,230.06739461797997,0.7111160301461141,0.8625638576853728,300.0,0,0,0,230.06739461797997,OPTIMAL,46289175.698196344
2026-01-06 15:15:00,ZONE_A,2,0.84535164,0.84327877,1872.51184,2645.4354068483644,772.9235668483642,472.9235668483642,0.7108410209858393,0.9316763265354169,300.0,0,0,0,472.9235668483642,OPTIMAL,290611377.5900164
2026-01-06 15:30:00,ZONE_A,2,0.7982637,0.67637104,1938.3042,2516.814969537328,578.510769537328,278.510769537328,0.7106319094209328,0.8759207012511452,300.0,0,0,0,278.510769537328,OPTIMAL,93522561.78137518
2026-01-06 15:45:00,ZONE_A,1,0.54977083,0.73936576,1975.9487,2574.0853226559357,598.136622655936,298.136622655936,0.6977459112133989,0.8686420896636673,300.0,0,0,0,298.136622655936,OPTIMAL,68243679.83995312
2026-01-06 16:00:00,ZONE_A,1,0.6954309,0.69890904,2012.9326,2554.97290379008,542.04030379008,242.04030379007997,0.6985778781636235,0.8534465369254536,300.0,0,0,0,242.04030379007997,OPTIMAL,14498282.23523109
2026-01-06 16:15:00,ZONE_A,1,0.9164091,0.61894506,2069.1741,2514.826241261634,445.65214126163403,145.65214126163403,0.6898544324871151,0.817183616145068,300.0,0,0,0,145.65214126163403,OPTIMAL,1471521.4126163402
2026-01-06 16:30:00,ZONE_A,1,0.95620155,0.53457844,2103.65135,2470.06170341097,366.41035341097,66.41035341097,0.6865789325799583,0.7912676053448764,300.0,0,0,0,66.41035341097,OPTIMAL,679103.5341097
2026-01-06 16:45:00,ZONE_A,1,0.9841928,0.62007165,2156.9711500000003,2560.4340696093927,403.4629196093925,103.46291960939249,0.6978938288263196,0.8131689490961023,300.0,0,0,0,103.46291960939249,OPTIMAL,1049629.1960939248
2026-01-06 17:00:00,ZONE_A,1,0.98111606,0.45002538,2204.64085,2204.64085,0.0,0.0,0.6832139255103487,0.6832139255103487,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 17:15:00,ZONE_A,1,0.9878177,0.20326953,2200.1647000000003,2200.1647000000003,0.0,0.0,0.680039226450404,0.680039226450404,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 17:30:00,ZONE_A,1,0.9869298,0.7851103,2202.38683,2673.508886300051,471.12205630005104,171.12205630005104,0.6874756874055685,0.8220819896350574,300.0,0,0,0,171.12205630005104,OPTIMAL,1726220.5630005104
2026-01-06 17:45:00,ZONE_A,1,0.9830702,0.6008701,2208.0586000000003,2569.55983791496,361.50123791496,61.50123791495997,0.6826161792056734,0.7859022475232629,300.0,0,0,0,61.50123791495997,OPTIMAL,630012.3791495997
2026-01-06 18:00:00,ZONE_A,1,0.98839617,0.69040155,2211.09596,2621.833474950587,410.737514950587,110.73751495058701,0.6941465917314732,0.8115001678020914,300.0,0,0,0,110.73751495058701,OPTIMAL,1122375.1495058702
2026-01-06 18:15:00,ZONE_A,1,0.9867481,0.65173674,2198.1593000000003,2588.4572561639425,390.297956163942,90.29795616394199,0.6748337587614981,0.7863474608711473,300.0,0,0,0,90.29795616394199,OPTIMAL,917979.5616394199
2026-01-06 18:30:00,ZONE_A,1,0.9873726,0.7316547,2207.5475,2645.90290242536,438.35540242535996,138.35540242535996,0.6867099759169969,0.8119543770107078,300.0,0,0,0,138.35540242535996,OPTIMAL,1398554.0242535996
2026-01-06 18:45:00,ZONE_A,1,0.9867915,0.5722955,2202.20425,2544.495991280825,342.29174128082497,42.291741280824965,0.6831521442018277,0.7809497848759145,300.0,0,0,0,42.291741280824965,OPTIMAL,437917.41280824965
2026-01-06 19:00:00,ZONE_A,1,0.9903486,0.7369813,2204.83004,2647.083055290108,442.253015290108,142.253015290108,0.6742698446824862,0.800627849464221,300.0,0,0,0,142.253015290108,OPTIMAL,1437530.1529010802
2026-01-06 19:15:00,ZONE_A,1,0.98741,0.33690467,2205.5844,2205.5844,0.0,0.0,0.6875813625275132,0.6875813625275132,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-06 19:30:00,ZONE_A,1,0.98581785,0.522496,2199.264,2512.370772992,313.10677299199995,13.106772991999946,0.6827822761906804,0.7722413544739418,300.0,0,0,0,13.106772991999946,OPTIMAL,146067.72991999946
2026-01-06 19:45:00,ZONE_A,1,0.9594193,0.53881127,2211.6003,2535.800023815888,324.199723815888,24.199723815887978,0.6954010133312584,0.7880295061424273,300.0,0,0,0,24.199723815887978,OPTIMAL,256997.23815887977
2026-01-06 20:00:00,ZONE_A,1,0.9606291,0.64328235,2074.1712,2458.47180692763,384.30060692763,84.30060692762999,0.6606859111716232,0.7704860849166069,300.0,0,0,0,84.30060692762999,OPTIMAL,858006.0692762999
2026-01-06 20:15:00,ZONE_A,0,0.8935511,0.72836417,2037.04724,2475.094891437643,438.0476514376432,138.0476514376432,0.6485044206512914,0.7736608928912231,300.0,0,0,0,138.0476514376432,OPTIMAL,1395476.514376432
2026-01-06 20:30:00,ZONE_A,1,0.71258104,0.72836417,2048.15066,2485.6974736670677,437.54681366706774,137.54681366706774,0.6675761162662028,0.7925894919937441,300.0,0,0,0,137.54681366706774,OPTIMAL,1390468.1366706775
2026-01-06 20:45:00,ZONE_A,0,0.9666027,0.6066404,2005.0327,2369.5789923305997,364.5462923306,64.54629233060001,0.6427758330320248,0.7469319168969982,300.0,0,0,0,64.54629233060001,OPTIMAL,660462.9233060001
