timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-14 15:45:00,SOLAR_04,ZONE_A,SOLAR,0.0506640430486078,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05002891680528264,0.04890434876064479,0.0,0.34094416960157115,0.48706309943081594,0.07305946491462238,Active grid curtailment detected in zone (6.457229853113176 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-14 16:00:00,SOLAR_04,ZONE_A,SOLAR,0.0210352000177816,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04876834041077087,0.04901736150228469,0.0,0.341378382875396,0.48768340410770866,0.0731525106161563,Active grid curtailment detected in zone (6.564223880543182 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-14 16:15:00,SOLAR_04,ZONE_A,SOLAR,0.0487198924739378,NORMAL,WEATHER_RELATED,LOW,0.057114626810533836,0.05760865705504558,0.0,0.39980238767373677,0.39980238767373677,0.08567194021580074,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 16:30:00,SOLAR_04,ZONE_A,SOLAR,0.025524041996623,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04882593224284844,0.04920487667334372,0.0,0.34128563968507014,0.48755091383581456,0.07313263707537218,Active grid curtailment detected in zone (2.476442712608275 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-14 16:45:00,SOLAR_04,ZONE_A,SOLAR,0.045683060859358,NORMAL,WEATHER_RELATED,LOW,0.0004460374421732043,0.0005279301327118934,0.0,0.46466327067927987,0.46466327067927987,0.06969949060189198,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 17:00:00,SOLAR_04,ZONE_A,SOLAR,0.0230016154671866,NORMAL,WEATHER_RELATED,LOW,0.0,0.0006631848214610042,0.0,0.46480782079708427,0.46480782079708427,0.06972117311956263,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 17:15:00,SOLAR_04,ZONE_A,SOLAR,0.0182518580967257,NORMAL,WEATHER_RELATED,LOW,7.853761474797519e-05,0.0005294269573388056,0.0,0.4648335046339906,0.4648335046339906,0.06972502569509859,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 17:30:00,SOLAR_04,ZONE_A,SOLAR,0.0245634312318069,NORMAL,WEATHER_RELATED,LOW,8.655557261898492e-06,0.00034990087413914545,0.0,0.46494950842030214,0.46494950842030214,0.06974242626304532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 17:45:00,SOLAR_04,ZONE_A,SOLAR,0.0036164944157283,NORMAL,WEATHER_RELATED,LOW,0.0,0.00029216617096637095,0.0,0.46498038761118754,0.46498038761118754,0.06974705814167813,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 18:00:00,SOLAR_04,ZONE_A,SOLAR,0.0133192948950853,NORMAL,WEATHER_RELATED,MEDIUM,9.944809589664017e-05,0.0005652333729227973,0.0,0.5124796502660004,0.4099837202128004,0.07687194753990007,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 18:15:00,SOLAR_04,ZONE_A,SOLAR,0.0032373239187751,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.00038419970839453845,0.0,0.5126234870661446,0.41009878965291574,0.07689352305992168,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 18:30:00,SOLAR_04,ZONE_A,SOLAR,0.0043232854063163,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.000532509053871737,0.0,0.51254743099158,0.41003794479326394,0.07688211464873698,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 18:45:00,SOLAR_04,ZONE_A,SOLAR,0.003300988971343,NORMAL,WEATHER_RELATED,HIGH,0.0,0.00048293403759665313,0.0,0.6057679183979608,0.3028839591989804,0.09086518775969413,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 19:00:00,SOLAR_04,ZONE_A,SOLAR,0.0025018559625714,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0002125257028921427,0.0,0.5127115250176392,0.4101692200141113,0.07690672875264587,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 19:15:00,SOLAR_04,ZONE_A,SOLAR,0.0024156043615937,NORMAL,WEATHER_RELATED,HIGH,0.0,0.00025232933458845354,0.0,0.6059076788239418,0.3029538394119709,0.09088615182359126,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 19:30:00,SOLAR_04,ZONE_A,SOLAR,0.0028028566622906,NORMAL,WEATHER_RELATED,HIGH,0.0,0.000355535505726789,0.0,0.6058451296293503,0.30292256481467517,0.09087676944440255,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 19:45:00,SOLAR_04,ZONE_A,SOLAR,0.0025546033770587,NORMAL,WEATHER_RELATED,HIGH,0.0,0.000176436713190623,0.0,0.6059536743520337,0.30297683717601687,0.09089305115280506,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 20:00:00,SOLAR_04,ZONE_A,SOLAR,8.554180083143564e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,1.374286896702104e-05,0.0,0.6060522766818065,0.30302613834090325,0.09090784150227098,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 20:15:00,SOLAR_04,ZONE_A,SOLAR,0.0013003988679697,NORMAL,WEATHER_RELATED,MEDIUM,0.0,5.888670747027303e-05,0.0,0.5127903142460202,0.4102322513968162,0.07691854713690303,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 20:30:00,SOLAR_04,ZONE_A,SOLAR,0.0001752632187029,NORMAL,WEATHER_RELATED,HIGH,0.0,2.6987840162633333e-05,0.0,0.6060442494265413,0.30302212471327067,0.0909066374139812,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 20:45:00,SOLAR_04,ZONE_A,SOLAR,0.0024960326812637,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0002102869261967174,0.0,0.5127126731082515,0.4101701384866013,0.07690690096623773,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 21:00:00,SOLAR_04,ZONE_A,SOLAR,0.0027290013274419,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0002724645769982209,0.0,0.512680787133498,0.4101446297067984,0.07690211807002469,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 21:15:00,SOLAR_04,ZONE_A,SOLAR,0.0029698483428026,NORMAL,WEATHER_RELATED,HIGH,0.0,0.00038349388667529796,0.0,0.6058281851560585,0.30291409257802926,0.09087422777340877,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 21:30:00,SOLAR_04,ZONE_A,SOLAR,0.0025903863357355,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0001926956910188801,0.0,0.6059438204260832,0.3029719102130416,0.09089157306391249,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 21:45:00,SOLAR_04,ZONE_A,SOLAR,0.0019088788447936,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0001472048608527851,0.0,0.6059713906261671,0.30298569531308356,0.09089570859392507,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 22:00:00,SOLAR_04,ZONE_A,SOLAR,1.672499851277597e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,7.602214252553463e-06,0.0,0.6060559982907221,0.30302799914536105,0.09090839974360831,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 22:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 22:30:00,SOLAR_04,ZONE_A,SOLAR,0.0013055596995876,NORMAL,WEATHER_RELATED,MEDIUM,0.0,6.087140500190361e-05,0.0,0.5127892964524148,0.41023143716193183,0.07691839446786221,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 22:45:00,SOLAR_04,ZONE_A,SOLAR,0.0003141377670515,NORMAL,WEATHER_RELATED,MEDIUM,0.0,3.014809260298718e-05,0.0,0.5128050519972267,0.41024404159778133,0.076920757799584,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 23:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 23:15:00,SOLAR_04,ZONE_A,SOLAR,1.3457640982453116e-05,NORMAL,WEATHER_RELATED,HIGH,0.0,6.117072114971197e-06,0.0,0.6060568983768656,0.3030284491884328,0.09090853475652984,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 23:30:00,SOLAR_04,ZONE_A,SOLAR,8.875890277168901e-05,NORMAL,WEATHER_RELATED,MEDIUM,0.0,1.286592261235314e-05,0.0,0.5128139146484993,0.4102511317187995,0.07692208719727489,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-14 23:45:00,SOLAR_04,ZONE_A,SOLAR,5.222495186367422e-07,NORMAL,WEATHER_RELATED,HIGH,0.0,2.3738608833884413e-07,0.0,0.6060604618229402,0.3030302309114701,0.09090906927344101,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 00:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 00:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 00:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 00:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 01:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 01:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 01:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 01:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 02:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 02:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 02:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 02:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 03:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 03:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 03:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 03:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 04:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 04:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 04:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 04:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 05:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 05:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 05:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 05:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 06:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 06:15:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 06:30:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 06:45:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 07:00:00,SOLAR_04,ZONE_A,SOLAR,0.0,NORMAL,WEATHER_RELATED,HIGH,0.0,0.0,0.0,0.6060606056932966,0.3030303028466483,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 07:15:00,SOLAR_04,ZONE_A,SOLAR,0.0162229056242444,NORMAL,WEATHER_RELATED,LOW,7.07998049378177e-05,0.0,0.0,0.46508334871161805,0.46508334871161805,0.0697625023067427,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 07:30:00,SOLAR_04,ZONE_A,SOLAR,0.0095099900004031,NORMAL,WEATHER_RELATED,MEDIUM,0.0,5.71432014232399e-06,0.0,0.5405374514266597,0.3783762159986617,0.08108061771399894,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 07:45:00,SOLAR_04,ZONE_A,SOLAR,0.0191208191399679,NORMAL,WEATHER_RELATED,LOW,0.000180119684250739,0.0,0.0,0.4650325022561474,0.4650325022561474,0.0697548753384221,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 08:00:00,SOLAR_04,ZONE_A,SOLAR,0.038294950526897,NORMAL,WEATHER_RELATED,LOW,0.00066566584366773,1.538969011465433e-06,0.0,0.46480595103372785,0.46480595103372785,0.06972089265505918,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 08:15:00,SOLAR_04,ZONE_A,SOLAR,0.0503325380007971,NORMAL,GRID_CURTAILMENT,MEDIUM,0.04970159985698176,0.04878114388568221,0.0,0.3411146373183894,0.48730662474055636,0.07309599371108345,Active grid curtailment detected in zone (6.039916136570298 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 08:30:00,SOLAR_04,ZONE_A,SOLAR,0.0108984096623867,NORMAL,WEATHER_RELATED,LOW,0.05713411213247484,0.05728714924282418,0.0,0.3999387849273238,0.3999387849273238,0.08570116819871225,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 08:45:00,SOLAR_04,ZONE_A,SOLAR,0.0189209424694317,NORMAL,WEATHER_RELATED,LOW,0.057132856469804115,0.05730786767690363,0.0,0.39992999528862877,0.39992999528862877,0.08569928470470617,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-15 09:00:00,SOLAR_04,ZONE_A,SOLAR,0.0570939348850075,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05576182905061849,0.054044856235032794,0.0,0.2697555497499508,0.5395110994999016,0.08092666492498524,Active grid curtailment detected in zone (0.7303709533088636 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 09:15:00,SOLAR_04,ZONE_A,SOLAR,0.042913371251066,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05502474746017853,0.054227352881634244,0.0,0.2699236057934363,0.5398472115868727,0.0809770817380309,Active grid curtailment detected in zone (0.6676287033942572 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 09:30:00,SOLAR_04,ZONE_A,SOLAR,0.0367515793220405,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05456989785683087,0.05436557203926916,0.0,0.2700195544132912,0.5400391088265823,0.08100586632398735,Active grid curtailment detected in zone (3.806767176520907 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 09:45:00,SOLAR_04,ZONE_A,SOLAR,0.0583534734742686,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05549839351562576,0.05440026186888273,0.0,0.26972768002304126,0.5394553600460825,0.08091830400691237,Active grid curtailment detected in zone (13.014181377219302 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 10:00:00,SOLAR_04,ZONE_A,SOLAR,0.0282515840135801,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05401968616160011,0.054655491631801244,0.0,0.27009843080800056,0.5401968616160011,0.08102952924240016,Active grid curtailment detected in zone (14.75610112909476 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 10:15:00,SOLAR_04,ZONE_A,SOLAR,0.0072989729076186,NORMAL,GRID_CURTAILMENT,MEDIUM,0.054014605899839814,0.05474439621265731,0.0,0.27007302949919904,0.5401460589983981,0.08102190884975971,Active grid curtailment detected in zone (23.861662839520704 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 10:30:00,SOLAR_04,ZONE_A,SOLAR,0.037144038461313,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05401427834682827,0.05475012839036251,0.0,0.27007139173414135,0.5401427834682827,0.0810214175202424,Active grid curtailment detected in zone (29.9840857274678 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 10:45:00,SOLAR_04,ZONE_A,SOLAR,0.0443768644704988,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05529799357030326,0.054514497346530515,0.0,0.26975379046777537,0.5395075809355507,0.0809261371403326,Active grid curtailment detected in zone (17.134051320501385 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 11:00:00,SOLAR_04,ZONE_A,SOLAR,0.0551555883355502,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05401700644707216,0.054702386636067094,0.0,0.2700850322353608,0.5401700644707216,0.08102550967060825,Active grid curtailment detected in zone (13.307930281695349 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 11:15:00,SOLAR_04,ZONE_A,SOLAR,0.0503292595699303,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05572710089868859,0.05438219989546572,0.0,0.26966384808076305,0.5393276961615261,0.0808991544242289,Active grid curtailment detected in zone (26.253892187446013 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 11:30:00,SOLAR_04,ZONE_A,SOLAR,0.0604976953958125,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06716611629843447,0.06489298979940596,0.0,0.321459590096015,0.45004342613442094,0.09643787702880449,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 11:45:00,SOLAR_04,ZONE_A,SOLAR,0.0763646934370122,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05681325949465589,0.054474561512976735,0.0,0.26930672074356177,0.5386134414871235,0.08079201622306853,Active grid curtailment detected in zone (20.983429949894685 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 12:00:00,SOLAR_04,ZONE_A,SOLAR,0.0299973677439762,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05422389123195396,0.05482965786946192,0.0,0.2699837728359444,0.5399675456718888,0.08099513185078332,Active grid curtailment detected in zone (23.907817793369983 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 12:15:00,SOLAR_04,ZONE_A,SOLAR,0.06126539884434,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05400617423049584,0.05489195042626112,0.0,0.2700308711524792,0.5400617423049584,0.08100926134574375,Active grid curtailment detected in zone (16.740966239345198 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 12:30:00,SOLAR_04,ZONE_A,SOLAR,0.0627617573563025,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05617651161559651,0.05450215050516502,0.0,0.2694913143455321,0.5389826286910642,0.08084739430365963,Active grid curtailment detected in zone (18.16853806085328 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 12:45:00,SOLAR_04,ZONE_A,SOLAR,0.0432252719497042,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05466588251789952,0.054762255166096376,0.0,0.2698702611443223,0.5397405222886446,0.08096107834329669,Active grid curtailment detected in zone (18.745352689502283 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 13:00:00,SOLAR_04,ZONE_A,SOLAR,0.0954620252801214,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05766884092873592,0.054674185399390555,0.0,0.26898696155572716,0.5379739231114543,0.08069608846671815,Active grid curtailment detected in zone (19.71752120717008 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 13:15:00,SOLAR_04,ZONE_A,SOLAR,0.0626758793743498,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06442670566361758,0.0658127672332782,0.0,0.32213352831808784,0.450986939645323,0.09664005849542635,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 13:30:00,SOLAR_04,ZONE_A,SOLAR,0.0720848922353827,NORMAL,GRID_CURTAILMENT,MEDIUM,0.06444771108153324,0.06550818867329086,0.0,0.3222385554076662,0.4511339775707327,0.09667156662229986,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 13:45:00,SOLAR_04,ZONE_A,SOLAR,0.0472828367343849,NORMAL,GRID_CURTAILMENT,MEDIUM,0.05544370296202521,0.05452153516982215,0.0,0.2697075034329508,0.5394150068659016,0.08091225102988524,Active grid curtailment detected in zone (19.709823061010184 MW).,Multiple assets in the zone are simultaneously reduced.,
