target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-06 00:30:00,ZONE_A,2345.9842075728334,601.3288153480449,4.309916459287933,2034.991280376327,0.5814260801075221,0.0,300.0,0,0,0,152.73851335846,152.73851335846,2334.9912803763273,0.6671403658218078,0.0,-148.42859689917208,-148.42859689917208,-300.0000000000002,0,0,0
2026-01-06 01:00:00,ZONE_A,2329.6523257577137,602.1769359734466,0.0,2021.9221005593463,0.5776920287312418,0.0,300.0,0,0,0,80.93227092889998,80.93227092889998,2321.9221005593463,0.6634063144455276,0.0,-80.93227092889998,-80.93227092890004,-300.0,0,0,0
2026-01-06 01:15:00,ZONE_A,2350.607298344441,598.2474968281725,7.577211733988065,2038.6548479189148,0.5824728136911185,0.0,300.0,0,0,0,137.91541393784513,137.91541393784513,2338.654847918915,0.6681870994054043,0.0,-130.33820220385707,-130.33820220385707,-300.0000000000002,0,0,0
2026-01-06 01:30:00,ZONE_A,2293.139179843662,615.7815095038746,20.85385152836216,1992.7460385323072,0.5693560110092306,0.0,300.0,0,0,0,126.07772383855502,126.07772383855502,2292.7460385323075,0.6550702967235165,0.0,-105.22387231019286,-105.22387231019286,-300.0000000000002,0,0,0
2026-01-06 01:45:00,ZONE_A,2339.6055780679176,613.4905474037905,9.051014652847016,2029.9319013291488,0.5799805432368996,0.0,300.0,0,0,0,130.84621482048715,130.84621482048715,2329.931901329149,0.6656948289511854,0.0,-121.79520016764013,-121.79520016764013,-300.0,0,0,0
2026-01-06 02:00:00,ZONE_A,2262.883276627869,597.1945497000136,0.0,1968.5133533489752,0.5624323866711358,0.0,300.0,0,0,0,79.812333366026,79.812333366026,2268.513353348975,0.6481466723854215,0.0,-79.812333366026,-79.812333366026,-300.0,0,0,0
2026-01-06 02:15:00,ZONE_B,1596.8997314215087,283.2400707643604,10.597865952573043,1416.5812181036729,0.5059218636084546,0.0,142.815757712775,0,0,0,0.0,0.0,1559.3969758164478,0.5569274913630171,0.0,10.597865952573043,10.597865952573045,-142.81575771277494,0,0,0
2026-01-06 02:30:00,ZONE_A,2277.695104358965,594.4989420684356,0.0,1980.3607160390968,0.565817347439742,0.0,300.0,0,0,0,43.31894848312999,43.31894848312999,2280.3607160390966,0.6515316331540276,0.0,-43.31894848312999,-43.31894848313004,-299.9999999999998,0,0,0
2026-01-06 02:45:00,ZONE_A,2304.724600512268,603.0284770844922,0.0,2001.9806717183003,0.5719944776338001,0.0,300.0,0,0,0,25.915192605740003,25.915192605740003,2301.9806717183,0.6577087633480857,0.0,-25.915192605740003,-25.915192605740003,-299.9999999999998,0,0,0
2026-01-06 03:00:00,ZONE_A,2273.6695797199263,609.5133648317844,20.569575999144945,1977.1645298201147,0.5649041513771756,0.0,300.0,0,0,0,186.685273290832,186.685273290832,2277.1645298201147,0.6506184370914614,0.0,-166.11569729168704,-166.11569729168707,-300.0,0,0,0
2026-01-06 03:15:00,ZONE_A,2273.719473033783,594.1200653028876,0.0,1977.2297474369057,0.564922784981973,0.0,300.0,0,0,0,62.10590971826599,62.10590971826599,2277.2297474369057,0.6506370706962588,0.0,-62.10590971826599,-62.105909718265934,-300.0,0,0,0
2026-01-06 03:30:00,ZONE_A,2282.3252535482834,609.8435953279584,6.9262536105002255,1984.075364907335,0.56687867568781,0.0,300.0,0,0,0,28.238876895900034,28.238876895900034,2284.075364907335,0.6525929614020957,0.0,-21.31262328539981,-21.31262328539981,-300.0,0,0,0
2026-01-06 03:45:00,ZONE_A,2272.7281133014726,596.6352183169786,0.0,1976.368577489912,0.5646767364256892,0.0,300.0,0,0,0,101.79321251197103,101.79321251197103,2276.3685774899122,0.6503910221399749,0.0,-101.79321251197103,-101.79321251197103,-300.0000000000002,0,0,0
2026-01-06 04:00:00,ZONE_A,2276.20864526697,598.3118051346294,4.527498953658096,1979.1841791881573,0.5654811940537592,0.0,300.0,0,0,0,7.194652632590021,7.194652632590021,2279.184179188157,0.6511954797680448,0.0,-2.667153678931925,-2.6671536789319816,-299.9999999999998,0,0,0
2026-01-06 04:15:00,ZONE_A,2311.187836141769,611.8976026414701,9.344913652328955,2007.1667938034395,0.5734762268009828,0.0,300.0,0,0,0,22.122578633790056,22.122578633790056,2307.1667938034398,0.6591905125152685,0.0,-12.7776649814611,-12.777664981461157,-300.0000000000002,0,0,0
2026-01-06 04:30:00,ZONE_A,2303.7148702806,603.5243865557413,0.0,2001.165316780199,0.5717615190800569,0.0,300.0,0,0,0,164.22111983831996,164.22111983831996,2301.1653167801987,0.6574758047943425,0.0,-164.22111983831996,-164.22111983831996,-299.9999999999998,0,0,0
2026-01-06 04:45:00,ZONE_A,2281.473596185299,616.1395220870257,19.54907847408333,1983.3930025338675,0.5666837150096764,0.0,300.0,0,0,0,124.06684069174804,124.06684069174804,2283.3930025338677,0.6523980007239623,0.0,-104.51776221766471,-104.51776221766471,-300.0000000000002,0,0,0
2026-01-06 05:00:00,ZONE_A,2304.6556854427336,599.6978838604236,5.962840799779883,2001.932283954331,0.5719806525583803,0.0,300.0,0,0,0,109.87504143157504,109.87504143157504,2301.932283954331,0.657694938272666,0.0,-103.91220063179516,-103.91220063179514,-300.0,0,0,0
2026-01-06 05:15:00,ZONE_A,2246.2506187757394,611.6220978236785,14.273739230641128,1955.211431177877,0.5586318374793935,0.0,300.0,0,0,0,155.33284055380994,155.33284055380994,2255.211431177877,0.6443461231936791,0.0,-141.05910132316882,-141.05910132316882,-299.9999999999998,0,0,0
2026-01-06 05:45:00,ZONE_A,2265.04954595423,603.5093483278332,0.0,1970.2521116985183,0.5629291747710052,0.0,300.0,0,0,0,19.838662034759977,19.838662034759977,2270.252111698518,0.6486434604852909,0.0,-19.838662034759977,-19.838662034759977,-299.9999999999998,0,0,0
2026-01-06 06:00:00,ZONE_A,2558.7364008714853,607.119410314776,0.38545955740517,2205.218514227061,0.6300624326363031,0.0,300.0,0,0,0,125.74030871972803,125.74030871972803,2505.218514227061,0.7157767183505889,0.0,-125.35484916232286,-125.35484916232286,-300.0,0,0,0
2026-01-06 06:15:00,ZONE_A,2562.4061556931324,597.7232651471385,0.0,2208.115552287313,0.6308901577963753,0.0,300.0,0,0,0,105.39467932040498,105.39467932040498,2508.115552287313,0.7166044435106609,0.0,-105.39467932040498,-105.39467932040498,-300.0,0,0,0
2026-01-06 06:45:00,ZONE_A,2643.3967562500734,602.4930824352135,0.0,2272.935153021569,0.6494100437204483,0.0,300.0,0,0,0,134.72687663896562,134.72687663896562,2572.935153021569,0.735124329434734,0.0,-134.72687663896562,-134.72687663896562,-300.0,0,0,0
2026-01-06 07:00:00,ZONE_A,2669.512643150083,613.0850054932763,0.0,2293.82734960229,0.6553792427435113,0.0,300.0,0,0,0,66.91981372197802,66.91981372197802,2593.82734960229,0.7410935284577971,0.0,-66.91981372197802,-66.91981372197802,-300.0,0,0,0
2026-01-06 07:15:00,ZONE_A,2686.9592702959167,656.4514867189229,17.10096542472695,2319.279771034228,0.6626513631526365,0.0,300.0,0,0,0,144.72526565979598,144.72526565979598,2619.279771034228,0.7483656488669223,0.0,-127.62430023506903,-127.62430023506903,-300.0,0,0,0
2026-01-06 07:30:00,ZONE_A,2783.5413479110985,681.4712605052048,0.0,2408.321804201598,0.6880919440575994,0.0,300.0,0,0,0,152.13161747381997,152.13161747381997,2708.321804201598,0.7738062297718851,0.0,-152.13161747381997,-152.13161747381992,-300.0,0,0,0
2026-01-06 07:45:00,ZONE_A,2743.991485485305,726.8660687131986,7.945743797613659,2386.5064990131177,0.6818589997180337,0.0,300.0,0,0,0,81.03055656840439,81.03055656840439,2686.5064990131177,0.7675732854323194,0.0,-73.08481277079073,-73.08481277079079,-300.0,0,0,0
2026-01-06 08:00:00,ZONE_A,2799.4220742470266,752.2737930574239,6.975948344443395,2441.92449435294,0.6976927126722686,0.0,300.0,0,0,0,146.45454548255998,146.45454548255998,2741.92449435294,0.7834069983865544,0.0,-139.47859713811658,-139.47859713811658,-300.0,0,0,0
2026-01-06 08:15:00,ZONE_A,2786.957939596751,813.0905600449839,5.140769802060163,2446.840978659898,0.6990974224742567,0.0,300.0,0,0,0,100.30854979528004,100.30854979528004,2746.840978659898,0.7848117081885423,0.0,-95.16777999321988,-95.16777999321982,-300.0,0,0,0
2026-01-06 08:30:00,ZONE_A,2855.058707867436,862.1096567221986,12.78164322864052,2513.951606447662,0.7182718875564749,0.0,300.0,0,0,0,405.639611180045,405.639611180045,2813.951606447662,0.8039861732707606,0.0,-392.8579679514045,-392.8579679514045,-300.0,0,0,0
2026-01-06 08:45:00,ZONE_A,2914.5140976719767,878.6509400797338,0.0,2571.139927915555,0.7346114079758728,0.0,300.0,0,0,0,305.21301785532,305.21301785532,2871.139927915555,0.8203256936901585,0.0,-305.21301785532,-305.21301785532,-300.0,0,0,0
2026-01-06 09:00:00,ZONE_A,2932.5347686798173,919.9969152958186,11.750540129144952,2590.948893155914,0.7402711123302611,0.0,300.0,0,0,0,467.8608447350399,467.8608447350399,2890.948893155914,0.8259853980445468,0.0,-456.11030460589495,-456.11030460589495,-300.0,0,0,0
2026-01-06 09:15:00,ZONE_A,2947.049972061657,943.4399528298686,0.0,2614.1657086769883,0.7469044881934253,0.0,300.0,0,0,0,347.120004765318,347.120004765318,2914.1657086769883,0.8326187739077109,0.0,-347.120004765318,-347.1200047653181,-300.0,0,0,0
2026-01-06 09:30:00,ZONE_A,2993.8735220701333,1007.312250471844,13.16040194435334,2668.061840747293,0.7623033830706551,0.0,300.0,0,0,0,490.0664949812799,490.0664949812799,2968.061840747293,0.8480176687849409,0.0,-476.90609303692656,-476.90609303692656,-300.0,0,0,0
2026-01-06 09:45:00,ZONE_A,3054.11332440264,1026.5389537139763,2.237801408094356,2724.2201981843373,0.7783486280526678,0.0,300.0,0,0,0,435.0459576621601,435.0459576621601,3024.2201981843373,0.8640629137669535,0.0,-432.80815625406575,-432.8081562540658,-300.0,0,0,0
2026-01-06 10:00:00,ZONE_A,2694.789588874929,1066.9522537459552,0.0,2446.8079584129664,0.6990879881179904,0.0,300.0,0,0,0,381.2870941485001,381.2870941485001,2746.8079584129664,0.7848022738322761,0.0,-381.2870941485001,-381.28709414850005,-300.0,0,0,0
2026-01-06 10:15:00,ZONE_A,2705.6999162223465,1096.4887527299854,11.108489074994168,2459.2639168366004,0.7026468333818858,0.0,300.0,0,0,0,433.34423258752383,433.34423258752383,2759.2639168366004,0.7883611190961716,0.0,-422.23574351252967,-422.23574351252967,-300.0,0,0,0
2026-01-06 10:15:00,ZONE_B,2025.11004975806,641.2726548170981,15.769762980150858,1849.3661401972608,0.6604879072133074,0.0,200.0,0,0,0,149.44268827183998,149.44268827183998,2049.366140197261,0.7319164786418789,0.0,-133.67292529168913,-133.67292529168913,-200.0,0,0,0
2026-01-06 10:30:00,ZONE_A,2652.381820316068,1078.338467338615,0.0,2416.7133497086584,0.6904895284881881,0.0,300.0,0,0,0,467.0485135885,467.0485135885,2716.7133497086584,0.7762038142024739,0.0,-467.0485135885,-467.0485135885,-300.0,0,0,0
2026-01-06 10:45:00,ZONE_A,2720.3879563988653,1079.367242277494,20.428171192187392,2466.261345793323,0.7046460987980923,0.0,300.0,0,0,0,614.958018526164,614.958018526164,2766.261345793323,0.790360384512378,0.0,-594.5298473339766,-594.5298473339766,-300.0,0,0,0
2026-01-06 11:00:00,ZONE_A,2681.959741331837,1098.4080333704464,0.0,2447.3921603626186,0.6992549029607482,0.0,300.0,0,0,0,563.33002789592,563.33002789592,2747.3921603626186,0.7849691886750338,0.0,-563.33002789592,-563.33002789592,-300.0,0,0,0
2026-01-06 11:15:00,ZONE_A,2657.4801106034693,1148.9497536251831,0.0,2439.431517558319,0.696980433588091,0.0,300.0,0,0,0,493.0008474942839,493.0008474942839,2739.431517558319,0.7826947193023768,0.0,-493.0008474942839,-493.0008474942839,-300.0,0,0,0
2026-01-06 11:30:00,ZONE_A,2684.467992759153,1204.8974244175438,0.0,2475.105075593512,0.7071728787410034,0.0,300.0,0,0,0,543.90812562518,543.90812562518,2775.105075593512,0.7928871644552892,0.0,-543.90812562518,-543.90812562518,-300.0,0,0,0
2026-01-06 11:45:00,ZONE_A,2655.292952848977,1172.6702796304924,1.2981659612480598,2445.4473617030144,0.6986992462008612,0.0,300.0,0,0,0,486.6327552002799,486.6327552002799,2745.4473617030144,0.784413531915147,0.0,-485.33458923903186,-485.33458923903186,-300.0,0,0,0
2026-01-06 11:45:00,ZONE_B,2020.080947398892,697.4686925604989,15.461750325306753,1862.8540267033693,0.6653050095369176,0.0,200.0,0,0,0,185.625582490278,185.625582490278,2062.8540267033695,0.7367335809654891,0.0,-170.16383216497124,-170.16383216497127,-200.00000000000023,0,0,0
2026-01-06 12:00:00,ZONE_A,2692.5569247890608,1138.3770005884055,15.33269857896721,2462.138055584369,0.7034680158812483,0.0,300.0,0,0,0,637.620762097,637.620762097,2762.138055584369,0.7891823015955339,0.0,-622.2880635180328,-622.2880635180328,-300.0,0,0,0
2026-01-06 12:15:00,ZONE_A,2690.3634888567667,1157.5296735286634,0.0,2466.227400962632,0.7046364002750377,0.0,300.0,0,0,0,588.535034067078,588.535034067078,2766.227400962632,0.7903506859893235,0.0,-588.535034067078,-588.535034067078,-300.0,0,0,0
2026-01-06 12:30:00,ZONE_A,2744.169008811745,1149.0165167377372,0.0,2510.319631102,0.7172341803148572,0.0,300.0,0,0,0,524.09577492514,524.09577492514,2810.319631102,0.8029484660291429,0.0,-524.09577492514,-524.09577492514,-300.0,0,0,0
2026-01-06 12:45:00,ZONE_A,2665.6591314743214,1091.2827048083918,0.0,2434.5209846668995,0.6955774241905427,0.0,300.0,0,0,0,572.0173256934719,572.0173256934719,2734.5209846668995,0.7812917099048284,0.0,-572.0173256934719,-572.0173256934719,-300.0,0,0,0
2026-01-06 13:00:00,ZONE_A,2674.8290485008056,1083.828293851436,14.75942254030292,2433.785661928568,0.6953673319795909,0.0,300.0,0,0,0,637.306788619888,637.306788619888,2733.785661928568,0.7810816176938766,0.0,-622.5473660795851,-622.5473660795851,-300.0,0,0,0
2026-01-06 13:15:00,ZONE_A,2651.495553868104,1055.9425240326711,7.053876221995097,2410.173806196057,0.6886210874845876,0.0,300.0,0,0,0,642.9581588253361,642.9581588253361,2710.173806196057,0.7743353731988734,0.0,-635.904282603341,-635.904282603341,-300.0,0,0,0
2026-01-06 13:30:00,ZONE_A,2653.655927926746,1107.452435274536,5.067513947862153,2421.0453878883463,0.6917272536823846,0.0,300.0,0,0,0,627.0199408653,627.0199408653,2721.0453878883463,0.7774415393966704,0.0,-621.9524269174378,-621.9524269174378,-300.0,0,0,0
2026-01-06 13:45:00,ZONE_A,2655.674403728914,1049.6787917375746,3.094664796363304,2412.0183324393934,0.6891480949826838,0.0,300.0,0,0,0,422.8041416551199,422.8041416551199,2712.0183324393934,0.7748623806969696,0.0,-419.7094768587566,-419.7094768587566,-300.0,0,0,0
2026-01-06 14:00:00,ZONE_A,2671.946156348866,1067.234989742581,0.0,2431.1746902441496,0.6946213400697571,0.0,300.0,0,0,0,422.4467265015,422.4467265015,2731.1746902441496,0.7803356257840427,0.0,-422.4467265015,-422.44672650150005,-300.0,0,0,0
2026-01-06 14:15:00,ZONE_A,2667.7487523429872,1098.8798277933947,0.0,2433.1268852404232,0.6951791100686924,0.0,300.0,0,0,0,472.0445197672799,472.0445197672799,2733.1268852404232,0.7808933957829781,0.0,-472.0445197672799,-472.0445197672799,-300.0,0,0,0
2026-01-06 14:15:00,ZONE_B,1950.9579346220687,652.0937401885969,21.38006447388034,1792.8216284883451,0.6402934387458376,0.0,200.0,0,0,0,150.61589518966406,150.61589518966406,1992.8216284883451,0.711722010174409,0.0,-129.23583071578372,-129.23583071578372,-200.0,0,0,0
2026-01-06 14:30:00,ZONE_A,2747.779101952405,1070.6461712772964,0.0,2492.9117332522187,0.7122604952149196,0.0,300.0,0,0,0,525.6613611227999,525.6613611227999,2792.9117332522187,0.7979747809292054,0.0,-525.6613611227999,-525.6613611227999,-300.0,0,0,0
2026-01-06 14:45:00,ZONE_A,2664.233018804965,1083.285567352385,2.9613221001716283,2426.17112366871,0.6931917496196315,0.0,300.0,0,0,0,353.20343353320004,353.20343353320004,2726.17112366871,0.7789060353339172,0.0,-350.2421114330284,-350.2421114330284,-300.0,0,0,0
2026-01-06 15:00:00,ZONE_A,2704.895087126248,1061.210002567392,7.885841006820328,2451.503879842064,0.7004296799548755,0.0,300.0,0,0,0,380.5632361726799,380.5632361726799,2751.503879842064,0.7861439656691612,0.0,-372.6773951658596,-372.6773951658596,-300.0,0,0,0
2026-01-06 15:15:00,ZONE_A,2696.7353401930995,1080.891548959458,4.849708392829825,2449.4882587695474,0.6998537882198707,0.0,300.0,0,0,0,449.94811100447,449.94811100447,2749.4882587695474,0.7855680739341564,0.0,-445.09840261164015,-445.09840261164015,-300.0,0,0,0
2026-01-06 15:30:00,ZONE_A,2677.77242960402,1005.8312340514956,0.0,2416.307440819647,0.6903735545198991,0.0,300.0,0,0,0,347.7583341249456,347.7583341249456,2716.307440819647,0.7760878402341849,0.0,-347.7583341249456,-347.7583341249456,-300.0,0,0,0
2026-01-06 15:45:00,ZONE_A,2691.343023864055,960.1671850370036,18.68212897591877,2409.6488799982817,0.6884711085709376,0.0,300.0,0,0,0,405.84785196621,405.84785196621,2709.6488799982817,0.7741853942852234,0.0,-387.1657229902912,-387.1657229902912,-300.0,0,0,0
2026-01-06 16:00:00,ZONE_A,2784.638699251374,953.8641362591408,6.563695322281888,2488.906105511399,0.711116030146114,0.0,300.0,0,0,0,239.85653368530245,239.85653368530245,2788.906105511399,0.7968303158603997,0.0,-233.29283836302056,-233.29283836302056,-300.0,0,0,0
2026-01-06 16:15:00,ZONE_A,2805.674667396206,904.1488067473794,11.288028647511396,2487.943573450438,0.7108410209858395,0.0,300.0,0,0,0,399.1831649714729,399.1831649714729,2787.943573450438,0.7965553067001252,0.0,-387.8951363239615,-387.8951363239615,-300.0,0,0,0
2026-01-06 16:30:00,ZONE_A,2815.393640374864,880.0219734599577,5.67009955155595,2487.211682973265,0.7106319094209328,0.0,300.0,0,0,0,301.50731117475,301.50731117475,2787.211682973265,0.7963461951352185,0.0,-295.83721162319404,-295.837211623194,-300.0,0,0,0
2026-01-06 16:45:00,ZONE_A,2777.65253346058,822.9533948636097,0.0,2442.110689246896,0.6977459112133989,0.0,300.0,0,0,0,301.69141089795403,301.69141089795403,2742.110689246896,0.7834601969276845,0.0,-301.69141089795403,-301.69141089795403,-300.0,0,0,0
2026-01-06 17:00:00,ZONE_A,2796.163470912265,781.8535956391604,18.347023927248078,2445.0225735726817,0.6985778781636234,0.0,300.0,0,0,0,295.79854039990005,295.79854039990005,2745.0225735726817,0.784292163877909,0.0,-277.451516472652,-277.451516472652,-300.0,0,0,0
2026-01-06 17:00:00,ZONE_B,2009.3217459651064,411.4072472635388,12.809607331209236,1779.4828970884023,0.6355296061030008,0.0,200.0,0,0,0,49.87595596029601,49.87595596029601,1979.4828970884023,0.7069581775315722,0.0,-37.066348629086775,-37.06634862908675,-200.0,0,0,0
2026-01-06 17:15:00,ZONE_A,2772.986480571333,745.8583675160861,0.0,2414.4905137049027,0.6898544324871151,0.0,300.0,0,0,0,139.10248294379096,139.10248294379096,2714.4905137049027,0.7755687182014007,0.0,-139.10248294379096,-139.10248294379096,-300.0,0,0,0
2026-01-06 17:30:00,ZONE_A,2774.073100317265,693.0060726124801,5.268735765374572,2403.026264029854,0.6865789325799583,0.0,300.0,0,0,0,129.75502454646397,129.75502454646397,2703.026264029854,0.7722932182942439,0.0,-124.4862887810894,-124.48628878108934,-300.0,0,0,0
2026-01-06 17:45:00,ZONE_A,2840.614789397402,641.7870999468959,0.0,2442.6284008921184,0.6978938288263196,0.0,300.0,0,0,0,100.33541892340004,100.33541892340004,2742.6284008921184,0.7836081145406053,0.0,-100.33541892340004,-100.33541892340008,-300.0,0,0,0
2026-01-06 18:00:00,ZONE_A,2791.279223151603,611.5520887576362,8.548796093256556,2391.2487392862204,0.6832139255103487,0.0,300.0,0,0,0,63.55439036692161,63.55439036692161,2691.2487392862204,0.7689282112246344,0.0,-55.005594273665054,-55.00559427366511,-300.0,0,0,0
2026-01-06 18:15:00,ZONE_A,2777.406262319136,594.2430192089867,0.0,2380.137292576414,0.680039226450404,0.0,300.0,0,0,0,136.46072682105,136.46072682105,2680.137292576414,0.7657535121646897,0.0,-136.46072682105,-136.46072682105,-300.0,0,0,0
2026-01-06 18:30:00,ZONE_A,2807.96425756853,612.1376509301231,16.26589995232871,2406.1649059194897,0.6874756874055685,0.0,300.0,0,0,0,88.3800666285,88.3800666285,2706.1649059194897,0.7731899731198542,0.0,-72.1141666761713,-72.1141666761713,-300.0,0,0,0
2026-01-06 18:45:00,ZONE_A,2788.667801443617,611.7770098452172,3.860892047487596,2389.156627219857,0.6826161792056734,0.0,300.0,0,0,0,65.16754284211498,65.16754284211498,2689.156627219857,0.7683304649199592,0.0,-61.30665079462739,-61.30665079462733,-300.0,0,0,0
2026-01-06 19:00:00,ZONE_A,2831.289935478811,614.8844693929104,21.65454649406672,2429.513071060156,0.6941465917314732,0.0,300.0,0,0,0,126.6412614556,126.6412614556,2729.513071060156,0.7798608774457589,0.0,-104.98671496153328,-104.98671496153327,-300.0,0,0,0
2026-01-06 19:15:00,ZONE_A,2754.661285690917,609.9981359054716,0.0,2361.918155665243,0.674833758761498,0.0,300.0,0,0,0,88.47863541375006,88.47863541375006,2661.918155665243,0.7605480444757837,0.0,-88.47863541375006,-88.47863541375,-300.0,0,0,0
2026-01-06 19:30:00,ZONE_A,2805.302280107628,609.6405817372829,7.712722112294841,2403.484915709489,0.6867099759169969,0.0,300.0,0,0,0,95.75322939937502,95.75322939937502,2703.484915709489,0.7724242616312826,0.0,-88.04050728708017,-88.04050728708012,-300.0,0,0,0
2026-01-06 19:45:00,ZONE_A,2791.031876280626,606.2260304446235,0.0,2391.032504706397,0.6831521442018277,0.0,300.0,0,0,0,113.82684452009994,113.82684452009994,2691.032504706397,0.7688664299161134,0.0,-113.82684452009994,-113.82684452009994,-300.0,0,0,0
2026-01-06 20:00:00,ZONE_A,2752.220518512945,617.0826668716813,23.258298135328232,2359.944456388702,0.6742698446824862,0.0,300.0,0,0,0,94.90008072001206,94.90008072001206,2659.944456388702,0.7599841303967719,0.0,-71.64178258468382,-71.64178258468382,-300.0,0,0,0
2026-01-06 20:15:00,ZONE_A,2808.3089804948786,595.1098237469567,0.0,2406.534768846296,0.6875813625275132,0.0,300.0,0,0,0,32.320254146640025,32.320254146640025,2706.534768846296,0.7732956482417989,0.0,-32.320254146640025,-32.32025414663997,-300.0,0,0,0
2026-01-06 20:30:00,ZONE_A,2789.4280657016325,598.1486458821253,0.0,2389.737966667381,0.6827822761906803,0.0,300.0,0,0,0,106.66973900574992,106.66973900574992,2689.737966667381,0.768496561904966,0.0,-106.66973900574992,-106.66973900574993,-300.0,0,0,0
2026-01-06 20:45:00,ZONE_A,2835.683639306275,595.2921387882917,1.3928505971115328,2433.903546659404,0.6954010133312584,0.0,300.0,0,0,0,111.16019712141178,111.16019712141178,2733.903546659404,0.781115299045544,0.0,-109.76734652430025,-109.76734652430025,-300.0,0,0,0
2026-01-06 21:00:00,ZONE_A,2692.7765247954258,615.8212643158506,21.517132019502924,2312.400689100681,0.6606859111716232,0.0,300.0,0,0,0,123.79359972960005,123.79359972960005,2612.400689100681,0.7464001968859089,0.0,-102.27646771009712,-102.27646771009711,-300.0,0,0,0
2026-01-06 21:15:00,ZONE_A,2639.4132612538656,598.1658397006597,0.0,2269.76547227952,0.6485044206512914,0.0,300.0,0,0,0,117.4707374157,117.4707374157,2569.76547227952,0.7342187063655772,0.0,-117.4707374157,-117.4707374157,-300.0,0,0,0
2026-01-06 21:30:00,ZONE_A,2722.8968016750805,600.4058792842999,3.627806352118341,2336.5164069317098,0.6675761162662028,0.0,300.0,0,0,0,95.05647608435004,95.05647608435004,2636.5164069317098,0.7532904019804885,0.0,-91.4286697322317,-91.4286697322317,-300.0,0,0,0
2026-01-06 21:45:00,ZONE_A,2614.356927623819,605.029380184821,0.0,2249.715415612087,0.6427758330320248,0.0,300.0,0,0,0,67.66177021556996,67.66177021556996,2549.715415612087,0.7284901187463105,0.0,-67.66177021556996,-67.66177021556996,-300.0,0,0,0
2026-01-06 22:00:00,ZONE_A,2637.614237050618,594.6408333031967,0.0,2268.26671467914,0.64807620419404,0.0,300.0,0,0,0,60.12867119082898,60.12867119082898,2568.26671467914,0.7337904899083257,0.0,-60.12867119082898,-60.12867119082898,-300.0,0,0,0
2026-01-06 22:15:00,ZONE_A,2512.8556403961893,601.7332671760536,11.178441869654534,2168.5243744854097,0.619578392710117,0.0,300.0,0,0,0,87.33708310734795,87.33708310734795,2468.5243744854097,0.7052926784244028,0.0,-76.15864123769342,-76.15864123769336,-300.0,0,0,0
2026-01-06 22:30:00,ZONE_A,2461.488959187503,615.6040243454069,5.319521722753734,2127.4261841196694,0.6078360526056198,0.0,300.0,0,0,0,117.38794238486406,117.38794238486406,2427.4261841196694,0.6935503383199055,0.0,-112.06842066211033,-112.06842066211033,-300.0,0,0,0
2026-01-06 22:45:00,ZONE_A,2447.81716886424,611.2108498078305,5.475657831862463,2116.467880591708,0.604705108740488,0.0,300.0,0,0,0,81.74689332695999,81.74689332695999,2416.467880591708,0.6904193944547736,0.0,-76.27123549509753,-76.27123549509747,-300.0,0,0,0
2026-01-06 23:00:00,ZONE_A,2419.297039617408,611.405028405777,16.72303742032841,2093.6458757151004,0.5981845359186001,0.0,300.0,0,0,0,104.94664533232005,104.94664533232005,2393.6458757151004,0.6838988216328858,0.0,-88.22360791199164,-88.22360791199162,-300.0,0,0,0
2026-01-06 23:15:00,ZONE_A,2382.8446827616685,603.4008179654982,0.0,2064.499110003079,0.5898568885723082,0.0,300.0,0,0,0,112.861933329846,112.861933329846,2364.499110003079,0.675571174286594,0.0,-112.861933329846,-112.86193332984601,-300.0,0,0,0
2026-01-06 23:30:00,ZONE_A,2354.471470746646,616.4956840307392,12.681505424092848,2041.7861097823547,0.5833674599378157,0.0,300.0,0,0,0,201.36271016194,201.36271016194,2341.7861097823547,0.6690817456521013,0.0,-188.68120473784714,-188.6812047378471,-300.0,0,0,0
2026-01-07 00:00:00,ZONE_A,2306.719211122412,611.9542078466209,15.159668552516678,2003.5723247541405,0.5724492356440402,0.0,300.0,0,0,0,90.86994646092302,90.86994646092302,2303.5723247541405,0.6581635213583259,0.0,-75.71027790840634,-75.7102779084064,-300.0,0,0,0
2026-01-07 00:15:00,ZONE_A,2306.4314018629816,607.213675748745,0.8181889568045335,2003.33859480924,0.5723824556597829,0.0,300.0,0,0,0,80.90850285876502,80.90850285876502,2303.33859480924,0.6580967413740686,0.0,-80.09031390196049,-80.09031390196049,-300.0,0,0,0
2026-01-07 00:30:00,ZONE_A,2353.4816316992774,615.898066381081,8.943937086443611,2041.009215673139,0.5831454901923254,0.0,300.0,0,0,0,76.34198709384003,76.34198709384003,2341.009215673139,0.6688597759066112,0.0,-67.39805000739642,-67.39805000739648,-300.0,0,0,0
